"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
170321,0,22-07 22:20:38
1161835,0,22-07 22:20:39
1178234,0,22-07 22:20:40
1211611,0,22-07 22:20:41
1078122,0,22-07 22:20:42
1142047,0,22-07 22:20:43
1123940,0,22-07 22:20:44
1201256,0,22-07 22:20:45
1196998,0,22-07 22:20:46
1189180,0,22-07 22:20:47
1188928,0,22-07 22:20:48
1132136,0,22-07 22:20:49
1196280,0,22-07 22:20:50
1203692,0,22-07 22:20:51
1199128,0,22-07 22:20:52
1172161,0,22-07 22:20:53
1131415,0,22-07 22:20:54
1184267,0,22-07 22:20:55
1204946,0,22-07 22:20:56
1242469,0,22-07 22:20:57
1242652,0,22-07 22:20:58
1164762,0,22-07 22:20:59
1269291,0,22-07 22:21:00
1235444,0,22-07 22:21:01
1204537,0,22-07 22:21:02
1131279,0,22-07 22:21:03
934561,2136,22-07 22:21:04
1183496,0,22-07 22:21:05
777597,712,22-07 22:21:06
1213231,0,22-07 22:21:07
1219024,0,22-07 22:21:08
1143225,0,22-07 22:21:09
1183642,0,22-07 22:21:10
1142132,0,22-07 22:21:11
1132627,0,22-07 22:21:12
1247466,1068,22-07 22:21:13
1116502,1424,22-07 22:21:14
1157425,356,22-07 22:21:15
1229923,0,22-07 22:21:16
1169546,712,22-07 22:21:17
1251045,356,22-07 22:21:18
1099806,356,22-07 22:21:19
1186682,0,22-07 22:21:20
1170286,356,22-07 22:21:21
1009581,712,22-07 22:21:22
1250505,0,22-07 22:21:23
1184781,0,22-07 22:21:24
1244241,0,22-07 22:21:25
1259988,0,22-07 22:21:26
998442,1780,22-07 22:21:27
495153,356,22-07 22:21:28
679357,356,22-07 22:21:29
423098,356,22-07 22:21:30
1039589,0,22-07 22:21:31
1215860,0,22-07 22:21:32
1124212,0,22-07 22:21:33
1125375,0,22-07 22:21:34
1014988,0,22-07 22:21:35
1071043,0,22-07 22:21:36
1206752,0,22-07 22:21:37
1166208,0,22-07 22:21:38
1124798,0,22-07 22:21:39
1187440,0,22-07 22:21:40
1188968,0,22-07 22:21:41
1185996,0,22-07 22:21:42
1207872,0,22-07 22:21:43
1098740,0,22-07 22:21:44
1190584,0,22-07 22:21:45
1177446,0,22-07 22:21:46
1182657,0,22-07 22:21:47
1214230,0,22-07 22:21:48
1094660,0,22-07 22:21:49
1241697,0,22-07 22:21:50
1253260,0,22-07 22:21:51
1255470,0,22-07 22:21:52
1257259,0,22-07 22:21:53
1155088,0,22-07 22:21:54
1193830,0,22-07 22:21:55
1084662,0,22-07 22:21:56
1067857,2136,22-07 22:21:57
1152131,0,22-07 22:21:58
695118,712,22-07 22:21:59
1207083,0,22-07 22:22:00
1206865,0,22-07 22:22:01
1206712,0,22-07 22:22:02
1161166,0,22-07 22:22:03
1101656,0,22-07 22:22:04
1169127,1068,22-07 22:22:05
1208250,0,22-07 22:22:06
1190849,1424,22-07 22:22:07
1160120,356,22-07 22:22:08
1036214,712,22-07 22:22:09
1192588,0,22-07 22:22:10
1224387,356,22-07 22:22:11
1134051,356,22-07 22:22:12
1128966,712,22-07 22:22:13
1051149,356,22-07 22:22:14
1091009,0,22-07 22:22:15
1248216,0,22-07 22:22:16
1258117,0,22-07 22:22:17
1257213,0,22-07 22:22:18
1178437,0,22-07 22:22:19
920548,1780,22-07 22:22:20
507634,712,22-07 22:22:21
698586,0,22-07 22:22:22
296706,356,22-07 22:22:23
1039365,0,22-07 22:22:24
1115415,0,22-07 22:22:25
1010075,0,22-07 22:22:26
1120667,0,22-07 22:22:27
1016838,0,22-07 22:22:28
1052223,0,22-07 22:22:29
1105104,0,22-07 22:22:30
1125656,0,22-07 22:22:31
1191398,0,22-07 22:22:32
1126640,0,22-07 22:22:33
1132388,0,22-07 22:22:34
1200276,0,22-07 22:22:35
1193440,0,22-07 22:22:36
1183332,0,22-07 22:22:37
1180308,0,22-07 22:22:38
1095501,0,22-07 22:22:39
