"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
350676,0,22-07 18:30:39
1232765,0,22-07 18:30:40
984815,0,22-07 18:30:41
1195689,0,22-07 18:30:42
1023918,0,22-07 18:30:43
1120403,0,22-07 18:30:44
1171704,0,22-07 18:30:45
999516,0,22-07 18:30:46
1153718,0,22-07 18:30:47
1168700,0,22-07 18:30:48
1137988,0,22-07 18:30:49
1143976,0,22-07 18:30:50
945020,0,22-07 18:30:51
1145532,0,22-07 18:30:52
1115088,0,22-07 18:30:53
1149496,0,22-07 18:30:54
1205285,0,22-07 18:30:55
1038235,0,22-07 18:30:56
1186101,0,22-07 18:30:57
1128820,0,22-07 18:30:58
1126577,0,22-07 18:30:59
1211628,0,22-07 18:31:00
1009702,0,22-07 18:31:01
1186411,0,22-07 18:31:02
1205744,0,22-07 18:31:03
1111910,0,22-07 18:31:04
1120664,0,22-07 18:31:05
787789,2136,22-07 18:31:06
1145454,0,22-07 18:31:07
725178,712,22-07 18:31:08
1193538,0,22-07 18:31:09
1184304,0,22-07 18:31:10
1038921,0,22-07 18:31:11
1168566,0,22-07 18:31:12
1166704,0,22-07 18:31:13
1139433,0,22-07 18:31:14
1186143,1068,22-07 18:31:15
902097,1068,22-07 18:31:16
1194135,356,22-07 18:31:17
1193412,356,22-07 18:31:18
1069027,712,22-07 18:31:19
1214472,356,22-07 18:31:20
1047084,0,22-07 18:31:21
1118311,356,22-07 18:31:22
1101233,712,22-07 18:31:23
1059373,356,22-07 18:31:24
1102654,0,22-07 18:31:25
1065404,0,22-07 18:31:26
1228649,0,22-07 18:31:27
1196465,0,22-07 18:31:28
1216636,0,22-07 18:31:29
1036651,1780,22-07 18:31:30
415504,356,22-07 18:31:31
614252,0,22-07 18:31:32
528031,712,22-07 18:31:33
796473,0,22-07 18:31:34
1191089,0,22-07 18:31:35
967960,0,22-07 18:31:36
1163068,0,22-07 18:31:37
921054,0,22-07 18:31:38
1069531,0,22-07 18:31:39
1075996,0,22-07 18:31:40
1012456,0,22-07 18:31:41
1147450,0,22-07 18:31:42
1137248,0,22-07 18:31:43
1149708,0,22-07 18:31:44
1162956,0,22-07 18:31:45
972400,0,22-07 18:31:46
1181752,0,22-07 18:31:47
1168788,0,22-07 18:31:48
1135016,0,22-07 18:31:49
1199752,0,22-07 18:31:50
1024394,0,22-07 18:31:51
1178955,0,22-07 18:31:52
1182952,0,22-07 18:31:53
1214437,0,22-07 18:31:54
1198208,0,22-07 18:31:55
1002446,0,22-07 18:31:56
1212351,0,22-07 18:31:57
1185484,0,22-07 18:31:58
1168314,0,22-07 18:31:59
1044321,0,22-07 18:32:00
775690,2136,22-07 18:32:01
1077092,0,22-07 18:32:02
831695,0,22-07 18:32:03
1065050,712,22-07 18:32:04
1158819,0,22-07 18:32:05
1041085,0,22-07 18:32:06
1198342,0,22-07 18:32:07
1153432,0,22-07 18:32:08
1146436,0,22-07 18:32:09
1162337,0,22-07 18:32:10
1032399,0,22-07 18:32:11
1166347,1424,22-07 18:32:12
1142489,1068,22-07 18:32:13
1138712,356,22-07 18:32:14
1173442,356,22-07 18:32:15
1041552,0,22-07 18:32:16
1136670,712,22-07 18:32:17
1109636,0,22-07 18:32:18
1121196,356,22-07 18:32:19
987031,712,22-07 18:32:20
1034473,0,22-07 18:32:21
1172761,0,22-07 18:32:22
1200037,0,22-07 18:32:23
1142336,0,22-07 18:32:24
1147689,0,22-07 18:32:25
449706,1068,22-07 18:32:26
605774,1424,22-07 18:32:27
623635,0,22-07 18:32:28
493337,0,22-07 18:32:29
1167893,0,22-07 18:32:30
959669,0,22-07 18:32:31
1230871,0,22-07 18:32:32
998968,0,22-07 18:32:33
1082804,0,22-07 18:32:34
1100070,0,22-07 18:32:35
1008808,0,22-07 18:32:36
1132461,0,22-07 18:32:37
1153617,0,22-07 18:32:38
1192528,0,22-07 18:32:39
1169320,0,22-07 18:32:40
1014796,0,22-07 18:32:41
1168652,0,22-07 18:32:42
