"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
95,95,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
42,42,26-07 23:29:16
0,0,26-07 23:29:17
958833,0,26-07 23:29:18
1317213,0,26-07 23:29:19
1265500,0,26-07 23:29:20
1316875,95,26-07 23:29:21
1226959,0,26-07 23:29:22
1310199,0,26-07 23:29:23
1318712,0,26-07 23:29:24
1306021,0,26-07 23:29:25
1308440,0,26-07 23:29:26
1336687,0,26-07 23:29:27
1321821,0,26-07 23:29:28
1326700,0,26-07 23:29:29
1326125,0,26-07 23:29:30
1304353,95,26-07 23:29:31
1290739,0,26-07 23:29:32
1365359,0,26-07 23:29:33
1345829,0,26-07 23:29:34
1373804,0,26-07 23:29:35
1381398,0,26-07 23:29:36
1371383,0,26-07 23:29:37
1354667,0,26-07 23:29:38
1356114,0,26-07 23:29:39
1327884,0,26-07 23:29:40
1350951,95,26-07 23:29:41
1297887,0,26-07 23:29:42
1166082,1434,26-07 23:29:43
1330093,0,26-07 23:29:44
885237,552,26-07 23:29:45
1307253,0,26-07 23:29:46
1345725,0,26-07 23:29:47
1334958,0,26-07 23:29:48
1333562,0,26-07 23:29:49
1303742,0,26-07 23:29:50
1329729,749,26-07 23:29:51
1332132,0,26-07 23:29:52
1278813,765,26-07 23:29:53
1320508,510,26-07 23:29:54
1272867,510,26-07 23:29:55
1400002,42,26-07 23:29:56
1363561,255,26-07 23:29:57
1304416,255,26-07 23:29:58
1251506,510,26-07 23:29:59
1239354,0,26-07 23:30:00
1325647,247,26-07 23:30:01
1349952,0,26-07 23:30:02
1343013,0,26-07 23:30:03
1348340,0,26-07 23:30:04
1343168,0,26-07 23:30:05
1024886,510,26-07 23:30:06
1001634,1020,26-07 23:30:07
958165,255,26-07 23:30:08
785427,0,26-07 23:30:09
1337866,0,26-07 23:30:10
1338096,0,26-07 23:30:11
1348366,0,26-07 23:30:12
1216822,0,26-07 23:30:13
1325549,0,26-07 23:30:14
1330034,0,26-07 23:30:15
1323868,0,26-07 23:30:16
1289026,0,26-07 23:30:17
1319722,95,26-07 23:30:18
