"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
431882,0,22-07 22:20:41
1252669,0,22-07 22:20:42
1160511,0,22-07 22:20:43
1110500,0,22-07 22:20:44
987835,0,22-07 22:20:45
1111998,0,22-07 22:20:46
1192116,0,22-07 22:20:47
1175176,0,22-07 22:20:48
1114674,0,22-07 22:20:49
1200324,0,22-07 22:20:50
1139768,0,22-07 22:20:51
1194476,0,22-07 22:20:52
1186100,0,22-07 22:20:53
1112152,0,22-07 22:20:54
1161448,0,22-07 22:20:55
1198709,0,22-07 22:20:56
1198449,0,22-07 22:20:57
1201084,0,22-07 22:20:58
1154656,0,22-07 22:20:59
1212499,0,22-07 22:21:00
1235321,0,22-07 22:21:01
1192106,0,22-07 22:21:02
1206463,0,22-07 22:21:03
1145872,0,22-07 22:21:04
1205244,0,22-07 22:21:05
1119415,0,22-07 22:21:06
926183,0,22-07 22:21:07
1095265,2136,22-07 22:21:08
926021,0,22-07 22:21:09
897174,712,22-07 22:21:10
1167339,0,22-07 22:21:11
1213549,0,22-07 22:21:12
1208806,0,22-07 22:21:13
1082972,0,22-07 22:21:14
1160964,0,22-07 22:21:15
1179117,1068,22-07 22:21:16
1131571,0,22-07 22:21:17
1201760,1424,22-07 22:21:18
1057377,356,22-07 22:21:19
1152319,712,22-07 22:21:20
1225658,356,22-07 22:21:21
1174456,356,22-07 22:21:22
1313929,0,22-07 22:21:23
1039682,712,22-07 22:21:24
1030268,356,22-07 22:21:25
1207611,0,22-07 22:21:26
1256805,0,22-07 22:21:27
1258725,0,22-07 22:21:28
1182628,0,22-07 22:21:29
1228125,0,22-07 22:21:30
644673,1068,22-07 22:21:31
502729,356,22-07 22:21:32
656312,1068,22-07 22:21:33
501540,0,22-07 22:21:34
1189049,0,22-07 22:21:35
1133126,0,22-07 22:21:36
1214477,0,22-07 22:21:37
1018842,0,22-07 22:21:38
1076189,0,22-07 22:21:39
1194212,0,22-07 22:21:40
1181508,0,22-07 22:21:41
1198110,0,22-07 22:21:42
1198208,0,22-07 22:21:43
1112068,0,22-07 22:21:44
1182956,0,22-07 22:21:45
1203500,0,22-07 22:21:46
1171732,0,22-07 22:21:47
1197668,0,22-07 22:21:48
1088653,0,22-07 22:21:49
1218098,0,22-07 22:21:50
1214516,0,22-07 22:21:51
1237551,0,22-07 22:21:52
1212667,0,22-07 22:21:53
1177241,0,22-07 22:21:54
1223970,0,22-07 22:21:55
1203891,0,22-07 22:21:56
1206180,0,22-07 22:21:57
1229956,0,22-07 22:21:58
1105755,0,22-07 22:21:59
860619,0,22-07 22:22:00
1168930,2136,22-07 22:22:01
848868,0,22-07 22:22:02
1069534,712,22-07 22:22:03
1129795,0,22-07 22:22:04
1149613,0,22-07 22:22:05
1120294,0,22-07 22:22:06
1154904,0,22-07 22:22:07
1165504,0,22-07 22:22:08
1067501,1068,22-07 22:22:09
1196781,0,22-07 22:22:10
1193870,712,22-07 22:22:11
1166556,1068,22-07 22:22:12
1144143,712,22-07 22:22:13
1177288,356,22-07 22:22:14
1190624,356,22-07 22:22:15
1252892,0,22-07 22:22:16
1109253,0,22-07 22:22:17
1057767,712,22-07 22:22:18
1148229,356,22-07 22:22:19
1242285,0,22-07 22:22:20
1244525,0,22-07 22:22:21
1264372,0,22-07 22:22:22
1126461,0,22-07 22:22:23
618348,0,22-07 22:22:24
467227,1068,22-07 22:22:25
651418,0,22-07 22:22:26
412254,1424,22-07 22:22:27
1152246,0,22-07 22:22:28
1145802,0,22-07 22:22:29
1140412,0,22-07 22:22:30
1066210,0,22-07 22:22:31
1139391,0,22-07 22:22:32
1171456,0,22-07 22:22:33
1120668,0,22-07 22:22:34
1197194,0,22-07 22:22:35
1220904,0,22-07 22:22:36
1183168,0,22-07 22:22:37
1210736,0,22-07 22:22:38
1090140,0,22-07 22:22:39
1173072,0,22-07 22:22:40
1212188,0,22-07 22:22:41
1196296,0,22-07 22:22:42
