"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:30
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:35
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:40
0,0,22-07 18:30:40
397808,0,22-07 18:30:41
1159429,0,22-07 18:30:42
1139072,0,22-07 18:30:43
1191147,0,22-07 18:30:45
821609,0,22-07 18:30:45
1126142,0,22-07 18:30:46
1204152,0,22-07 18:30:47
1206248,0,22-07 18:30:48
1198110,0,22-07 18:30:50
1035608,0,22-07 18:30:50
1197648,0,22-07 18:30:51
1184416,0,22-07 18:30:52
1189140,0,22-07 18:30:53
1215172,0,22-07 18:30:55
1052508,0,22-07 18:30:55
1215258,0,22-07 18:30:56
1230369,0,22-07 18:30:57
1202580,0,22-07 18:30:58
1253179,0,22-07 18:31:00
1039003,0,22-07 18:31:00
1246753,0,22-07 18:31:01
1257098,0,22-07 18:31:02
1251219,0,22-07 18:31:03
1239984,0,22-07 18:31:05
1056332,0,22-07 18:31:05
1203538,0,22-07 18:31:06
1005893,0,22-07 18:31:07
1138372,356,22-07 18:31:08
891129,356,22-07 18:31:10
876930,712,22-07 18:31:10
1219811,0,22-07 18:31:11
1234849,0,22-07 18:31:12
1218462,0,22-07 18:31:13
1127088,0,22-07 18:31:15
1000616,0,22-07 18:31:15
1200725,1068,22-07 18:31:16
1169047,0,22-07 18:31:17
1200396,1424,22-07 18:31:18
1194604,356,22-07 18:31:20
978922,712,22-07 18:31:20
1254140,356,22-07 18:31:21
1187894,356,22-07 18:31:22
1261620,0,22-07 18:31:23
1141877,356,22-07 18:31:25
912535,356,22-07 18:31:25
1181485,356,22-07 18:31:26
1260945,0,22-07 18:31:27
1277792,0,22-07 18:31:28
1246841,0,22-07 18:31:30
1057985,0,22-07 18:31:30
812609,0,22-07 18:31:31
504736,1424,22-07 18:31:32
717678,712,22-07 18:31:33
535608,0,22-07 18:31:35
968151,0,22-07 18:31:35
1132062,0,22-07 18:31:36
1257990,0,22-07 18:31:37
1040684,0,22-07 18:31:38
1123842,0,22-07 18:31:40
1037052,0,22-07 18:31:40
1201988,0,22-07 18:31:41
1205810,0,22-07 18:31:42
1194888,0,22-07 18:31:43
1206368,0,22-07 18:31:45
1033980,0,22-07 18:31:45
1203016,0,22-07 18:31:46
1215252,0,22-07 18:31:47
1212268,0,22-07 18:31:48
1172845,0,22-07 18:31:50
1022592,0,22-07 18:31:50
1222311,0,22-07 18:31:51
1238332,0,22-07 18:31:52
1215529,0,22-07 18:31:53
1248609,0,22-07 18:31:55
1057898,0,22-07 18:31:55
1249635,0,22-07 18:31:56
1239924,0,22-07 18:31:57
1228412,0,22-07 18:31:58
1193606,0,22-07 18:32:00
877531,0,22-07 18:32:00
1091986,2136,22-07 18:32:01
1117717,0,22-07 18:32:02
803106,712,22-07 18:32:03
1221611,0,22-07 18:32:05
1076309,0,22-07 18:32:05
1218390,0,22-07 18:32:06
1159336,0,22-07 18:32:07
1188732,0,22-07 18:32:08
1196797,1068,22-07 18:32:10
1104967,0,22-07 18:32:10
1197839,712,22-07 18:32:11
1190029,1068,22-07 18:32:12
1143959,712,22-07 18:32:13
1260110,0,22-07 18:32:15
1079649,0,22-07 18:32:15
1212526,712,22-07 18:32:16
1150378,356,22-07 18:32:17
1022144,356,22-07 18:32:18
1251555,356,22-07 18:32:20
1083185,0,22-07 18:32:20
1270104,0,22-07 18:32:21
1261273,0,22-07 18:32:22
1253141,0,22-07 18:32:23
713861,2136,22-07 18:32:25
499251,0,22-07 18:32:25
669797,356,22-07 18:32:26
729845,0,22-07 18:32:27
1223456,0,22-07 18:32:28
1111462,0,22-07 18:32:30
1054296,0,22-07 18:32:30
1033478,0,22-07 18:32:31
1154035,0,22-07 18:32:32
1205120,0,22-07 18:32:33
1211436,0,22-07 18:32:35
1034558,0,22-07 18:32:35
1210760,0,22-07 18:32:36
1193428,0,22-07 18:32:37
1207656,0,22-07 18:32:38
1200540,0,22-07 18:32:40
1054152,0,22-07 18:32:40
1200628,0,22-07 18:32:41
1213201,0,22-07 18:32:42
1206575,0,22-07 18:32:43
1205687,0,22-07 18:32:45
