"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
169248,0,23-07 04:00:16
436846,0,23-07 04:00:17
1119534,0,23-07 04:00:18
1183702,0,23-07 04:00:19
1044480,0,23-07 04:00:20
1107761,0,23-07 04:00:21
1144953,0,23-07 04:00:22
1172948,0,23-07 04:00:23
1195790,0,23-07 04:00:24
1130928,0,23-07 04:00:25
1143828,0,23-07 04:00:26
1141040,0,23-07 04:00:27
1111896,0,23-07 04:00:28
1119332,0,23-07 04:00:29
1124288,0,23-07 04:00:30
1149136,0,23-07 04:00:31
1144026,0,23-07 04:00:32
1165907,0,23-07 04:00:33
1229280,0,23-07 04:00:34
1182216,0,23-07 04:00:35
1079197,0,23-07 04:00:36
1170744,0,23-07 04:00:37
1245270,0,23-07 04:00:38
1218915,0,23-07 04:00:39
1176236,0,23-07 04:00:40
1099307,0,23-07 04:00:41
1063723,0,23-07 04:00:42
955387,2136,23-07 04:00:43
1118712,0,23-07 04:00:44
729593,712,23-07 04:00:45
1155563,0,23-07 04:00:46
1186988,0,23-07 04:00:47
1164853,0,23-07 04:00:48
1179650,0,23-07 04:00:49
1129968,0,23-07 04:00:50
1103120,0,23-07 04:00:51
1164462,1068,23-07 04:00:52
1106118,712,23-07 04:00:53
1128444,356,23-07 04:00:54
1233169,356,23-07 04:00:55
1143075,1068,23-07 04:00:56
1253436,356,23-07 04:00:57
1110488,356,23-07 04:00:58
1220441,0,23-07 04:00:59
1097509,712,23-07 04:01:00
974153,356,23-07 04:01:01
1193895,0,23-07 04:01:02
1219201,0,23-07 04:01:03
1218401,0,23-07 04:01:04
1249200,0,23-07 04:01:05
1137821,0,23-07 04:01:06
500822,1424,23-07 04:01:07
425957,0,23-07 04:01:08
665089,1424,23-07 04:01:09
323692,0,23-07 04:01:10
1099789,0,23-07 04:01:11
1193421,0,23-07 04:01:12
1138095,0,23-07 04:01:13
1141960,0,23-07 04:01:14
1052753,0,23-07 04:01:15
1096173,0,23-07 04:01:16
1134256,0,23-07 04:01:17
1139718,0,23-07 04:01:18
1179820,0,23-07 04:01:19
1170628,0,23-07 04:01:20
1159300,0,23-07 04:01:21
1122116,0,23-07 04:01:22
1151292,0,23-07 04:01:23
1220588,0,23-07 04:01:24
1167496,0,23-07 04:01:25
1201641,0,23-07 04:01:26
1152972,0,23-07 04:01:27
1202160,0,23-07 04:01:28
1172808,0,23-07 04:01:29
1189813,0,23-07 04:01:30
1160532,0,23-07 04:01:31
1171602,0,23-07 04:01:32
1212975,0,23-07 04:01:33
1184912,0,23-07 04:01:34
1140869,0,23-07 04:01:35
984646,0,23-07 04:01:36
856246,2136,23-07 04:01:37
1144288,0,23-07 04:01:38
737602,712,23-07 04:01:39
1173346,0,23-07 04:01:40
1204392,0,23-07 04:01:41
1173581,0,23-07 04:01:42
1177286,0,23-07 04:01:43
1143184,0,23-07 04:01:44
1129536,0,23-07 04:01:45
1160606,1068,23-07 04:01:46
1115288,1424,23-07 04:01:47
1115269,0,23-07 04:01:48
1220964,356,23-07 04:01:49
1089796,712,23-07 04:01:50
1230440,356,23-07 04:01:51
1170160,356,23-07 04:01:52
1236097,0,23-07 04:01:53
1139239,0,23-07 04:01:54
1012705,1068,23-07 04:01:55
1226060,0,23-07 04:01:56
1239373,0,23-07 04:01:57
1191329,0,23-07 04:01:58
1212304,0,23-07 04:01:59
1149171,0,23-07 04:02:00
611876,2136,23-07 04:02:01
633323,356,23-07 04:02:02
582906,356,23-07 04:02:03
678167,0,23-07 04:02:04
1227295,0,23-07 04:02:05
1169409,0,23-07 04:02:06
1224605,0,23-07 04:02:07
996118,0,23-07 04:02:08
1106443,0,23-07 04:02:09
1162864,0,23-07 04:02:10
1169496,0,23-07 04:02:11
1176798,0,23-07 04:02:12
1184760,0,23-07 04:02:13
1185888,0,23-07 04:02:14
1139516,0,23-07 04:02:15
