"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
167937,0,22-07 18:30:41
1142217,0,22-07 18:30:42
1117686,0,22-07 18:30:43
1224144,0,22-07 18:30:44
1029028,0,22-07 18:30:45
958556,0,22-07 18:30:46
1100898,0,22-07 18:30:47
1135628,0,22-07 18:30:48
1176006,0,22-07 18:30:49
1189852,0,22-07 18:30:50
965460,0,22-07 18:30:51
1149668,0,22-07 18:30:52
1194676,0,22-07 18:30:53
1161432,0,22-07 18:30:54
1164240,0,22-07 18:30:55
997588,0,22-07 18:30:56
1186310,0,22-07 18:30:57
1201526,0,22-07 18:30:58
1193160,0,22-07 18:30:59
1190293,0,22-07 18:31:00
1058757,0,22-07 18:31:01
1231968,0,22-07 18:31:02
1206514,0,22-07 18:31:03
1188419,0,22-07 18:31:04
1139760,0,22-07 18:31:05
961916,0,22-07 18:31:06
1158535,0,22-07 18:31:07
918009,0,22-07 18:31:08
1113431,2136,22-07 18:31:09
923129,0,22-07 18:31:10
789754,712,22-07 18:31:11
1172343,0,22-07 18:31:12
1210069,0,22-07 18:31:13
1183934,0,22-07 18:31:14
1119708,0,22-07 18:31:15
1008976,0,22-07 18:31:16
1088035,0,22-07 18:31:17
1201280,0,22-07 18:31:18
1185503,356,22-07 18:31:19
1128439,356,22-07 18:31:20
1007308,356,22-07 18:31:21
1132562,712,22-07 18:31:22
1172721,356,22-07 18:31:23
1146850,712,22-07 18:31:24
1210552,0,22-07 18:31:25
969515,1424,22-07 18:31:26
1056882,356,22-07 18:31:27
1255153,0,22-07 18:31:28
1246529,0,22-07 18:31:29
1237293,0,22-07 18:31:30
1030116,0,22-07 18:31:31
1141538,0,22-07 18:31:32
553712,712,22-07 18:31:33
545736,1780,22-07 18:31:34
683988,356,22-07 18:31:35
637489,0,22-07 18:31:36
1201692,0,22-07 18:31:37
1140178,0,22-07 18:31:38
1182717,0,22-07 18:31:39
967098,0,22-07 18:31:40
937511,0,22-07 18:31:41
1157196,0,22-07 18:31:42
1161996,0,22-07 18:31:43
1184458,0,22-07 18:31:44
1145260,0,22-07 18:31:45
1019028,0,22-07 18:31:46
1140936,0,22-07 18:31:47
1168660,0,22-07 18:31:48
1116492,0,22-07 18:31:49
1200708,0,22-07 18:31:50
1018896,0,22-07 18:31:51
1181289,0,22-07 18:31:52
1126151,0,22-07 18:31:53
1167061,0,22-07 18:31:54
1185340,0,22-07 18:31:55
1052013,0,22-07 18:31:56
1167736,0,22-07 18:31:57
1197630,0,22-07 18:31:58
1204195,0,22-07 18:31:59
1125756,0,22-07 18:32:00
1034397,0,22-07 18:32:01
1111142,0,22-07 18:32:02
925562,2136,22-07 18:32:03
1071445,356,22-07 18:32:04
725521,356,22-07 18:32:05
1019223,0,22-07 18:32:06
1169011,0,22-07 18:32:07
1184993,0,22-07 18:32:08
1122582,0,22-07 18:32:09
1149120,0,22-07 18:32:10
1006852,0,22-07 18:32:11
1161133,1068,22-07 18:32:12
1151106,0,22-07 18:32:13
1180135,0,22-07 18:32:14
1117831,0,22-07 18:32:15
986205,1424,22-07 18:32:16
1223202,356,22-07 18:32:17
1246198,0,22-07 18:32:18
1183571,712,22-07 18:32:19
1104006,1068,22-07 18:32:20
909640,356,22-07 18:32:21
1143687,0,22-07 18:32:22
1234724,0,22-07 18:32:23
1195829,0,22-07 18:32:24
1252833,0,22-07 18:32:25
1020808,0,22-07 18:32:26
905504,356,22-07 18:32:27
582845,1780,22-07 18:32:28
603599,356,22-07 18:32:29
543653,356,22-07 18:32:30
909655,0,22-07 18:32:31
1225109,0,22-07 18:32:32
1133763,0,22-07 18:32:33
1155541,0,22-07 18:32:34
1018856,0,22-07 18:32:35
979783,0,22-07 18:32:36
1150004,0,22-07 18:32:37
1183816,0,22-07 18:32:38
1175418,0,22-07 18:32:39
1197780,0,22-07 18:32:40
992988,0,22-07 18:32:41
1171276,0,22-07 18:32:42
1183300,0,22-07 18:32:43
1206492,0,22-07 18:32:44
1226788,0,22-07 18:32:45
1057581,0,22-07 18:32:46
1232835,0,22-07 18:32:47
1247140,0,22-07 18:32:48
1244813,0,22-07 18:32:49
