"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
170505,0,23-07 04:00:15
529383,0,23-07 04:00:16
1181074,0,23-07 04:00:17
1186545,0,23-07 04:00:18
1033363,0,23-07 04:00:19
1149216,0,23-07 04:00:20
1196496,0,23-07 04:00:21
1193956,0,23-07 04:00:22
1184138,0,23-07 04:00:23
1197700,0,23-07 04:00:24
1202028,0,23-07 04:00:25
1164056,0,23-07 04:00:26
1197740,0,23-07 04:00:27
1170192,0,23-07 04:00:28
1190688,0,23-07 04:00:29
1215521,0,23-07 04:00:30
1222855,0,23-07 04:00:31
1221140,0,23-07 04:00:32
1217593,0,23-07 04:00:33
1257145,0,23-07 04:00:34
1214460,0,23-07 04:00:35
1164450,0,23-07 04:00:36
1249931,0,23-07 04:00:37
1217364,0,23-07 04:00:38
1168749,0,23-07 04:00:39
1128154,0,23-07 04:00:40
1003096,2136,23-07 04:00:41
1143280,0,23-07 04:00:42
761419,356,23-07 04:00:43
1224019,0,23-07 04:00:44
1229380,0,23-07 04:00:45
1202381,0,23-07 04:00:46
1187670,0,23-07 04:00:47
1169104,0,23-07 04:00:48
1159755,1068,23-07 04:00:49
1244160,0,23-07 04:00:50
1142491,1424,23-07 04:00:51
1156860,356,23-07 04:00:52
1143639,712,23-07 04:00:53
1256643,0,23-07 04:00:54
1267258,0,23-07 04:00:55
1184938,712,23-07 04:00:56
1142678,712,23-07 04:00:57
1074523,356,23-07 04:00:58
1180065,0,23-07 04:00:59
1258185,0,23-07 04:01:00
1263512,0,23-07 04:01:01
1265341,0,23-07 04:01:02
1249705,0,23-07 04:01:03
645407,1068,23-07 04:01:04
446138,1068,23-07 04:01:05
641994,356,23-07 04:01:06
561892,356,23-07 04:01:07
1171221,0,23-07 04:01:08
1143510,0,23-07 04:01:09
1221349,0,23-07 04:01:10
1026103,0,23-07 04:01:11
1147476,0,23-07 04:01:12
1180556,0,23-07 04:01:13
1170676,0,23-07 04:01:14
1194558,0,23-07 04:01:15
1200420,0,23-07 04:01:16
1196228,0,23-07 04:01:17
1201776,0,23-07 04:01:18
1196320,0,23-07 04:01:19
1190592,0,23-07 04:01:20
1202168,0,23-07 04:01:21
1183921,0,23-07 04:01:22
1210655,0,23-07 04:01:23
1216348,0,23-07 04:01:24
1202173,0,23-07 04:01:25
1251165,0,23-07 04:01:26
1235344,0,23-07 04:01:27
1228074,0,23-07 04:01:28
1229791,0,23-07 04:01:29
1202748,0,23-07 04:01:30
1120990,0,23-07 04:01:31
1169701,0,23-07 04:01:32
1033968,1424,23-07 04:01:33
1154744,356,23-07 04:01:34
742699,712,23-07 04:01:35
1170543,0,23-07 04:01:36
1150984,0,23-07 04:01:37
1211317,0,23-07 04:01:38
1182678,0,23-07 04:01:39
1162784,0,23-07 04:01:40
1161246,1068,23-07 04:01:41
1250491,0,23-07 04:01:42
1185332,1424,23-07 04:01:43
1171136,356,23-07 04:01:44
1124613,712,23-07 04:01:45
1272914,0,23-07 04:01:46
1269159,356,23-07 04:01:47
1182632,356,23-07 04:01:48
1072397,712,23-07 04:01:49
1155528,356,23-07 04:01:50
1156494,0,23-07 04:01:51
1264725,0,23-07 04:01:52
1259176,0,23-07 04:01:53
1259893,0,23-07 04:01:54
1258389,0,23-07 04:01:55
768781,2136,23-07 04:01:56
589711,356,23-07 04:01:57
631676,356,23-07 04:01:58
593221,0,23-07 04:01:59
1262908,0,23-07 04:02:00
1098200,0,23-07 04:02:01
1213987,0,23-07 04:02:02
1008250,0,23-07 04:02:03
1138367,0,23-07 04:02:04
1170696,0,23-07 04:02:05
1172176,0,23-07 04:02:06
1182718,0,23-07 04:02:07
1209380,0,23-07 04:02:08
1193348,0,23-07 04:02:09
1184336,0,23-07 04:02:10
1181880,0,23-07 04:02:11
1196232,0,23-07 04:02:12
1207928,0,23-07 04:02:13
1198001,0,23-07 04:02:14
1198435,0,23-07 04:02:15
1208080,0,23-07 04:02:16
1236165,0,23-07 04:02:17
1255705,0,23-07 04:02:18
1250740,0,23-07 04:02:19
1223814,0,23-07 04:02:20
