"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
167527,0,22-07 22:20:42
1142102,0,22-07 22:20:43
1097124,0,22-07 22:20:44
1177889,0,22-07 22:20:45
1046241,0,22-07 22:20:46
1132723,0,22-07 22:20:47
1175653,0,22-07 22:20:48
1097308,0,22-07 22:20:49
1174346,0,22-07 22:20:50
1188552,0,22-07 22:20:51
1146828,0,22-07 22:20:52
1175920,0,22-07 22:20:53
1077056,0,22-07 22:20:54
1193432,0,22-07 22:20:55
1206508,0,22-07 22:20:56
1196096,0,22-07 22:20:57
1191985,0,22-07 22:20:58
1122355,0,22-07 22:20:59
1247988,0,22-07 22:21:00
1229821,0,22-07 22:21:01
1239761,0,22-07 22:21:02
1193830,0,22-07 22:21:03
1153875,0,22-07 22:21:04
1232424,0,22-07 22:21:05
1185488,0,22-07 22:21:06
1165570,0,22-07 22:21:07
982613,0,22-07 22:21:08
989890,1780,22-07 22:21:09
1131835,356,22-07 22:21:10
758742,712,22-07 22:21:11
1173851,0,22-07 22:21:12
1208285,0,22-07 22:21:13
1127208,0,22-07 22:21:14
1136630,0,22-07 22:21:15
1186888,0,22-07 22:21:16
1162347,1068,22-07 22:21:17
1261092,0,22-07 22:21:18
1104119,356,22-07 22:21:19
1178076,1424,22-07 22:21:20
1114451,712,22-07 22:21:21
1244775,356,22-07 22:21:22
1241195,0,22-07 22:21:23
1114051,356,22-07 22:21:24
1081848,712,22-07 22:21:25
1120698,356,22-07 22:21:26
1155034,0,22-07 22:21:27
1263040,0,22-07 22:21:28
1191825,0,22-07 22:21:29
1266993,0,22-07 22:21:30
1253145,0,22-07 22:21:31
707859,0,22-07 22:21:32
493842,356,22-07 22:21:33
616382,1068,22-07 22:21:34
378217,1068,22-07 22:21:35
1160444,0,22-07 22:21:36
1207314,0,22-07 22:21:37
1126360,0,22-07 22:21:38
1062458,0,22-07 22:21:39
1076082,0,22-07 22:21:40
1178537,0,22-07 22:21:41
1173188,0,22-07 22:21:42
1171466,0,22-07 22:21:43
1150792,0,22-07 22:21:44
1194728,0,22-07 22:21:45
1196240,0,22-07 22:21:46
1194756,0,22-07 22:21:47
1158512,0,22-07 22:21:48
1097608,0,22-07 22:21:49
1156916,0,22-07 22:21:50
1143572,0,22-07 22:21:51
1199244,0,22-07 22:21:52
1249760,0,22-07 22:21:53
1158501,0,22-07 22:21:54
1227369,0,22-07 22:21:55
1237438,0,22-07 22:21:56
1212594,0,22-07 22:21:57
1232641,0,22-07 22:21:58
1142492,0,22-07 22:21:59
1184740,0,22-07 22:22:00
1034670,0,22-07 22:22:01
1069133,2136,22-07 22:22:02
1122761,0,22-07 22:22:03
701214,712,22-07 22:22:04
1214391,0,22-07 22:22:05
1227317,0,22-07 22:22:06
1209838,0,22-07 22:22:07
1163736,0,22-07 22:22:08
1107828,0,22-07 22:22:09
1194828,1068,22-07 22:22:10
1234069,0,22-07 22:22:11
1195867,1068,22-07 22:22:12
1184992,712,22-07 22:22:13
1060777,712,22-07 22:22:14
1278088,356,22-07 22:22:15
1166078,356,22-07 22:22:16
1265286,0,22-07 22:22:17
1098865,712,22-07 22:22:18
960396,356,22-07 22:22:19
1221956,0,22-07 22:22:20
1236725,0,22-07 22:22:21
1254305,0,22-07 22:22:22
1259164,0,22-07 22:22:23
1150329,0,22-07 22:22:24
678298,356,22-07 22:22:25
548346,1424,22-07 22:22:26
597885,712,22-07 22:22:27
580649,356,22-07 22:22:28
1146631,0,22-07 22:22:29
1123952,0,22-07 22:22:30
1225047,0,22-07 22:22:31
1058855,0,22-07 22:22:32
1143884,0,22-07 22:22:33
1128356,0,22-07 22:22:34
1199876,0,22-07 22:22:35
1168158,0,22-07 22:22:36
1194900,0,22-07 22:22:37
1206248,0,22-07 22:22:38
1136596,0,22-07 22:22:39
1204960,0,22-07 22:22:40
1213792,0,22-07 22:22:41
1212268,0,22-07 22:22:42
1218641,0,22-07 22:22:43
1161759,0,22-07 22:22:44
1249096,0,22-07 22:22:45
1245005,0,22-07 22:22:46
1270013,0,22-07 22:22:47
