"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
95,95,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
0,0,26-07 23:29:19
0,0,26-07 23:29:20
95,95,26-07 23:29:21
177516,0,26-07 23:29:22
523953,0,26-07 23:29:23
1299663,0,26-07 23:29:24
1289553,0,26-07 23:29:25
1196483,0,26-07 23:29:26
1305728,0,26-07 23:29:27
1350525,0,26-07 23:29:28
1351442,0,26-07 23:29:29
1354100,95,26-07 23:29:30
1350003,0,26-07 23:29:31
1357297,0,26-07 23:29:32
1332223,0,26-07 23:29:33
1327509,0,26-07 23:29:34
1378337,42,26-07 23:29:35
1367149,0,26-07 23:29:36
1374231,0,26-07 23:29:37
1370809,0,26-07 23:29:38
1365340,0,26-07 23:29:39
1390776,137,26-07 23:29:40
1362625,0,26-07 23:29:41
1360814,0,26-07 23:29:42
1355237,0,26-07 23:29:43
1359850,0,26-07 23:29:44
1345260,0,26-07 23:29:45
1332810,0,26-07 23:29:46
1213104,1434,26-07 23:29:47
1297400,0,26-07 23:29:48
881760,510,26-07 23:29:49
1344758,0,26-07 23:29:50
1356363,0,26-07 23:29:51
1352337,0,26-07 23:29:52
1351705,0,26-07 23:29:53
1321536,0,26-07 23:29:54
1344948,0,26-07 23:29:55
1359522,0,26-07 23:29:56
1322180,765,26-07 23:29:57
1321464,765,26-07 23:29:58
1269273,510,26-07 23:29:59
1418941,0,26-07 23:30:00
1361578,255,26-07 23:30:01
1345130,255,26-07 23:30:02
1313114,510,26-07 23:30:03
1240363,255,26-07 23:30:04
1350746,0,26-07 23:30:05
1349639,0,26-07 23:30:06
1331902,0,26-07 23:30:07
1361357,42,26-07 23:30:08
1328447,0,26-07 23:30:09
952500,1004,26-07 23:30:10
928042,765,26-07 23:30:11
886673,255,26-07 23:30:12
787967,42,26-07 23:30:13
1344516,0,26-07 23:30:14
1337284,0,26-07 23:30:15
1346625,0,26-07 23:30:16
1208280,0,26-07 23:30:17
1334924,0,26-07 23:30:18
1356034,0,26-07 23:30:19
1356994,0,26-07 23:30:20
1352890,95,26-07 23:30:21
1357535,0,26-07 23:30:22
