"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
187746,0,22-07 18:30:42
915354,0,22-07 18:30:43
1147239,0,22-07 18:30:44
1168868,0,22-07 18:30:45
848633,0,22-07 18:30:46
1117132,0,22-07 18:30:47
1148716,0,22-07 18:30:48
1179436,0,22-07 18:30:49
1126498,0,22-07 18:30:50
960640,0,22-07 18:30:51
1155628,0,22-07 18:30:52
1149936,0,22-07 18:30:53
1143600,0,22-07 18:30:54
1200732,0,22-07 18:30:55
1049588,0,22-07 18:30:56
1190416,0,22-07 18:30:57
1172085,0,22-07 18:30:58
1187655,0,22-07 18:30:59
1235652,0,22-07 18:31:00
986441,0,22-07 18:31:01
1171485,0,22-07 18:31:02
1228848,0,22-07 18:31:03
1187534,0,22-07 18:31:04
1174991,0,22-07 18:31:05
1031972,0,22-07 18:31:06
1125571,0,22-07 18:31:07
1074861,0,22-07 18:31:08
949849,2136,22-07 18:31:09
1131700,0,22-07 18:31:10
580198,712,22-07 18:31:11
1172878,0,22-07 18:31:12
1212116,0,22-07 18:31:13
1170689,0,22-07 18:31:14
1145686,0,22-07 18:31:15
963960,0,22-07 18:31:16
1086128,0,22-07 18:31:17
1158690,1068,22-07 18:31:18
1122547,1424,22-07 18:31:19
1201799,0,22-07 18:31:20
933048,356,22-07 18:31:21
1111810,712,22-07 18:31:22
1113211,0,22-07 18:31:23
1219322,356,22-07 18:31:24
1166295,356,22-07 18:31:25
988272,0,22-07 18:31:26
1115974,0,22-07 18:31:27
1036994,1068,22-07 18:31:28
1217324,0,22-07 18:31:29
1189001,0,22-07 18:31:30
1003425,0,22-07 18:31:31
1163740,0,22-07 18:31:32
1119840,0,22-07 18:31:33
597462,1424,22-07 18:31:34
663639,1068,22-07 18:31:35
567191,356,22-07 18:31:36
776277,0,22-07 18:31:37
1185245,0,22-07 18:31:38
1159819,0,22-07 18:31:39
1150045,0,22-07 18:31:40
856678,0,22-07 18:31:41
1126363,0,22-07 18:31:42
1191944,0,22-07 18:31:43
1182436,0,22-07 18:31:44
1184138,0,22-07 18:31:45
1014820,0,22-07 18:31:46
1194728,0,22-07 18:31:47
1097336,0,22-07 18:31:48
1158560,0,22-07 18:31:49
1219552,0,22-07 18:31:50
1020588,0,22-07 18:31:51
1196109,0,22-07 18:31:52
1182769,0,22-07 18:31:53
1161009,0,22-07 18:31:54
1214551,0,22-07 18:31:55
1009843,0,22-07 18:31:56
1184945,0,22-07 18:31:57
1152714,0,22-07 18:31:58
1138514,0,22-07 18:31:59
1188841,0,22-07 18:32:00
996244,0,22-07 18:32:01
1146794,0,22-07 18:32:02
1083781,0,22-07 18:32:03
986869,2136,22-07 18:32:04
1130656,356,22-07 18:32:05
563778,356,22-07 18:32:06
1180639,0,22-07 18:32:07
1174900,0,22-07 18:32:08
1165217,0,22-07 18:32:09
1070582,0,22-07 18:32:10
869772,0,22-07 18:32:11
1127480,0,22-07 18:32:12
1201392,1068,22-07 18:32:13
1151004,1424,22-07 18:32:14
1214857,0,22-07 18:32:15
1010707,356,22-07 18:32:16
1151841,712,22-07 18:32:17
1180196,356,22-07 18:32:18
1163689,356,22-07 18:32:19
1185291,0,22-07 18:32:20
930828,712,22-07 18:32:21
1093364,356,22-07 18:32:22
1130045,0,22-07 18:32:23
1168260,0,22-07 18:32:24
1214409,0,22-07 18:32:25
1049665,0,22-07 18:32:26
1237580,0,22-07 18:32:27
954411,0,22-07 18:32:28
570907,2136,22-07 18:32:29
708545,356,22-07 18:32:30
417574,356,22-07 18:32:31
1131904,0,22-07 18:32:32
1149879,0,22-07 18:32:33
1182215,0,22-07 18:32:34
1024319,0,22-07 18:32:35
990787,0,22-07 18:32:36
1119627,0,22-07 18:32:37
1166232,0,22-07 18:32:38
1142554,0,22-07 18:32:39
1191464,0,22-07 18:32:40
990040,0,22-07 18:32:41
1194728,0,22-07 18:32:42
1159796,0,22-07 18:32:43
1209372,0,22-07 18:32:44
1196000,0,22-07 18:32:45
