"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
197806,0,23-07 04:00:17
1149263,0,23-07 04:00:18
1111520,0,23-07 04:00:19
1209832,0,23-07 04:00:20
980404,0,23-07 04:00:21
1121060,0,23-07 04:00:22
1170794,0,23-07 04:00:23
1175668,0,23-07 04:00:24
1188450,0,23-07 04:00:25
1181788,0,23-07 04:00:26
1187548,0,23-07 04:00:27
1162796,0,23-07 04:00:28
1196080,0,23-07 04:00:29
1210832,0,23-07 04:00:30
1225448,0,23-07 04:00:31
1200729,0,23-07 04:00:32
1223173,0,23-07 04:00:33
1222612,0,23-07 04:00:34
1234509,0,23-07 04:00:35
1213362,0,23-07 04:00:36
1136809,0,23-07 04:00:37
1247210,0,23-07 04:00:38
1191951,0,23-07 04:00:39
1222276,0,23-07 04:00:40
1124476,0,23-07 04:00:41
1126271,0,23-07 04:00:42
932371,0,23-07 04:00:43
1149949,2136,23-07 04:00:44
853929,0,23-07 04:00:45
1076738,712,23-07 04:00:46
1217127,0,23-07 04:00:47
1210969,0,23-07 04:00:48
1178890,0,23-07 04:00:49
1119680,0,23-07 04:00:50
1165832,0,23-07 04:00:51
1206922,1068,23-07 04:00:52
1147504,1424,23-07 04:00:53
1187822,0,23-07 04:00:54
1199939,356,23-07 04:00:55
1151583,712,23-07 04:00:56
1249805,356,23-07 04:00:57
1182912,356,23-07 04:00:58
1265997,0,23-07 04:00:59
1097453,712,23-07 04:01:00
1043788,356,23-07 04:01:01
1253000,0,23-07 04:01:02
1255789,0,23-07 04:01:03
1250973,0,23-07 04:01:04
1261888,0,23-07 04:01:05
1032716,1068,23-07 04:01:06
576316,712,23-07 04:01:07
542555,712,23-07 04:01:08
654480,356,23-07 04:01:09
762337,0,23-07 04:01:10
1217953,0,23-07 04:01:11
1166959,0,23-07 04:01:12
1222257,0,23-07 04:01:13
1037306,0,23-07 04:01:14
1142103,0,23-07 04:01:15
1176164,0,23-07 04:01:16
1207016,0,23-07 04:01:17
1201538,0,23-07 04:01:18
1199948,0,23-07 04:01:19
1196780,0,23-07 04:01:20
1189036,0,23-07 04:01:21
1203532,0,23-07 04:01:22
1206628,0,23-07 04:01:23
1227856,0,23-07 04:01:24
1198412,0,23-07 04:01:25
1210164,0,23-07 04:01:26
1231936,0,23-07 04:01:27
1217281,0,23-07 04:01:28
1236457,0,23-07 04:01:29
1229390,0,23-07 04:01:30
1226803,0,23-07 04:01:31
1216308,0,23-07 04:01:32
1168360,0,23-07 04:01:33
1132066,0,23-07 04:01:34
953347,0,23-07 04:01:35
1051446,1424,23-07 04:01:36
1089565,356,23-07 04:01:37
715518,712,23-07 04:01:38
1215759,0,23-07 04:01:39
1193877,0,23-07 04:01:40
1214982,0,23-07 04:01:41
1157804,0,23-07 04:01:42
1171132,0,23-07 04:01:43
1174660,1068,23-07 04:01:44
1247131,0,23-07 04:01:45
1195665,1424,23-07 04:01:46
1177980,356,23-07 04:01:47
1164461,712,23-07 04:01:48
1277631,356,23-07 04:01:49
1096103,356,23-07 04:01:50
1333152,0,23-07 04:01:51
1142919,712,23-07 04:01:52
1049498,356,23-07 04:01:53
1241440,0,23-07 04:01:54
1245113,0,23-07 04:01:55
1249729,0,23-07 04:01:56
1247700,0,23-07 04:01:57
1219689,0,23-07 04:01:58
499266,1424,23-07 04:01:59
618649,356,23-07 04:02:00
600595,1068,23-07 04:02:01
667271,0,23-07 04:02:02
1193347,0,23-07 04:02:03
1145723,0,23-07 04:02:04
1234865,0,23-07 04:02:05
1026138,0,23-07 04:02:06
1149643,0,23-07 04:02:07
1194864,0,23-07 04:02:08
1194036,0,23-07 04:02:09
1200238,0,23-07 04:02:10
1196200,0,23-07 04:02:11
1203408,0,23-07 04:02:12
1187416,0,23-07 04:02:13
1204952,0,23-07 04:02:14
1209640,0,23-07 04:02:15
1219164,0,23-07 04:02:16
