"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
95,95,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
5016,0,26-07 23:29:17
889147,0,26-07 23:29:18
1299879,42,26-07 23:29:19
1257328,0,26-07 23:29:20
1196246,0,26-07 23:29:21
1328531,0,26-07 23:29:22
1357871,0,26-07 23:29:23
1355736,95,26-07 23:29:24
1337448,0,26-07 23:29:25
1333307,0,26-07 23:29:26
1355675,0,26-07 23:29:27
1328741,0,26-07 23:29:28
1335524,0,26-07 23:29:29
1321378,0,26-07 23:29:30
1325201,0,26-07 23:29:31
1340374,0,26-07 23:29:32
1333325,0,26-07 23:29:33
1333565,95,26-07 23:29:34
1366490,0,26-07 23:29:35
1353874,42,26-07 23:29:36
1373004,0,26-07 23:29:37
1363550,0,26-07 23:29:38
1345593,0,26-07 23:29:39
1371774,0,26-07 23:29:40
1326805,0,26-07 23:29:41
1287052,0,26-07 23:29:42
1208785,239,26-07 23:29:43
1286865,0,26-07 23:29:44
895520,510,26-07 23:29:45
1342461,0,26-07 23:29:46
1331988,0,26-07 23:29:47
1339070,0,26-07 23:29:48
1329693,0,26-07 23:29:49
1325938,0,26-07 23:29:50
1321644,749,26-07 23:29:51
1270114,255,26-07 23:29:52
1339522,765,26-07 23:29:53
1314227,255,26-07 23:29:54
1330705,510,26-07 23:29:55
1359873,255,26-07 23:29:56
1309129,255,26-07 23:29:57
1351675,0,26-07 23:29:58
1298607,255,26-07 23:29:59
1245373,502,26-07 23:30:00
1352635,0,26-07 23:30:01
1345309,0,26-07 23:30:02
1351633,0,26-07 23:30:03
1358172,0,26-07 23:30:04
1258048,42,26-07 23:30:05
965515,1514,26-07 23:30:06
944885,255,26-07 23:30:07
716810,0,26-07 23:30:08
1272143,0,26-07 23:30:09
1317343,0,26-07 23:30:10
1274549,0,26-07 23:30:11
1233699,0,26-07 23:30:12
1270661,0,26-07 23:30:13
1335498,0,26-07 23:30:14
1303638,0,26-07 23:30:15
1308184,0,26-07 23:30:16
1300265,95,26-07 23:30:17
1299738,0,26-07 23:30:18
1335229,0,26-07 23:30:19
