"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
470376,0,22-07 22:20:40
1241780,0,22-07 22:20:41
1169922,0,22-07 22:20:42
1150735,0,22-07 22:20:43
902220,0,22-07 22:20:44
1170003,0,22-07 22:20:45
1199520,0,22-07 22:20:46
1198278,0,22-07 22:20:47
1175520,0,22-07 22:20:48
1046580,0,22-07 22:20:49
1199108,0,22-07 22:20:50
1180156,0,22-07 22:20:51
1173072,0,22-07 22:20:52
1169880,0,22-07 22:20:53
1086584,0,22-07 22:20:54
1181467,0,22-07 22:20:55
1157400,0,22-07 22:20:56
1188753,0,22-07 22:20:57
1174069,0,22-07 22:20:58
1184089,0,22-07 22:20:59
1253268,0,22-07 22:21:00
1236958,0,22-07 22:21:01
1231799,0,22-07 22:21:02
1225348,0,22-07 22:21:03
1114833,0,22-07 22:21:04
1010172,0,22-07 22:21:05
938568,1068,22-07 22:21:06
1118732,356,22-07 22:21:07
725157,0,22-07 22:21:08
1099195,0,22-07 22:21:09
1220324,0,22-07 22:21:10
1200925,0,22-07 22:21:11
1172306,0,22-07 22:21:12
1147600,0,22-07 22:21:13
1092832,0,22-07 22:21:14
1180162,1068,22-07 22:21:15
1128822,356,22-07 22:21:16
1106314,712,22-07 22:21:17
1310943,0,22-07 22:21:18
1057675,0,22-07 22:21:19
1254896,356,22-07 22:21:20
1172872,356,22-07 22:21:21
1257112,0,22-07 22:21:22
1039658,712,22-07 22:21:23
871004,1424,22-07 22:21:24
1227160,0,22-07 22:21:25
1228033,0,22-07 22:21:26
1232569,0,22-07 22:21:27
1260480,0,22-07 22:21:28
1160317,0,22-07 22:21:29
567422,2136,22-07 22:21:30
610316,356,22-07 22:21:31
524847,356,22-07 22:21:32
732410,0,22-07 22:21:33
1096679,0,22-07 22:21:34
1151699,0,22-07 22:21:35
1216669,0,22-07 22:21:36
1031886,0,22-07 22:21:37
1067591,0,22-07 22:21:38
1085036,0,22-07 22:21:39
1172296,0,22-07 22:21:40
1197158,0,22-07 22:21:41
1165860,0,22-07 22:21:42
1190308,0,22-07 22:21:43
1084356,0,22-07 22:21:44
1177380,0,22-07 22:21:45
1200732,0,22-07 22:21:46
1204928,0,22-07 22:21:47
1174917,0,22-07 22:21:48
1113593,0,22-07 22:21:49
1172737,0,22-07 22:21:50
1241972,0,22-07 22:21:51
1210062,0,22-07 22:21:52
1221981,0,22-07 22:21:53
1189318,0,22-07 22:21:54
1255159,0,22-07 22:21:55
1176316,0,22-07 22:21:56
1206976,0,22-07 22:21:57
1142090,0,22-07 22:21:58
851264,0,22-07 22:21:59
1143511,2136,22-07 22:22:00
830271,0,22-07 22:22:01
1116038,712,22-07 22:22:02
1215371,0,22-07 22:22:03
1135673,0,22-07 22:22:04
1176978,0,22-07 22:22:05
1127076,0,22-07 22:22:06
1095044,0,22-07 22:22:07
1183474,1068,22-07 22:22:08
1087254,1424,22-07 22:22:09
1227561,0,22-07 22:22:10
1094923,356,22-07 22:22:11
1133609,712,22-07 22:22:12
1260603,0,22-07 22:22:13
1042370,712,22-07 22:22:14
1228699,0,22-07 22:22:15
1154389,712,22-07 22:22:16
1020007,356,22-07 22:22:17
1222945,0,22-07 22:22:18
1171045,0,22-07 22:22:19
1254225,0,22-07 22:22:20
1254576,0,22-07 22:22:21
1242537,0,22-07 22:22:22
702915,1424,22-07 22:22:23
446406,1068,22-07 22:22:24
673520,0,22-07 22:22:25
546152,0,22-07 22:22:26
1170382,0,22-07 22:22:27
1124970,0,22-07 22:22:28
1166069,0,22-07 22:22:29
1058339,0,22-07 22:22:30
1115712,0,22-07 22:22:31
1189092,0,22-07 22:22:32
1180168,0,22-07 22:22:33
1114190,0,22-07 22:22:34
1202268,0,22-07 22:22:35
1196228,0,22-07 22:22:36
1188836,0,22-07 22:22:37
1203420,0,22-07 22:22:38
1129712,0,22-07 22:22:39
1194748,0,22-07 22:22:40
1171329,0,22-07 22:22:41
1208469,0,22-07 22:22:42
1199664,0,22-07 22:22:43
