"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
168593,0,22-07 18:30:41
486381,0,22-07 18:30:42
1115564,0,22-07 18:30:43
1184635,0,22-07 18:30:44
834505,0,22-07 18:30:45
1068185,0,22-07 18:30:46
1143073,0,22-07 18:30:47
1172828,0,22-07 18:30:48
1164070,0,22-07 18:30:49
1002968,0,22-07 18:30:50
1175708,0,22-07 18:30:51
1162980,0,22-07 18:30:52
1178696,0,22-07 18:30:53
1158592,0,22-07 18:30:54
1037580,0,22-07 18:30:55
1192204,0,22-07 18:30:56
1193186,0,22-07 18:30:57
1147837,0,22-07 18:30:58
1214330,0,22-07 18:30:59
1005860,0,22-07 18:31:00
1189837,0,22-07 18:31:01
1210252,0,22-07 18:31:02
1200626,0,22-07 18:31:03
1183623,0,22-07 18:31:04
998120,0,22-07 18:31:05
1190904,0,22-07 18:31:06
1124371,0,22-07 18:31:07
901062,2136,22-07 18:31:08
1136029,0,22-07 18:31:09
684054,0,22-07 18:31:10
1059438,712,22-07 18:31:11
1203931,0,22-07 18:31:12
1206657,0,22-07 18:31:13
1160802,0,22-07 18:31:14
958152,0,22-07 18:31:15
1140340,0,22-07 18:31:16
1186281,1068,22-07 18:31:17
1150820,1068,22-07 18:31:18
1181335,0,22-07 18:31:19
996046,712,22-07 18:31:20
1127324,356,22-07 18:31:21
1185270,356,22-07 18:31:22
1243006,0,22-07 18:31:23
1110392,712,22-07 18:31:24
982867,0,22-07 18:31:25
1114409,356,22-07 18:31:26
1111461,712,22-07 18:31:27
1219848,0,22-07 18:31:28
1234057,0,22-07 18:31:29
1045485,0,22-07 18:31:30
1240464,0,22-07 18:31:31
898149,0,22-07 18:31:32
568812,0,22-07 18:31:33
614994,1424,22-07 18:31:34
506492,1068,22-07 18:31:35
706702,0,22-07 18:31:36
1192047,0,22-07 18:31:37
1111759,0,22-07 18:31:38
1147633,0,22-07 18:31:39
1023874,0,22-07 18:31:40
941851,0,22-07 18:31:41
1154516,0,22-07 18:31:42
1204176,0,22-07 18:31:43
1160818,0,22-07 18:31:44
1165900,0,22-07 18:31:45
998668,0,22-07 18:31:46
1149616,0,22-07 18:31:47
1174500,0,22-07 18:31:48
1209492,0,22-07 18:31:49
1206428,0,22-07 18:31:50
1004634,0,22-07 18:31:51
1198007,0,22-07 18:31:52
1190164,0,22-07 18:31:53
1211960,0,22-07 18:31:54
1196688,0,22-07 18:31:55
1035837,0,22-07 18:31:56
1191346,0,22-07 18:31:57
1184876,0,22-07 18:31:58
1203303,0,22-07 18:31:59
1182196,0,22-07 18:32:00
1016382,0,22-07 18:32:01
1065685,0,22-07 18:32:02
1002241,2136,22-07 18:32:03
1137640,0,22-07 18:32:04
751858,712,22-07 18:32:05
1012435,0,22-07 18:32:06
1195888,0,22-07 18:32:07
1196805,0,22-07 18:32:08
1148834,0,22-07 18:32:09
1126040,0,22-07 18:32:10
964620,0,22-07 18:32:11
1186863,1068,22-07 18:32:12
1148201,1424,22-07 18:32:13
1037325,356,22-07 18:32:14
1209014,0,22-07 18:32:15
941502,356,22-07 18:32:16
1185883,356,22-07 18:32:17
1175967,712,22-07 18:32:18
1229275,0,22-07 18:32:19
1133531,0,22-07 18:32:20
829215,1068,22-07 18:32:21
1221075,0,22-07 18:32:22
1193645,0,22-07 18:32:23
1173844,0,22-07 18:32:24
1237133,0,22-07 18:32:25
1065921,0,22-07 18:32:26
828913,1068,22-07 18:32:27
526965,1424,22-07 18:32:28
649577,356,22-07 18:32:29
475128,0,22-07 18:32:30
983481,0,22-07 18:32:31
1190940,0,22-07 18:32:32
1106696,0,22-07 18:32:33
1144032,0,22-07 18:32:34
1015999,0,22-07 18:32:35
985903,0,22-07 18:32:36
1173324,0,22-07 18:32:37
1170636,0,22-07 18:32:38
1179758,0,22-07 18:32:39
1139700,0,22-07 18:32:40
1048028,0,22-07 18:32:41
1207856,0,22-07 18:32:42
1190432,0,22-07 18:32:43
1201960,0,22-07 18:32:44
1215084,0,22-07 18:32:45
1062947,0,22-07 18:32:46
1219867,0,22-07 18:32:47
