"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
95,95,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
84,84,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
0,0,26-07 23:29:19
0,0,26-07 23:29:20
95,95,26-07 23:29:21
202397,0,26-07 23:29:22
940283,0,26-07 23:29:23
1228213,0,26-07 23:29:24
1265587,0,26-07 23:29:25
1215870,0,26-07 23:29:26
1315936,0,26-07 23:29:27
1333159,0,26-07 23:29:28
1343332,0,26-07 23:29:29
1323996,0,26-07 23:29:30
1336731,95,26-07 23:29:31
1328635,0,26-07 23:29:32
1335705,0,26-07 23:29:33
1345232,0,26-07 23:29:34
1376391,0,26-07 23:29:35
1367312,0,26-07 23:29:36
1351512,0,26-07 23:29:37
1367517,0,26-07 23:29:38
1376633,0,26-07 23:29:39
1377525,0,26-07 23:29:40
1358119,95,26-07 23:29:41
1356710,0,26-07 23:29:42
1354359,0,26-07 23:29:43
1362753,0,26-07 23:29:44
1363356,42,26-07 23:29:45
1347216,0,26-07 23:29:46
1222532,1434,26-07 23:29:47
1314021,0,26-07 23:29:48
910371,510,26-07 23:29:49
1343559,0,26-07 23:29:50
1354626,0,26-07 23:29:51
1353288,42,26-07 23:29:52
1355406,0,26-07 23:29:53
1340065,0,26-07 23:29:54
1324855,749,26-07 23:29:55
1363413,0,26-07 23:29:56
1308901,1020,26-07 23:29:57
1326315,255,26-07 23:29:58
1293651,510,26-07 23:29:59
1362615,255,26-07 23:30:00
1291226,255,26-07 23:30:01
1390393,0,26-07 23:30:02
1258562,255,26-07 23:30:03
1216527,502,26-07 23:30:04
1396029,0,26-07 23:30:05
1347965,0,26-07 23:30:06
1354394,0,26-07 23:30:07
1359503,0,26-07 23:30:08
1349577,0,26-07 23:30:09
941931,510,26-07 23:30:10
928924,1275,26-07 23:30:11
732411,0,26-07 23:30:12
1054724,0,26-07 23:30:13
1352877,42,26-07 23:30:14
1321651,0,26-07 23:30:15
1330509,0,26-07 23:30:16
1227601,0,26-07 23:30:17
1347541,0,26-07 23:30:18
1354828,0,26-07 23:30:19
1354508,0,26-07 23:30:20
1356202,95,26-07 23:30:21
