"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
406404,0,23-07 04:00:17
1217704,0,23-07 04:00:18
1137888,0,23-07 04:00:19
1218367,0,23-07 04:00:20
1084866,0,23-07 04:00:21
1214503,0,23-07 04:00:22
1161604,0,23-07 04:00:23
1211356,0,23-07 04:00:24
1175418,0,23-07 04:00:25
1174580,0,23-07 04:00:26
1194648,0,23-07 04:00:27
1228056,0,23-07 04:00:28
1197732,0,23-07 04:00:29
1203460,0,23-07 04:00:30
1192484,0,23-07 04:00:31
1214018,0,23-07 04:00:32
1239012,0,23-07 04:00:33
1247043,0,23-07 04:00:34
1175648,0,23-07 04:00:35
1205689,0,23-07 04:00:36
1043228,0,23-07 04:00:37
1246898,0,23-07 04:00:38
1259247,0,23-07 04:00:39
1223980,0,23-07 04:00:40
1188118,0,23-07 04:00:41
1139776,0,23-07 04:00:42
1131347,712,23-07 04:00:43
1174955,356,23-07 04:00:44
768094,712,23-07 04:00:45
1242791,0,23-07 04:00:46
1182569,0,23-07 04:00:47
1205598,0,23-07 04:00:48
1153552,0,23-07 04:00:49
1228672,0,23-07 04:00:50
1234156,1068,23-07 04:00:51
1187949,712,23-07 04:00:52
1198404,0,23-07 04:00:53
1168646,1068,23-07 04:00:54
1193841,356,23-07 04:00:55
1223079,356,23-07 04:00:56
1179852,712,23-07 04:00:57
1229688,0,23-07 04:00:58
1187118,712,23-07 04:00:59
1056440,356,23-07 04:01:00
1244960,0,23-07 04:01:01
1224497,0,23-07 04:01:02
1259185,0,23-07 04:01:03
1219264,0,23-07 04:01:04
1141918,0,23-07 04:01:05
602777,1780,23-07 04:01:06
714343,356,23-07 04:01:07
484739,712,23-07 04:01:08
1156095,0,23-07 04:01:09
1112146,0,23-07 04:01:10
1252326,0,23-07 04:01:11
1104891,0,23-07 04:01:12
1150035,0,23-07 04:01:13
1210592,0,23-07 04:01:14
1181588,0,23-07 04:01:15
1188062,0,23-07 04:01:16
1179176,0,23-07 04:01:17
1222348,0,23-07 04:01:18
1227976,0,23-07 04:01:19
1223900,0,23-07 04:01:20
1216592,0,23-07 04:01:21
1226828,0,23-07 04:01:22
1218241,0,23-07 04:01:23
1178235,0,23-07 04:01:24
1245600,0,23-07 04:01:25
1243353,0,23-07 04:01:26
1275053,0,23-07 04:01:27
1225812,0,23-07 04:01:28
1232386,0,23-07 04:01:29
1225859,0,23-07 04:01:30
1198056,0,23-07 04:01:31
1192899,0,23-07 04:01:32
1111789,0,23-07 04:01:33
1125089,1068,23-07 04:01:34
1142541,0,23-07 04:01:35
778324,712,23-07 04:01:36
1022531,0,23-07 04:01:37
1229432,0,23-07 04:01:38
1231197,0,23-07 04:01:39
1156662,0,23-07 04:01:40
1205924,0,23-07 04:01:41
1172187,1068,23-07 04:01:42
1262776,0,23-07 04:01:43
1196964,1424,23-07 04:01:44
1183754,356,23-07 04:01:45
1139869,712,23-07 04:01:46
1251482,356,23-07 04:01:47
1157991,356,23-07 04:01:48
1299078,0,23-07 04:01:49
1164473,712,23-07 04:01:50
1132094,356,23-07 04:01:51
1243586,0,23-07 04:01:52
1259433,0,23-07 04:01:53
1263969,0,23-07 04:01:54
1264428,0,23-07 04:01:55
1201305,1068,23-07 04:01:56
622634,1068,23-07 04:01:57
770290,356,23-07 04:01:58
489738,0,23-07 04:01:59
1226366,0,23-07 04:02:00
987559,0,23-07 04:02:01
1213665,0,23-07 04:02:02
1083252,0,23-07 04:02:03
1165042,0,23-07 04:02:04
1217292,0,23-07 04:02:05
1166988,0,23-07 04:02:06
1202690,0,23-07 04:02:07
1222788,0,23-07 04:02:08
1245508,0,23-07 04:02:09
1275956,0,23-07 04:02:10
1223780,0,23-07 04:02:11
1187752,0,23-07 04:02:12
1197708,0,23-07 04:02:13
1222741,0,23-07 04:02:14
1236155,0,23-07 04:02:15
1236600,0,23-07 04:02:16
1260141,0,23-07 04:02:17
1278649,0,23-07 04:02:18
1270524,0,23-07 04:02:19
