"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
165313,0,22-07 22:20:42
1026104,0,22-07 22:20:43
1144623,0,22-07 22:20:44
1100551,0,22-07 22:20:45
1011198,0,22-07 22:20:46
1128883,0,22-07 22:20:47
1170404,0,22-07 22:20:48
1191196,0,22-07 22:20:49
1134738,0,22-07 22:20:50
1197780,0,22-07 22:20:51
1159728,0,22-07 22:20:52
1194796,0,22-07 22:20:53
1197652,0,22-07 22:20:54
1120880,0,22-07 22:20:55
1189564,0,22-07 22:20:56
1208847,0,22-07 22:20:57
1213907,0,22-07 22:20:58
1217867,0,22-07 22:20:59
1167076,0,22-07 22:21:00
1250393,0,22-07 22:21:01
1237224,0,22-07 22:21:02
1238274,0,22-07 22:21:03
1221219,0,22-07 22:21:04
1125928,0,22-07 22:21:05
1167323,0,22-07 22:21:06
1057870,0,22-07 22:21:07
1025483,2136,22-07 22:21:08
1148396,0,22-07 22:21:09
688578,712,22-07 22:21:10
1185003,0,22-07 22:21:11
1198988,0,22-07 22:21:12
1219681,0,22-07 22:21:13
1169338,0,22-07 22:21:14
1074676,0,22-07 22:21:15
1103647,1068,22-07 22:21:16
1246666,0,22-07 22:21:17
1179950,712,22-07 22:21:18
1177358,1068,22-07 22:21:19
1139396,0,22-07 22:21:20
1161093,0,22-07 22:21:21
1253913,356,22-07 22:21:22
1181755,712,22-07 22:21:23
1195080,0,22-07 22:21:24
1091350,1068,22-07 22:21:25
1033103,356,22-07 22:21:26
1240992,0,22-07 22:21:27
1241157,0,22-07 22:21:28
1265461,0,22-07 22:21:29
1167044,0,22-07 22:21:30
958550,1068,22-07 22:21:31
507063,1068,22-07 22:21:32
703110,356,22-07 22:21:33
468242,356,22-07 22:21:34
1072577,0,22-07 22:21:35
1196204,0,22-07 22:21:36
1150490,0,22-07 22:21:37
1060901,0,22-07 22:21:38
1091205,0,22-07 22:21:39
1061911,0,22-07 22:21:40
1202428,0,22-07 22:21:41
1171586,0,22-07 22:21:42
1165232,0,22-07 22:21:43
1193308,0,22-07 22:21:44
1127980,0,22-07 22:21:45
1175816,0,22-07 22:21:46
1168692,0,22-07 22:21:47
1199288,0,22-07 22:21:48
1197556,0,22-07 22:21:49
1127592,0,22-07 22:21:50
1120581,0,22-07 22:21:51
1205028,0,22-07 22:21:52
1190940,0,22-07 22:21:53
1237845,0,22-07 22:21:54
1125020,0,22-07 22:21:55
1222186,0,22-07 22:21:56
1213947,0,22-07 22:21:57
1207076,0,22-07 22:21:58
1187722,0,22-07 22:21:59
940087,0,22-07 22:22:00
1047024,2136,22-07 22:22:01
1114664,0,22-07 22:22:02
739974,712,22-07 22:22:03
1217871,0,22-07 22:22:04
1132420,0,22-07 22:22:05
1212581,0,22-07 22:22:06
1130026,0,22-07 22:22:07
1106996,0,22-07 22:22:08
1150334,1068,22-07 22:22:09
1170767,0,22-07 22:22:10
1159244,356,22-07 22:22:11
1157477,712,22-07 22:22:12
1227338,356,22-07 22:22:13
1215842,712,22-07 22:22:14
1178466,356,22-07 22:22:15
1184041,712,22-07 22:22:16
1182420,0,22-07 22:22:17
1103337,712,22-07 22:22:18
1072836,356,22-07 22:22:19
1183472,0,22-07 22:22:20
1258005,0,22-07 22:22:21
1258553,0,22-07 22:22:22
1254613,0,22-07 22:22:23
875411,1424,22-07 22:22:24
442185,712,22-07 22:22:25
671408,356,22-07 22:22:26
369074,356,22-07 22:22:27
1104169,0,22-07 22:22:28
1204781,0,22-07 22:22:29
1114483,0,22-07 22:22:30
1149832,0,22-07 22:22:31
1089125,0,22-07 22:22:32
1160309,0,22-07 22:22:33
1186248,0,22-07 22:22:34
1098986,0,22-07 22:22:35
1195732,0,22-07 22:22:36
1184548,0,22-07 22:22:37
1186020,0,22-07 22:22:38
1191756,0,22-07 22:22:39
1122252,0,22-07 22:22:40
1213808,0,22-07 22:22:41
1213616,0,22-07 22:22:42
1197905,0,22-07 22:22:43
1212432,0,22-07 22:22:44
1187535,0,22-07 22:22:45
1154449,0,22-07 22:22:46
