"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:06
84,84,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
95,95,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
172467,0,26-07 23:29:19
1077289,0,26-07 23:29:20
1230736,0,26-07 23:29:21
1293019,95,26-07 23:29:22
1190973,0,26-07 23:29:23
1296996,0,26-07 23:29:24
1310696,0,26-07 23:29:25
1325857,0,26-07 23:29:26
1302964,0,26-07 23:29:27
1303220,0,26-07 23:29:28
1314676,0,26-07 23:29:29
1314857,0,26-07 23:29:30
1319637,0,26-07 23:29:31
1320454,95,26-07 23:29:32
1341598,0,26-07 23:29:33
1328685,0,26-07 23:29:34
1356105,0,26-07 23:29:35
1360923,0,26-07 23:29:36
1372848,0,26-07 23:29:37
1374200,0,26-07 23:29:38
1370102,0,26-07 23:29:39
1360961,0,26-07 23:29:40
1368697,0,26-07 23:29:41
1327683,95,26-07 23:29:42
1323943,0,26-07 23:29:43
1180687,1434,26-07 23:29:44
1345671,0,26-07 23:29:45
857486,510,26-07 23:29:46
1347758,0,26-07 23:29:47
1347363,0,26-07 23:29:48
1345767,0,26-07 23:29:49
1354676,42,26-07 23:29:50
1310222,0,26-07 23:29:51
1317429,749,26-07 23:29:52
1320528,0,26-07 23:29:53
1282597,1020,26-07 23:29:54
1320596,255,26-07 23:29:55
1300853,255,26-07 23:29:56
1405009,297,26-07 23:29:57
1332143,255,26-07 23:29:58
1331325,255,26-07 23:29:59
1234688,510,26-07 23:30:00
1247943,0,26-07 23:30:01
1330989,247,26-07 23:30:02
1353747,0,26-07 23:30:03
1349620,0,26-07 23:30:04
1345453,0,26-07 23:30:05
1331144,0,26-07 23:30:06
1010865,510,26-07 23:30:07
973879,1020,26-07 23:30:08
853286,255,26-07 23:30:09
932070,0,26-07 23:30:10
1342594,0,26-07 23:30:11
1332555,0,26-07 23:30:12
1331238,0,26-07 23:30:13
1162582,0,26-07 23:30:14
1311070,0,26-07 23:30:15
1337906,0,26-07 23:30:16
1341829,0,26-07 23:30:17
