"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
164393,0,22-07 22:20:42
868911,0,22-07 22:20:43
1142858,0,22-07 22:20:44
1153521,0,22-07 22:20:45
1013774,0,22-07 22:20:46
1080083,0,22-07 22:20:47
1205044,0,22-07 22:20:48
1173596,0,22-07 22:20:49
1109998,0,22-07 22:20:50
1190640,0,22-07 22:20:51
1175868,0,22-07 22:20:52
1175816,0,22-07 22:20:53
1183180,0,22-07 22:20:54
1113572,0,22-07 22:20:55
1170128,0,22-07 22:20:56
1198881,0,22-07 22:20:57
1187555,0,22-07 22:20:58
1238707,0,22-07 22:20:59
1131582,0,22-07 22:21:00
1190049,0,22-07 22:21:01
1225768,0,22-07 22:21:02
1229494,0,22-07 22:21:03
1224959,0,22-07 22:21:04
1153352,0,22-07 22:21:05
1227272,0,22-07 22:21:06
1125172,0,22-07 22:21:07
884112,2136,22-07 22:21:08
1140819,356,22-07 22:21:09
694316,356,22-07 22:21:10
1140686,0,22-07 22:21:11
1210644,0,22-07 22:21:12
1209757,0,22-07 22:21:13
1168350,0,22-07 22:21:14
1088820,0,22-07 22:21:15
1162196,0,22-07 22:21:16
1190046,1068,22-07 22:21:17
1187664,1424,22-07 22:21:18
1158549,356,22-07 22:21:19
1215880,0,22-07 22:21:20
1127957,712,22-07 22:21:21
1254608,356,22-07 22:21:22
1188204,356,22-07 22:21:23
1268824,0,22-07 22:21:24
1056650,356,22-07 22:21:25
983384,712,22-07 22:21:26
1228980,0,22-07 22:21:27
1252705,0,22-07 22:21:28
1255357,0,22-07 22:21:29
1195460,0,22-07 22:21:30
1118705,0,22-07 22:21:31
449483,356,22-07 22:21:32
432586,1424,22-07 22:21:33
666846,1068,22-07 22:21:34
566710,0,22-07 22:21:35
1183787,0,22-07 22:21:36
1130422,0,22-07 22:21:37
1194197,0,22-07 22:21:38
1042408,0,22-07 22:21:39
1067931,0,22-07 22:21:40
1201976,0,22-07 22:21:41
1188156,0,22-07 22:21:42
1182798,0,22-07 22:21:43
1156980,0,22-07 22:21:44
1129348,0,22-07 22:21:45
1201936,0,22-07 22:21:46
1181760,0,22-07 22:21:47
1197812,0,22-07 22:21:48
1210768,0,22-07 22:21:49
1105913,0,22-07 22:21:50
1225093,0,22-07 22:21:51
1217588,0,22-07 22:21:52
1208167,0,22-07 22:21:53
1235953,0,22-07 22:21:54
1165504,0,22-07 22:21:55
1231174,0,22-07 22:21:56
1223227,0,22-07 22:21:57
1207888,0,22-07 22:21:58
1207596,0,22-07 22:21:59
1106735,0,22-07 22:22:00
913554,1780,22-07 22:22:01
1110068,356,22-07 22:22:02
751158,712,22-07 22:22:03
1203338,0,22-07 22:22:04
1132456,0,22-07 22:22:05
1211229,0,22-07 22:22:06
1168174,0,22-07 22:22:07
1140244,0,22-07 22:22:08
1138088,0,22-07 22:22:09
1139096,1068,22-07 22:22:10
1165146,712,22-07 22:22:11
1202290,356,22-07 22:22:12
1183859,712,22-07 22:22:13
1125576,712,22-07 22:22:14
1162017,356,22-07 22:22:15
1140448,356,22-07 22:22:16
1259536,0,22-07 22:22:17
1135814,712,22-07 22:22:18
990943,356,22-07 22:22:19
1144397,0,22-07 22:22:20
1235625,0,22-07 22:22:21
1266237,0,22-07 22:22:22
1266752,0,22-07 22:22:23
1251525,0,22-07 22:22:24
395225,1068,22-07 22:22:25
583479,1424,22-07 22:22:26
522227,356,22-07 22:22:27
573623,0,22-07 22:22:28
1159659,0,22-07 22:22:29
1077430,0,22-07 22:22:30
1214213,0,22-07 22:22:31
1052074,0,22-07 22:22:32
1118261,0,22-07 22:22:33
1193336,0,22-07 22:22:34
1121356,0,22-07 22:22:35
1190882,0,22-07 22:22:36
1195456,0,22-07 22:22:37
1184548,0,22-07 22:22:38
1196056,0,22-07 22:22:39
1114960,0,22-07 22:22:40
1176072,0,22-07 22:22:41
