"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
169667,0,22-07 18:30:41
1059624,0,22-07 18:30:42
1095382,0,22-07 18:30:43
1196582,0,22-07 18:30:44
1058786,0,22-07 18:30:45
933042,0,22-07 18:30:46
1153810,0,22-07 18:30:47
1180168,0,22-07 18:30:48
1136726,0,22-07 18:30:49
1153732,0,22-07 18:30:50
1023648,0,22-07 18:30:51
1168300,0,22-07 18:30:52
1175856,0,22-07 18:30:53
1168652,0,22-07 18:30:54
1185248,0,22-07 18:30:55
1012696,0,22-07 18:30:56
1199386,0,22-07 18:30:57
1172964,0,22-07 18:30:58
1208779,0,22-07 18:30:59
1187896,0,22-07 18:31:00
1041753,0,22-07 18:31:01
1214460,0,22-07 18:31:02
1152882,0,22-07 18:31:03
1202707,0,22-07 18:31:04
1180720,0,22-07 18:31:05
1028236,0,22-07 18:31:06
1162446,0,22-07 18:31:07
878421,1424,22-07 18:31:08
1125011,356,22-07 18:31:09
715793,712,22-07 18:31:10
1011715,0,22-07 18:31:11
1155875,0,22-07 18:31:12
1178533,0,22-07 18:31:13
1174942,0,22-07 18:31:14
1072668,0,22-07 18:31:15
966632,0,22-07 18:31:16
1128175,1068,22-07 18:31:17
1196886,0,22-07 18:31:18
1151517,356,22-07 18:31:19
1152424,356,22-07 18:31:20
943730,356,22-07 18:31:21
1234675,1068,22-07 18:31:22
1173168,0,22-07 18:31:23
1176462,1068,22-07 18:31:24
1125699,0,22-07 18:31:25
1013714,0,22-07 18:31:26
947437,1068,22-07 18:31:27
1231161,0,22-07 18:31:28
1240029,0,22-07 18:31:29
1182297,0,22-07 18:31:30
1044928,0,22-07 18:31:31
1110921,0,22-07 18:31:32
563771,356,22-07 18:31:33
522398,356,22-07 18:31:34
577527,2136,22-07 18:31:35
547150,0,22-07 18:31:36
1193887,0,22-07 18:31:37
1136614,0,22-07 18:31:38
1188069,0,22-07 18:31:39
1032164,0,22-07 18:31:40
932883,0,22-07 18:31:41
1162292,0,22-07 18:31:42
1183048,0,22-07 18:31:43
1177750,0,22-07 18:31:44
1208388,0,22-07 18:31:45
995788,0,22-07 18:31:46
1190656,0,22-07 18:31:47
1188620,0,22-07 18:31:48
1154292,0,22-07 18:31:49
1191868,0,22-07 18:31:50
1033496,0,22-07 18:31:51
1170752,0,22-07 18:31:52
1174208,0,22-07 18:31:53
1210416,0,22-07 18:31:54
1214849,0,22-07 18:31:55
1048753,0,22-07 18:31:56
1196648,0,22-07 18:31:57
1216350,0,22-07 18:31:58
1153419,0,22-07 18:31:59
1156340,0,22-07 18:32:00
911240,0,22-07 18:32:01
1062130,0,22-07 18:32:02
976267,1068,22-07 18:32:03
1118904,356,22-07 18:32:04
746169,712,22-07 18:32:05
1039675,0,22-07 18:32:06
1188876,0,22-07 18:32:07
1219905,0,22-07 18:32:08
1165930,0,22-07 18:32:09
1122596,0,22-07 18:32:10
1002456,0,22-07 18:32:11
1172460,1068,22-07 18:32:12
1146836,1068,22-07 18:32:13
1186520,0,22-07 18:32:14
1104432,712,22-07 18:32:15
962223,712,22-07 18:32:16
1238518,356,22-07 18:32:17
1147052,356,22-07 18:32:18
1204546,0,22-07 18:32:19
1102462,712,22-07 18:32:20
913281,356,22-07 18:32:21
1066594,0,22-07 18:32:22
1203876,0,22-07 18:32:23
1191841,0,22-07 18:32:24
1206205,0,22-07 18:32:25
1086492,0,22-07 18:32:26
958404,2136,22-07 18:32:27
547968,0,22-07 18:32:28
610002,356,22-07 18:32:29
456871,356,22-07 18:32:30
898427,0,22-07 18:32:31
1206861,0,22-07 18:32:32
1110019,0,22-07 18:32:33
1179433,0,22-07 18:32:34
979964,0,22-07 18:32:35
968855,0,22-07 18:32:36
1165944,0,22-07 18:32:37
1153356,0,22-07 18:32:38
1160818,0,22-07 18:32:39
1170280,0,22-07 18:32:40
985688,0,22-07 18:32:41
1166936,0,22-07 18:32:42
1178800,0,22-07 18:32:43
1208152,0,22-07 18:32:44
