"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:03
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
285504,0,23-07 04:00:14
1062126,0,23-07 04:00:15
1194214,0,23-07 04:00:16
1206727,0,23-07 04:00:17
1017519,0,23-07 04:00:18
1153886,0,23-07 04:00:19
1182208,0,23-07 04:00:20
1146136,0,23-07 04:00:21
1175298,0,23-07 04:00:22
1168740,0,23-07 04:00:23
1200528,0,23-07 04:00:24
1188836,0,23-07 04:00:25
1205000,0,23-07 04:00:26
1184752,0,23-07 04:00:27
1186188,0,23-07 04:00:28
1165021,0,23-07 04:00:29
1206355,0,23-07 04:00:30
1223444,0,23-07 04:00:31
1225133,0,23-07 04:00:32
1222569,0,23-07 04:00:33
1232400,0,23-07 04:00:34
1226602,0,23-07 04:00:35
1130475,0,23-07 04:00:36
1198004,0,23-07 04:00:37
1198289,0,23-07 04:00:38
1110594,0,23-07 04:00:39
888406,2136,23-07 04:00:40
1225000,0,23-07 04:00:41
764329,0,23-07 04:00:42
1212139,0,23-07 04:00:43
1230160,0,23-07 04:00:44
1224201,0,23-07 04:00:45
1185534,0,23-07 04:00:46
1168656,0,23-07 04:00:47
1087831,1068,23-07 04:00:48
1222438,0,23-07 04:00:49
1185750,1424,23-07 04:00:50
1090991,356,23-07 04:00:51
1241833,0,23-07 04:00:52
1148631,712,23-07 04:00:53
1260373,356,23-07 04:00:54
1188075,356,23-07 04:00:55
1196884,0,23-07 04:00:56
1086985,712,23-07 04:00:57
1103284,356,23-07 04:00:58
1256576,0,23-07 04:00:59
1249597,0,23-07 04:01:00
1262701,0,23-07 04:01:01
1257609,0,23-07 04:01:02
847313,1780,23-07 04:01:03
539889,712,23-07 04:01:04
661474,356,23-07 04:01:05
551494,0,23-07 04:01:06
1150485,0,23-07 04:01:07
1069820,0,23-07 04:01:08
1242632,0,23-07 04:01:09
1076085,0,23-07 04:01:10
1132941,0,23-07 04:01:11
1199352,0,23-07 04:01:12
1168088,0,23-07 04:01:13
1164610,0,23-07 04:01:14
1202748,0,23-07 04:01:15
1194688,0,23-07 04:01:16
1193296,0,23-07 04:01:17
1206300,0,23-07 04:01:18
1196352,0,23-07 04:01:19
1196368,0,23-07 04:01:20
1188201,0,23-07 04:01:21
1183445,0,23-07 04:01:22
1194428,0,23-07 04:01:23
1214910,0,23-07 04:01:24
1235410,0,23-07 04:01:25
1254688,0,23-07 04:01:26
1252630,0,23-07 04:01:27
1239211,0,23-07 04:01:28
1221036,0,23-07 04:01:29
1211139,0,23-07 04:01:30
1139327,0,23-07 04:01:31
994021,2136,23-07 04:01:32
1144118,0,23-07 04:01:33
771941,0,23-07 04:01:34
1194147,0,23-07 04:01:35
1165548,0,23-07 04:01:36
1146757,0,23-07 04:01:37
1146742,0,23-07 04:01:38
1177368,0,23-07 04:01:39
1153889,0,23-07 04:01:40
1235712,1068,23-07 04:01:41
1175838,1424,23-07 04:01:42
1115508,356,23-07 04:01:43
1234732,356,23-07 04:01:44
1171837,356,23-07 04:01:45
1255373,356,23-07 04:01:46
1167515,356,23-07 04:01:47
1200760,0,23-07 04:01:48
1114781,712,23-07 04:01:49
1067032,356,23-07 04:01:50
1266836,0,23-07 04:01:51
1265217,0,23-07 04:01:52
1247153,0,23-07 04:01:53
1244557,0,23-07 04:01:54
893604,1780,23-07 04:01:55
531839,712,23-07 04:01:56
705872,0,23-07 04:01:57
642407,356,23-07 04:01:58
1208675,0,23-07 04:01:59
1132354,0,23-07 04:02:00
1220131,0,23-07 04:02:01
1053946,0,23-07 04:02:02
1073307,0,23-07 04:02:03
1168836,0,23-07 04:02:04
1160616,0,23-07 04:02:05
1204498,0,23-07 04:02:06
1168780,0,23-07 04:02:07
1203368,0,23-07 04:02:08
1203236,0,23-07 04:02:09
1203700,0,23-07 04:02:10
1199192,0,23-07 04:02:11
1190568,0,23-07 04:02:12
1186761,0,23-07 04:02:13
1207775,0,23-07 04:02:14
