"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
169762,0,22-07 18:30:42
1154592,0,22-07 18:30:43
1171720,0,22-07 18:30:44
1158744,0,22-07 18:30:45
945059,0,22-07 18:30:46
1155803,0,22-07 18:30:47
1199720,0,22-07 18:30:48
1208006,0,22-07 18:30:49
1197152,0,22-07 18:30:50
1019008,0,22-07 18:30:51
1210740,0,22-07 18:30:52
1199136,0,22-07 18:30:53
1215052,0,22-07 18:30:54
1235708,0,22-07 18:30:55
1055156,0,22-07 18:30:56
1224256,0,22-07 18:30:57
1204509,0,22-07 18:30:58
1255788,0,22-07 18:30:59
1235132,0,22-07 18:31:00
1070801,0,22-07 18:31:01
1258468,0,22-07 18:31:02
1246298,0,22-07 18:31:03
1232927,0,22-07 18:31:04
1223296,0,22-07 18:31:05
1014422,0,22-07 18:31:06
1077800,0,22-07 18:31:07
1051791,1068,22-07 18:31:08
1152027,356,22-07 18:31:09
774674,712,22-07 18:31:10
1039987,0,22-07 18:31:11
1227908,0,22-07 18:31:12
1211005,0,22-07 18:31:13
1180534,0,22-07 18:31:14
1183852,0,22-07 18:31:15
1007155,1068,22-07 18:31:16
1258000,0,22-07 18:31:17
1190755,356,22-07 18:31:18
1170207,1424,22-07 18:31:19
1168081,712,22-07 18:31:20
1074810,0,22-07 18:31:21
1224604,0,22-07 18:31:22
1212846,712,22-07 18:31:23
1174953,356,22-07 18:31:24
1079761,356,22-07 18:31:25
1017954,356,22-07 18:31:26
1225336,0,22-07 18:31:27
1276577,0,22-07 18:31:28
1258441,0,22-07 18:31:29
1266129,0,22-07 18:31:30
762760,0,22-07 18:31:31
505528,1424,22-07 18:31:32
723752,712,22-07 18:31:33
610147,712,22-07 18:31:34
1171141,0,22-07 18:31:35
914299,0,22-07 18:31:36
1305705,0,22-07 18:31:37
1051705,0,22-07 18:31:38
1166001,0,22-07 18:31:39
1212848,0,22-07 18:31:40
1002572,0,22-07 18:31:41
1202610,0,22-07 18:31:42
1198008,0,22-07 18:31:43
1216708,0,22-07 18:31:44
1198856,0,22-07 18:31:45
1014780,0,22-07 18:31:46
1205032,0,22-07 18:31:47
1213848,0,22-07 18:31:48
1185953,0,22-07 18:31:49
1216478,0,22-07 18:31:50
1030598,0,22-07 18:31:51
1246076,0,22-07 18:31:52
1236700,0,22-07 18:31:53
1236161,0,22-07 18:31:54
1255626,0,22-07 18:31:55
1068875,0,22-07 18:31:56
1235524,0,22-07 18:31:57
1220052,0,22-07 18:31:58
1173979,0,22-07 18:31:59
988083,0,22-07 18:32:00
930376,2136,22-07 18:32:01
1095949,0,22-07 18:32:02
794326,712,22-07 18:32:03
1240747,0,22-07 18:32:04
1232893,0,22-07 18:32:05
1070502,0,22-07 18:32:06
1174024,0,22-07 18:32:07
1184460,0,22-07 18:32:08
1195849,1068,22-07 18:32:09
1168775,1068,22-07 18:32:10
1109851,356,22-07 18:32:11
1196093,356,22-07 18:32:12
1167907,712,22-07 18:32:13
1263090,356,22-07 18:32:14
1148478,356,22-07 18:32:15
1110603,0,22-07 18:32:16
1135022,356,22-07 18:32:17
1040137,356,22-07 18:32:18
1214374,356,22-07 18:32:19
1259605,0,22-07 18:32:20
1108436,0,22-07 18:32:21
1230073,0,22-07 18:32:22
1268209,0,22-07 18:32:23
789351,356,22-07 18:32:24
544527,1424,22-07 18:32:25
572822,712,22-07 18:32:26
649914,356,22-07 18:32:27
1158609,0,22-07 18:32:28
1086486,0,22-07 18:32:29
1225810,0,22-07 18:32:30
875247,0,22-07 18:32:31
1157933,0,22-07 18:32:32
1189172,0,22-07 18:32:33
1204868,0,22-07 18:32:34
1164834,0,22-07 18:32:35
1026784,0,22-07 18:32:36
1197608,0,22-07 18:32:37
1196176,0,22-07 18:32:38
1203540,0,22-07 18:32:39
1207992,0,22-07 18:32:40
1052468,0,22-07 18:32:41
1166565,0,22-07 18:32:42
1226902,0,22-07 18:32:43
1213700,0,22-07 18:32:44
1257911,0,22-07 18:32:45
1084083,0,22-07 18:32:46
1254913,0,22-07 18:32:47
1264302,0,22-07 18:32:48
