"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
42,42,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
95,95,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
0,0,26-07 23:29:19
42,42,26-07 23:29:20
33712,0,26-07 23:29:21
1103061,0,26-07 23:29:22
1294801,0,26-07 23:29:23
1283418,0,26-07 23:29:24
1194799,95,26-07 23:29:25
1316326,0,26-07 23:29:26
1332871,0,26-07 23:29:27
1334769,0,26-07 23:29:28
1336485,0,26-07 23:29:29
1332172,0,26-07 23:29:30
1338547,0,26-07 23:29:31
1320631,0,26-07 23:29:32
1340390,0,26-07 23:29:33
1324979,0,26-07 23:29:34
1353564,95,26-07 23:29:35
1373841,0,26-07 23:29:36
1352908,0,26-07 23:29:37
1377866,0,26-07 23:29:38
1368727,0,26-07 23:29:39
1384267,0,26-07 23:29:40
1354703,0,26-07 23:29:41
1359446,0,26-07 23:29:42
1361586,0,26-07 23:29:43
1357149,0,26-07 23:29:44
1336271,95,26-07 23:29:45
1290254,0,26-07 23:29:46
1248393,1434,26-07 23:29:47
1305630,0,26-07 23:29:48
874294,510,26-07 23:29:49
1333521,42,26-07 23:29:50
1350546,0,26-07 23:29:51
1343190,0,26-07 23:29:52
1339640,0,26-07 23:29:53
1322830,0,26-07 23:29:54
1322672,791,26-07 23:29:55
1304981,1020,26-07 23:29:56
1358426,0,26-07 23:29:57
1335232,255,26-07 23:29:58
1339501,510,26-07 23:29:59
1361342,255,26-07 23:30:00
1339801,255,26-07 23:30:01
1368451,0,26-07 23:30:02
1302194,255,26-07 23:30:03
1245976,502,26-07 23:30:04
1351212,0,26-07 23:30:05
1334106,0,26-07 23:30:06
1350795,0,26-07 23:30:07
1361395,0,26-07 23:30:08
1248085,255,26-07 23:30:09
895621,1275,26-07 23:30:10
1015235,255,26-07 23:30:11
732017,0,26-07 23:30:12
1342116,0,26-07 23:30:13
1326650,0,26-07 23:30:14
1335463,0,26-07 23:30:15
1203094,0,26-07 23:30:16
1317241,0,26-07 23:30:17
1354105,0,26-07 23:30:18
1354686,0,26-07 23:30:19
1362091,95,26-07 23:30:20
1356253,0,26-07 23:30:21
1353815,0,26-07 23:30:22
