"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
123564,0,23-07 04:00:17
1123144,0,23-07 04:00:18
1132822,0,23-07 04:00:19
1070607,0,23-07 04:00:20
1114022,0,23-07 04:00:21
1043645,0,23-07 04:00:22
1108447,0,23-07 04:00:23
1125636,0,23-07 04:00:24
1181658,0,23-07 04:00:25
1193000,0,23-07 04:00:26
1202108,0,23-07 04:00:27
1184520,0,23-07 04:00:28
1193256,0,23-07 04:00:29
1183132,0,23-07 04:00:30
1225368,0,23-07 04:00:31
1233936,0,23-07 04:00:32
1180585,0,23-07 04:00:33
1221996,0,23-07 04:00:34
1240276,0,23-07 04:00:35
1215360,0,23-07 04:00:36
1104105,0,23-07 04:00:37
1219474,0,23-07 04:00:38
1228511,0,23-07 04:00:39
1212912,0,23-07 04:00:40
1239224,0,23-07 04:00:41
1192014,0,23-07 04:00:42
981916,0,23-07 04:00:43
1055384,2136,23-07 04:00:44
1015294,0,23-07 04:00:45
915998,712,23-07 04:00:46
1200883,0,23-07 04:00:47
1182793,0,23-07 04:00:48
1210714,0,23-07 04:00:49
1162352,0,23-07 04:00:50
1155132,0,23-07 04:00:51
1188882,1068,23-07 04:00:52
1150731,356,23-07 04:00:53
1251359,0,23-07 04:00:54
1187108,1424,23-07 04:00:55
1147561,712,23-07 04:00:56
1269527,356,23-07 04:00:57
1167244,356,23-07 04:00:58
1229384,0,23-07 04:00:59
1133530,712,23-07 04:01:00
1021878,356,23-07 04:01:01
1246755,0,23-07 04:01:02
1236209,0,23-07 04:01:03
1254493,0,23-07 04:01:04
1242304,0,23-07 04:01:05
1144774,0,23-07 04:01:06
544496,712,23-07 04:01:07
590397,712,23-07 04:01:08
649630,1068,23-07 04:01:09
640248,0,23-07 04:01:10
1213130,0,23-07 04:01:11
1078661,0,23-07 04:01:12
1223944,0,23-07 04:01:13
1029678,0,23-07 04:01:14
1136223,0,23-07 04:01:15
1168864,0,23-07 04:01:16
1199876,0,23-07 04:01:17
1205838,0,23-07 04:01:18
1202200,0,23-07 04:01:19
1180048,0,23-07 04:01:20
1180276,0,23-07 04:01:21
1203532,0,23-07 04:01:22
1194700,0,23-07 04:01:23
1203804,0,23-07 04:01:24
1203806,0,23-07 04:01:25
1226452,0,23-07 04:01:26
1235135,0,23-07 04:01:27
1211060,0,23-07 04:01:28
1242225,0,23-07 04:01:29
1230348,0,23-07 04:01:30
1226602,0,23-07 04:01:31
1230611,0,23-07 04:01:32
1212128,0,23-07 04:01:33
1202492,0,23-07 04:01:34
1057113,0,23-07 04:01:35
1030584,2136,23-07 04:01:36
1027719,0,23-07 04:01:37
781570,712,23-07 04:01:38
1218703,0,23-07 04:01:39
1217013,0,23-07 04:01:40
1198187,0,23-07 04:01:41
1139315,0,23-07 04:01:42
1178080,0,23-07 04:01:43
1173224,1068,23-07 04:01:44
1253354,0,23-07 04:01:45
1171557,356,23-07 04:01:46
1124442,1424,23-07 04:01:47
1132069,712,23-07 04:01:48
1241462,356,23-07 04:01:49
1155143,356,23-07 04:01:50
1219375,0,23-07 04:01:51
1139242,712,23-07 04:01:52
1024838,356,23-07 04:01:53
1232897,0,23-07 04:01:54
1192225,0,23-07 04:01:55
1214912,0,23-07 04:01:56
1247073,0,23-07 04:01:57
1232033,0,23-07 04:01:58
735398,1424,23-07 04:01:59
630353,1068,23-07 04:02:00
567753,356,23-07 04:02:01
574699,0,23-07 04:02:02
1155321,0,23-07 04:02:03
1153216,0,23-07 04:02:04
1170023,0,23-07 04:02:05
1047287,0,23-07 04:02:06
1119032,0,23-07 04:02:07
1191876,0,23-07 04:02:08
1195376,0,23-07 04:02:09
1171278,0,23-07 04:02:10
1194700,0,23-07 04:02:11
1197568,0,23-07 04:02:12
1196056,0,23-07 04:02:13
1207960,0,23-07 04:02:14
1212212,0,23-07 04:02:15
1205008,0,23-07 04:02:16
1237221,0,23-07 04:02:17
1229055,0,23-07 04:02:18
1236480,0,23-07 04:02:19
