"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
0,0,22-07 22:20:42
264388,0,22-07 22:20:43
1062791,0,22-07 22:20:44
1099419,0,22-07 22:20:45
1194385,0,22-07 22:20:46
967438,0,22-07 22:20:47
1119143,0,22-07 22:20:48
1131024,0,22-07 22:20:49
1207216,0,22-07 22:20:50
1200038,0,22-07 22:20:51
1190400,0,22-07 22:20:52
1201988,0,22-07 22:20:53
1090156,0,22-07 22:20:54
1184952,0,22-07 22:20:55
1222160,0,22-07 22:20:56
1213944,0,22-07 22:20:57
1202894,0,22-07 22:20:58
1111084,0,22-07 22:20:59
1212222,0,22-07 22:21:00
1224241,0,22-07 22:21:01
1246969,0,22-07 22:21:02
1218624,0,22-07 22:21:03
1164346,0,22-07 22:21:04
1224647,0,22-07 22:21:05
1202212,0,22-07 22:21:06
1162285,0,22-07 22:21:07
1094944,0,22-07 22:21:08
906690,2136,22-07 22:21:09
1120404,0,22-07 22:21:10
733139,712,22-07 22:21:11
1215915,0,22-07 22:21:12
1224912,0,22-07 22:21:13
1140281,0,22-07 22:21:14
1143890,0,22-07 22:21:15
1161032,0,22-07 22:21:16
1164806,0,22-07 22:21:17
1222483,356,22-07 22:21:18
1100582,712,22-07 22:21:19
1138441,1068,22-07 22:21:20
1253403,0,22-07 22:21:21
1112732,1068,22-07 22:21:22
1241133,356,22-07 22:21:23
1127062,356,22-07 22:21:24
1221809,0,22-07 22:21:25
1161073,712,22-07 22:21:26
991499,712,22-07 22:21:27
1251417,0,22-07 22:21:28
1183401,0,22-07 22:21:29
1263133,0,22-07 22:21:30
1259204,0,22-07 22:21:31
923448,712,22-07 22:21:32
567646,1068,22-07 22:21:33
660429,712,22-07 22:21:34
380099,356,22-07 22:21:35
1133055,0,22-07 22:21:36
1223337,0,22-07 22:21:37
1176388,0,22-07 22:21:38
1041926,0,22-07 22:21:39
1103058,0,22-07 22:21:40
1166773,0,22-07 22:21:41
1174448,0,22-07 22:21:42
1181654,0,22-07 22:21:43
1124704,0,22-07 22:21:44
1197688,0,22-07 22:21:45
1203480,0,22-07 22:21:46
1197536,0,22-07 22:21:47
1180412,0,22-07 22:21:48
1135288,0,22-07 22:21:49
1223676,0,22-07 22:21:50
1195225,0,22-07 22:21:51
1208556,0,22-07 22:21:52
1248608,0,22-07 22:21:53
1131808,0,22-07 22:21:54
1224329,0,22-07 22:21:55
1226810,0,22-07 22:21:56
1230411,0,22-07 22:21:57
1215852,0,22-07 22:21:58
1131560,0,22-07 22:21:59
1174938,0,22-07 22:22:00
957607,0,22-07 22:22:01
1115918,2136,22-07 22:22:02
1017969,0,22-07 22:22:03
782498,712,22-07 22:22:04
1175287,0,22-07 22:22:05
1207125,0,22-07 22:22:06
1195658,0,22-07 22:22:07
1169608,0,22-07 22:22:08
1066604,0,22-07 22:22:09
1211076,1068,22-07 22:22:10
1237745,0,22-07 22:22:11
1192191,1424,22-07 22:22:12
1186412,356,22-07 22:22:13
1063010,712,22-07 22:22:14
1251939,356,22-07 22:22:15
1142437,356,22-07 22:22:16
1273007,0,22-07 22:22:17
1150061,712,22-07 22:22:18
933712,356,22-07 22:22:19
1237924,0,22-07 22:22:20
1266705,0,22-07 22:22:21
1267405,0,22-07 22:22:22
1262780,0,22-07 22:22:23
1119413,0,22-07 22:22:24
679358,1068,22-07 22:22:25
478924,356,22-07 22:22:26
708676,712,22-07 22:22:27
564883,712,22-07 22:22:28
1113545,0,22-07 22:22:29
1128518,0,22-07 22:22:30
1203947,0,22-07 22:22:31
1027908,0,22-07 22:22:32
1117693,0,22-07 22:22:33
1127852,0,22-07 22:22:34
1143748,0,22-07 22:22:35
1192510,0,22-07 22:22:36
1192328,0,22-07 22:22:37
1190348,0,22-07 22:22:38
1113316,0,22-07 22:22:39
1196280,0,22-07 22:22:40
1178952,0,22-07 22:22:41
1222448,0,22-07 22:22:42
1195049,0,22-07 22:22:43
1172382,0,22-07 22:22:44
1243276,0,22-07 22:22:45
1265439,0,22-07 22:22:46
