"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
170988,0,22-07 22:20:38
885042,0,22-07 22:20:39
1209126,0,22-07 22:20:40
1227689,0,22-07 22:20:41
1058829,0,22-07 22:20:42
1094630,0,22-07 22:20:43
1104344,0,22-07 22:20:44
1197408,0,22-07 22:20:45
1180758,0,22-07 22:20:46
1140080,0,22-07 22:20:47
1181708,0,22-07 22:20:48
1126416,0,22-07 22:20:49
1196280,0,22-07 22:20:50
1199272,0,22-07 22:20:51
1204968,0,22-07 22:20:52
1179809,0,22-07 22:20:53
1128162,0,22-07 22:20:54
1159596,0,22-07 22:20:55
1215923,0,22-07 22:20:56
1206575,0,22-07 22:20:57
1191845,0,22-07 22:20:58
1163238,0,22-07 22:20:59
1256795,0,22-07 22:21:00
1250444,0,22-07 22:21:01
1238476,0,22-07 22:21:02
1194022,0,22-07 22:21:03
876306,356,22-07 22:21:04
1104511,712,22-07 22:21:05
828550,0,22-07 22:21:06
1082237,0,22-07 22:21:07
1145727,0,22-07 22:21:08
1129317,0,22-07 22:21:09
1189594,0,22-07 22:21:10
1118132,0,22-07 22:21:11
1155288,0,22-07 22:21:12
1194754,1068,22-07 22:21:13
1040032,356,22-07 22:21:14
1213530,1068,22-07 22:21:15
1125475,356,22-07 22:21:16
1139655,712,22-07 22:21:17
1256471,356,22-07 22:21:18
1097888,356,22-07 22:21:19
1202857,0,22-07 22:21:20
1082606,712,22-07 22:21:21
1020112,356,22-07 22:21:22
1178843,0,22-07 22:21:23
1169105,0,22-07 22:21:24
1240356,0,22-07 22:21:25
1244273,0,22-07 22:21:26
1231049,0,22-07 22:21:27
763160,2136,22-07 22:21:28
535901,356,22-07 22:21:29
687746,356,22-07 22:21:30
629362,0,22-07 22:21:31
1185064,0,22-07 22:21:32
1038730,0,22-07 22:21:33
1141383,0,22-07 22:21:34
990208,0,22-07 22:21:35
1046695,0,22-07 22:21:36
1207466,0,22-07 22:21:37
1172788,0,22-07 22:21:38
1092770,0,22-07 22:21:39
1180248,0,22-07 22:21:40
1184508,0,22-07 22:21:41
1193336,0,22-07 22:21:42
1202040,0,22-07 22:21:43
1113412,0,22-07 22:21:44
1192028,0,22-07 22:21:45
1181308,0,22-07 22:21:46
1204231,0,22-07 22:21:47
1184426,0,22-07 22:21:48
1156240,0,22-07 22:21:49
1137688,0,22-07 22:21:50
1208677,0,22-07 22:21:51
1246846,0,22-07 22:21:52
1252907,0,22-07 22:21:53
1172392,0,22-07 22:21:54
1239700,0,22-07 22:21:55
1191918,0,22-07 22:21:56
965976,0,22-07 22:21:57
1104433,2136,22-07 22:21:58
962145,0,22-07 22:21:59
871146,712,22-07 22:22:00
1212503,0,22-07 22:22:01
1184317,0,22-07 22:22:02
1208578,0,22-07 22:22:03
1097748,0,22-07 22:22:04
1169764,0,22-07 22:22:05
1180145,1068,22-07 22:22:06
1140698,1068,22-07 22:22:07
1284192,356,22-07 22:22:08
1100449,356,22-07 22:22:09
1158909,712,22-07 22:22:10
1249123,356,22-07 22:22:11
1095552,356,22-07 22:22:12
1290489,0,22-07 22:22:13
1055033,712,22-07 22:22:14
967681,356,22-07 22:22:15
1305863,0,22-07 22:22:16
1262845,0,22-07 22:22:17
1263597,0,22-07 22:22:18
1186940,0,22-07 22:22:19
1259913,0,22-07 22:22:20
623405,2136,22-07 22:22:21
640502,356,22-07 22:22:22
601166,356,22-07 22:22:23
723672,0,22-07 22:22:24
1201612,0,22-07 22:22:25
1088139,0,22-07 22:22:26
1232464,0,22-07 22:22:27
997398,0,22-07 22:22:28
992551,0,22-07 22:22:29
1186676,0,22-07 22:22:30
1192536,0,22-07 22:22:31
1192698,0,22-07 22:22:32
1184800,0,22-07 22:22:33
1120668,0,22-07 22:22:34
1187296,0,22-07 22:22:35
1187600,0,22-07 22:22:36
1181872,0,22-07 22:22:37
1194828,0,22-07 22:22:38
1116721,0,22-07 22:22:39
1189659,0,22-07 22:22:40
1207583,0,22-07 22:22:41
