"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
95,95,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
42,42,26-07 23:29:15
0,0,26-07 23:29:16
162899,0,26-07 23:29:17
1079401,0,26-07 23:29:18
1333914,95,26-07 23:29:19
1283534,0,26-07 23:29:20
1228125,0,26-07 23:29:21
1322996,0,26-07 23:29:22
1351412,0,26-07 23:29:23
1332454,0,26-07 23:29:24
1347374,0,26-07 23:29:25
1339006,0,26-07 23:29:26
1336925,0,26-07 23:29:27
1336613,0,26-07 23:29:28
1330306,95,26-07 23:29:29
1333322,0,26-07 23:29:30
1344436,0,26-07 23:29:31
1327653,0,26-07 23:29:32
1330151,0,26-07 23:29:33
1362392,0,26-07 23:29:34
1372249,0,26-07 23:29:35
1380012,0,26-07 23:29:36
1370261,0,26-07 23:29:37
1375979,0,26-07 23:29:38
1379793,95,26-07 23:29:39
1365978,0,26-07 23:29:40
1326132,0,26-07 23:29:41
1241586,0,26-07 23:29:42
1273427,1434,26-07 23:29:43
1183066,42,26-07 23:29:44
1023545,510,26-07 23:29:45
1357086,0,26-07 23:29:46
1346901,0,26-07 23:29:47
1338263,0,26-07 23:29:48
1318116,0,26-07 23:29:49
1350760,0,26-07 23:29:50
1328893,749,26-07 23:29:51
1301404,1020,26-07 23:29:52
1271547,255,26-07 23:29:53
1433005,0,26-07 23:29:54
1330458,552,26-07 23:29:55
1364865,255,26-07 23:29:56
1327660,255,26-07 23:29:57
1357392,0,26-07 23:29:58
1325249,255,26-07 23:29:59
1211414,494,26-07 23:30:00
1359342,0,26-07 23:30:01
1351539,0,26-07 23:30:02
1359223,0,26-07 23:30:03
1356246,0,26-07 23:30:04
1106978,1275,26-07 23:30:05
864666,239,26-07 23:30:06
943268,255,26-07 23:30:07
749607,0,26-07 23:30:08
1330762,0,26-07 23:30:09
1302007,0,26-07 23:30:10
1346222,0,26-07 23:30:11
1209353,0,26-07 23:30:12
1324553,0,26-07 23:30:13
1342394,0,26-07 23:30:14
1332097,0,26-07 23:30:15
1344487,0,26-07 23:30:16
1329393,95,26-07 23:30:17
1336449,0,26-07 23:30:18
