"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
238396,0,22-07 18:30:41
1178138,0,22-07 18:30:42
1117128,0,22-07 18:30:43
1209736,0,22-07 18:30:44
900968,0,22-07 18:30:45
1059652,0,22-07 18:30:46
1156612,0,22-07 18:30:47
1184468,0,22-07 18:30:48
1200010,0,22-07 18:30:49
1022068,0,22-07 18:30:50
1158428,0,22-07 18:30:51
1141848,0,22-07 18:30:52
1191028,0,22-07 18:30:53
1206372,0,22-07 18:30:54
1035308,0,22-07 18:30:55
1187376,0,22-07 18:30:56
1173632,0,22-07 18:30:57
1174008,0,22-07 18:30:58
1215636,0,22-07 18:30:59
1037529,0,22-07 18:31:00
1207553,0,22-07 18:31:01
1212892,0,22-07 18:31:02
1222290,0,22-07 18:31:03
1203619,0,22-07 18:31:04
964328,0,22-07 18:31:05
1110119,0,22-07 18:31:06
1081116,0,22-07 18:31:07
917294,2136,22-07 18:31:08
1055168,0,22-07 18:31:09
612012,0,22-07 18:31:10
1112849,712,22-07 18:31:11
1164851,0,22-07 18:31:12
1177425,0,22-07 18:31:13
1172578,0,22-07 18:31:14
978728,0,22-07 18:31:15
1088880,0,22-07 18:31:16
1191525,1068,22-07 18:31:17
1164273,356,22-07 18:31:18
1167013,356,22-07 18:31:19
961415,356,22-07 18:31:20
1140543,1424,22-07 18:31:21
1208983,356,22-07 18:31:22
1189795,0,22-07 18:31:23
1139943,356,22-07 18:31:24
973300,0,22-07 18:31:25
1161276,712,22-07 18:31:26
998511,356,22-07 18:31:27
1220609,0,22-07 18:31:28
1203317,0,22-07 18:31:29
1056253,0,22-07 18:31:30
1228908,0,22-07 18:31:31
1020306,0,22-07 18:31:32
576210,1068,22-07 18:31:33
627210,1424,22-07 18:31:34
549937,356,22-07 18:31:35
817359,0,22-07 18:31:36
1181489,0,22-07 18:31:37
1072079,0,22-07 18:31:38
1140065,0,22-07 18:31:39
800833,0,22-07 18:31:40
1140524,0,22-07 18:31:41
1156088,0,22-07 18:31:42
1160656,0,22-07 18:31:43
1173998,0,22-07 18:31:44
974060,0,22-07 18:31:45
1184628,0,22-07 18:31:46
1161256,0,22-07 18:31:47
1158480,0,22-07 18:31:48
1145692,0,22-07 18:31:49
1053928,0,22-07 18:31:50
1200128,0,22-07 18:31:51
1209867,0,22-07 18:31:52
1167190,0,22-07 18:31:53
1210540,0,22-07 18:31:54
992260,0,22-07 18:31:55
1172041,0,22-07 18:31:56
1255310,0,22-07 18:31:57
1199284,0,22-07 18:31:58
1100115,0,22-07 18:31:59
985984,0,22-07 18:32:00
1173981,0,22-07 18:32:01
1087978,0,22-07 18:32:02
989321,2136,22-07 18:32:03
1101187,0,22-07 18:32:04
595483,712,22-07 18:32:05
1217715,0,22-07 18:32:06
1211648,0,22-07 18:32:07
1198865,0,22-07 18:32:08
1176134,0,22-07 18:32:09
1011048,0,22-07 18:32:10
1153068,0,22-07 18:32:11
1216656,1068,22-07 18:32:12
1152540,1424,22-07 18:32:13
1150080,356,22-07 18:32:14
1096186,0,22-07 18:32:15
1134603,712,22-07 18:32:16
1239276,356,22-07 18:32:17
1145588,356,22-07 18:32:18
1193817,0,22-07 18:32:19
959325,712,22-07 18:32:20
983553,356,22-07 18:32:21
1195583,0,22-07 18:32:22
1202565,0,22-07 18:32:23
1250777,0,22-07 18:32:24
1063748,0,22-07 18:32:25
1216945,0,22-07 18:32:26
735684,1780,22-07 18:32:27
541661,712,22-07 18:32:28
678252,356,22-07 18:32:29
571881,0,22-07 18:32:30
1188379,0,22-07 18:32:31
1092480,0,22-07 18:32:32
1203339,0,22-07 18:32:33
1027851,0,22-07 18:32:34
961560,0,22-07 18:32:35
1186872,0,22-07 18:32:36
1191728,0,22-07 18:32:37
1192750,0,22-07 18:32:38
1184708,0,22-07 18:32:39
1029248,0,22-07 18:32:40
1164336,0,22-07 18:32:41
1158280,0,22-07 18:32:42
1207992,0,22-07 18:32:43
