"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:03
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
186246,0,23-07 04:00:16
1004098,0,23-07 04:00:17
1163984,0,23-07 04:00:18
1179507,0,23-07 04:00:19
968945,0,23-07 04:00:20
1093792,0,23-07 04:00:21
1189196,0,23-07 04:00:22
1189656,0,23-07 04:00:23
1198658,0,23-07 04:00:24
1199160,0,23-07 04:00:25
1203568,0,23-07 04:00:26
1190136,0,23-07 04:00:27
1203540,0,23-07 04:00:28
1193552,0,23-07 04:00:29
1205008,0,23-07 04:00:30
1223801,0,23-07 04:00:31
1222115,0,23-07 04:00:32
1211820,0,23-07 04:00:33
1222961,0,23-07 04:00:34
1247657,0,23-07 04:00:35
1154756,0,23-07 04:00:36
1159030,0,23-07 04:00:37
1227107,0,23-07 04:00:38
1196756,0,23-07 04:00:39
1159751,0,23-07 04:00:40
1121994,0,23-07 04:00:41
956716,1780,23-07 04:00:42
976572,356,23-07 04:00:43
725178,712,23-07 04:00:44
1216830,0,23-07 04:00:45
1224636,0,23-07 04:00:46
1224217,0,23-07 04:00:47
1190062,0,23-07 04:00:48
1166724,0,23-07 04:00:49
1107496,0,23-07 04:00:50
1226788,1068,23-07 04:00:51
1178384,1068,23-07 04:00:52
1192540,712,23-07 04:00:53
1258849,0,23-07 04:00:54
1150788,712,23-07 04:00:55
1252899,356,23-07 04:00:56
1179503,0,23-07 04:00:57
1187061,0,23-07 04:00:58
1159996,0,23-07 04:00:59
1065927,1424,23-07 04:01:00
1255868,0,23-07 04:01:01
1245417,0,23-07 04:01:02
1244193,0,23-07 04:01:03
1252405,0,23-07 04:01:04
918162,356,23-07 04:01:05
463768,712,23-07 04:01:06
663340,712,23-07 04:01:07
450915,356,23-07 04:01:08
1142933,0,23-07 04:01:09
1126041,0,23-07 04:01:10
1238487,0,23-07 04:01:11
1059839,0,23-07 04:01:12
1071234,0,23-07 04:01:13
1203429,0,23-07 04:01:14
1137948,0,23-07 04:01:15
1144930,0,23-07 04:01:16
1184588,0,23-07 04:01:17
1171648,0,23-07 04:01:18
1188876,0,23-07 04:01:19
1180100,0,23-07 04:01:20
1206572,0,23-07 04:01:21
1207848,0,23-07 04:01:22
1200301,0,23-07 04:01:23
1228090,0,23-07 04:01:24
1201656,0,23-07 04:01:25
1244731,0,23-07 04:01:26
1218319,0,23-07 04:01:27
1252585,0,23-07 04:01:28
1235694,0,23-07 04:01:29
1235919,0,23-07 04:01:30
1216932,0,23-07 04:01:31
1236288,0,23-07 04:01:32
1167264,0,23-07 04:01:33
886690,2136,23-07 04:01:34
1166075,0,23-07 04:01:35
725230,0,23-07 04:01:36
1154106,0,23-07 04:01:37
1215008,0,23-07 04:01:38
1224165,0,23-07 04:01:39
1185910,0,23-07 04:01:40
1132952,0,23-07 04:01:41
1151548,0,23-07 04:01:42
1211255,1068,23-07 04:01:43
1139085,1424,23-07 04:01:44
1157473,356,23-07 04:01:45
1282284,0,23-07 04:01:46
1142530,712,23-07 04:01:47
1248093,356,23-07 04:01:48
1180066,356,23-07 04:01:49
1239820,0,23-07 04:01:50
1141025,712,23-07 04:01:51
1003668,356,23-07 04:01:52
1246521,0,23-07 04:01:53
1260885,0,23-07 04:01:54
1267353,0,23-07 04:01:55
1262476,0,23-07 04:01:56
1008686,1068,23-07 04:01:57
525359,1068,23-07 04:01:58
660318,356,23-07 04:01:59
449308,356,23-07 04:02:00
1144549,0,23-07 04:02:01
1173329,0,23-07 04:02:02
1189105,0,23-07 04:02:03
1081303,0,23-07 04:02:04
1121088,0,23-07 04:02:05
1201626,0,23-07 04:02:06
1197568,0,23-07 04:02:07
1196690,0,23-07 04:02:08
1201008,0,23-07 04:02:09
1199268,0,23-07 04:02:10
1209076,0,23-07 04:02:11
1200500,0,23-07 04:02:12
1192052,0,23-07 04:02:13
1205008,0,23-07 04:02:14
