"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
13218,0,22-07 22:20:41
952086,0,22-07 22:20:42
1197394,0,22-07 22:20:43
1175140,0,22-07 22:20:44
1001686,0,22-07 22:20:45
1054010,0,22-07 22:20:46
1125301,0,22-07 22:20:47
1190908,0,22-07 22:20:48
1199126,0,22-07 22:20:49
1127632,0,22-07 22:20:50
1177328,0,22-07 22:20:51
1193240,0,22-07 22:20:52
1180156,0,22-07 22:20:53
1192052,0,22-07 22:20:54
1132408,0,22-07 22:20:55
1204776,0,22-07 22:20:56
1228325,0,22-07 22:20:57
1218227,0,22-07 22:20:58
1245472,0,22-07 22:20:59
1152773,0,22-07 22:21:00
1248009,0,22-07 22:21:01
1238378,0,22-07 22:21:02
1253547,0,22-07 22:21:03
1217532,0,22-07 22:21:04
1150176,0,22-07 22:21:05
1187678,0,22-07 22:21:06
1013768,0,22-07 22:21:07
1101317,1424,22-07 22:21:08
936169,356,22-07 22:21:09
808994,712,22-07 22:21:10
1192275,0,22-07 22:21:11
1220425,0,22-07 22:21:12
1187354,0,22-07 22:21:13
1149032,0,22-07 22:21:14
1100508,0,22-07 22:21:15
1173568,1068,22-07 22:21:16
1217248,0,22-07 22:21:17
1193912,1424,22-07 22:21:18
1153736,356,22-07 22:21:19
1076221,712,22-07 22:21:20
1272496,356,22-07 22:21:21
1196946,356,22-07 22:21:22
1241430,0,22-07 22:21:23
1034002,712,22-07 22:21:24
968968,356,22-07 22:21:25
1151511,0,22-07 22:21:26
1237785,0,22-07 22:21:27
1241776,0,22-07 22:21:28
1259701,0,22-07 22:21:29
1140081,0,22-07 22:21:30
797076,712,22-07 22:21:31
473327,1780,22-07 22:21:32
649967,356,22-07 22:21:33
506488,0,22-07 22:21:34
1147601,0,22-07 22:21:35
1121500,0,22-07 22:21:36
1232532,0,22-07 22:21:37
1058347,0,22-07 22:21:38
1129099,0,22-07 22:21:39
1119052,0,22-07 22:21:40
1177208,0,22-07 22:21:41
1188090,0,22-07 22:21:42
1180648,0,22-07 22:21:43
1200608,0,22-07 22:21:44
1139396,0,22-07 22:21:45
1197740,0,22-07 22:21:46
1180372,0,22-07 22:21:47
1205008,0,22-07 22:21:48
1168969,0,22-07 22:21:49
1128670,0,22-07 22:21:50
1217988,0,22-07 22:21:51
1248563,0,22-07 22:21:52
1227531,0,22-07 22:21:53
1251029,0,22-07 22:21:54
1155930,0,22-07 22:21:55
1231495,0,22-07 22:21:56
1219220,0,22-07 22:21:57
1216812,0,22-07 22:21:58
1169666,0,22-07 22:21:59
879604,1424,22-07 22:22:00
1135163,712,22-07 22:22:01
804447,0,22-07 22:22:02
1050578,712,22-07 22:22:03
1187947,0,22-07 22:22:04
1177061,0,22-07 22:22:05
1179886,0,22-07 22:22:06
1165348,0,22-07 22:22:07
1171536,0,22-07 22:22:08
1206876,1068,22-07 22:22:09
1044393,1424,22-07 22:22:10
1264811,0,22-07 22:22:11
1177396,356,22-07 22:22:12
1126181,712,22-07 22:22:13
1255327,356,22-07 22:22:14
1135808,356,22-07 22:22:15
1259840,0,22-07 22:22:16
1110234,0,22-07 22:22:17
1031080,1068,22-07 22:22:18
1242660,0,22-07 22:22:19
1180853,0,22-07 22:22:20
1231109,0,22-07 22:22:21
1219844,0,22-07 22:22:22
1191285,0,22-07 22:22:23
543084,1780,22-07 22:22:24
547074,712,22-07 22:22:25
566308,356,22-07 22:22:26
575700,0,22-07 22:22:27
1239888,0,22-07 22:22:28
1138104,0,22-07 22:22:29
1142508,0,22-07 22:22:30
1051172,0,22-07 22:22:31
1138244,0,22-07 22:22:32
1176216,0,22-07 22:22:33
1179436,0,22-07 22:22:34
1143498,0,22-07 22:22:35
1194860,0,22-07 22:22:36
1203408,0,22-07 22:22:37
1203316,0,22-07 22:22:38
1181800,0,22-07 22:22:39
1129632,0,22-07 22:22:40
1207888,0,22-07 22:22:41
