"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
922933,0,23-07 04:00:15
1257961,0,23-07 04:00:16
1179516,0,23-07 04:00:17
1087639,0,23-07 04:00:18
1010319,0,23-07 04:00:19
1055463,0,23-07 04:00:20
1134064,0,23-07 04:00:21
1167836,0,23-07 04:00:22
1102858,0,23-07 04:00:23
1113540,0,23-07 04:00:24
1158308,0,23-07 04:00:25
1165756,0,23-07 04:00:26
1164232,0,23-07 04:00:27
1181720,0,23-07 04:00:28
1166304,0,23-07 04:00:29
1185747,0,23-07 04:00:30
1176670,0,23-07 04:00:31
1209963,0,23-07 04:00:32
1225549,0,23-07 04:00:33
1224281,0,23-07 04:00:34
1214052,0,23-07 04:00:35
1225078,0,23-07 04:00:36
1078039,0,23-07 04:00:37
1238924,0,23-07 04:00:38
1181461,0,23-07 04:00:39
1108201,0,23-07 04:00:40
952549,2136,23-07 04:00:41
1090146,0,23-07 04:00:42
741525,0,23-07 04:00:43
1192207,0,23-07 04:00:44
1182156,0,23-07 04:00:45
1177149,0,23-07 04:00:46
1127794,0,23-07 04:00:47
1099052,0,23-07 04:00:48
1157648,0,23-07 04:00:49
1177888,1068,23-07 04:00:50
1144108,1424,23-07 04:00:51
1098668,356,23-07 04:00:52
1244109,0,23-07 04:00:53
1088242,712,23-07 04:00:54
1251920,356,23-07 04:00:55
1149124,356,23-07 04:00:56
1240808,0,23-07 04:00:57
1061207,712,23-07 04:00:58
978691,356,23-07 04:00:59
1214660,0,23-07 04:01:00
1199725,0,23-07 04:01:01
1230817,0,23-07 04:01:02
1232284,0,23-07 04:01:03
1146005,0,23-07 04:01:04
599554,2136,23-07 04:01:05
518366,356,23-07 04:01:06
499382,356,23-07 04:01:07
593670,0,23-07 04:01:08
1183528,0,23-07 04:01:09
1101097,0,23-07 04:01:10
1207635,0,23-07 04:01:11
1008698,0,23-07 04:01:12
1076901,0,23-07 04:01:13
1200556,0,23-07 04:01:14
1154776,0,23-07 04:01:15
1161814,0,23-07 04:01:16
1160644,0,23-07 04:01:17
1174288,0,23-07 04:01:18
1168556,0,23-07 04:01:19
1141040,0,23-07 04:01:20
1168812,0,23-07 04:01:21
1149768,0,23-07 04:01:22
1100120,0,23-07 04:01:23
1183079,0,23-07 04:01:24
1170486,0,23-07 04:01:25
1201740,0,23-07 04:01:26
1181708,0,23-07 04:01:27
1220701,0,23-07 04:01:28
1225338,0,23-07 04:01:29
1208479,0,23-07 04:01:30
1179944,0,23-07 04:01:31
1170628,0,23-07 04:01:32
1137350,0,23-07 04:01:33
959227,0,23-07 04:01:34
1072486,1424,23-07 04:01:35
1068251,356,23-07 04:01:36
565812,0,23-07 04:01:37
1145519,0,23-07 04:01:38
1190312,0,23-07 04:01:39
1166257,0,23-07 04:01:40
1140646,0,23-07 04:01:41
1142360,0,23-07 04:01:42
1112821,1068,23-07 04:01:43
1205764,0,23-07 04:01:44
1150265,1424,23-07 04:01:45
1045858,356,23-07 04:01:46
1227943,0,23-07 04:01:47
1138396,712,23-07 04:01:48
1224069,356,23-07 04:01:49
1152622,356,23-07 04:01:50
1172949,0,23-07 04:01:51
1056558,712,23-07 04:01:52
920222,356,23-07 04:01:53
1215829,0,23-07 04:01:54
1194921,0,23-07 04:01:55
1233301,0,23-07 04:01:56
1224040,0,23-07 04:01:57
1095535,0,23-07 04:01:58
561494,712,23-07 04:01:59
605194,0,23-07 04:02:00
595151,1068,23-07 04:02:01
678327,0,23-07 04:02:02
1188043,0,23-07 04:02:03
1114858,0,23-07 04:02:04
1210309,0,23-07 04:02:05
1016858,0,23-07 04:02:06
1105963,0,23-07 04:02:07
1167404,0,23-07 04:02:08
1160656,0,23-07 04:02:09
1143578,0,23-07 04:02:10
1148340,0,23-07 04:02:11
1175828,0,23-07 04:02:12
1172696,0,23-07 04:02:13
1186260,0,23-07 04:02:14
