"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
170074,0,22-07 18:30:41
1037460,0,22-07 18:30:42
1110202,0,22-07 18:30:43
1194052,0,22-07 18:30:44
1023604,0,22-07 18:30:45
925068,0,22-07 18:30:46
1153126,0,22-07 18:30:47
1203888,0,22-07 18:30:48
1178806,0,22-07 18:30:49
1179792,0,22-07 18:30:50
973188,0,22-07 18:30:51
1179700,0,22-07 18:30:52
1141016,0,22-07 18:30:53
1152712,0,22-07 18:30:54
1167040,0,22-07 18:30:55
1017988,0,22-07 18:30:56
1184603,0,22-07 18:30:57
1161253,0,22-07 18:30:58
1162340,0,22-07 18:30:59
1178809,0,22-07 18:31:00
1040053,0,22-07 18:31:01
1201524,0,22-07 18:31:02
1225234,0,22-07 18:31:03
1184055,0,22-07 18:31:04
1219436,0,22-07 18:31:05
992292,0,22-07 18:31:06
1150051,0,22-07 18:31:07
909020,0,22-07 18:31:08
1143645,712,22-07 18:31:09
830832,0,22-07 18:31:10
850902,712,22-07 18:31:11
1172395,0,22-07 18:31:12
1167693,0,22-07 18:31:13
1182742,0,22-07 18:31:14
1156444,0,22-07 18:31:15
945768,0,22-07 18:31:16
1116755,1068,22-07 18:31:17
1189920,0,22-07 18:31:18
1155538,1424,22-07 18:31:19
1103028,356,22-07 18:31:20
1038146,0,22-07 18:31:21
1115328,712,22-07 18:31:22
1203131,356,22-07 18:31:23
1135578,356,22-07 18:31:24
1208064,0,22-07 18:31:25
899755,712,22-07 18:31:26
994471,356,22-07 18:31:27
1227440,0,22-07 18:31:28
1246513,0,22-07 18:31:29
1237089,0,22-07 18:31:30
1018224,0,22-07 18:31:31
1208325,0,22-07 18:31:32
557395,1780,22-07 18:31:33
498205,712,22-07 18:31:34
682409,356,22-07 18:31:35
559689,0,22-07 18:31:36
1184119,0,22-07 18:31:37
1143242,0,22-07 18:31:38
1207108,0,22-07 18:31:39
1033135,0,22-07 18:31:40
909005,0,22-07 18:31:41
1165092,0,22-07 18:31:42
1123388,0,22-07 18:31:43
1140550,0,22-07 18:31:44
1157088,0,22-07 18:31:45
1006048,0,22-07 18:31:46
1156940,0,22-07 18:31:47
1193256,0,22-07 18:31:48
1164232,0,22-07 18:31:49
1190688,0,22-07 18:31:50
1027616,0,22-07 18:31:51
1177206,0,22-07 18:31:52
1148865,0,22-07 18:31:53
1183542,0,22-07 18:31:54
1172348,0,22-07 18:31:55
1040437,0,22-07 18:31:56
1218720,0,22-07 18:31:57
1186166,0,22-07 18:31:58
1180887,0,22-07 18:31:59
1172096,0,22-07 18:32:00
945840,0,22-07 18:32:01
1147610,0,22-07 18:32:02
910858,356,22-07 18:32:03
1055699,712,22-07 18:32:04
828257,0,22-07 18:32:05
894230,712,22-07 18:32:06
1198147,0,22-07 18:32:07
1200145,0,22-07 18:32:08
1207474,0,22-07 18:32:09
1181560,0,22-07 18:32:10
940288,0,22-07 18:32:11
1171732,1068,22-07 18:32:12
1246232,0,22-07 18:32:13
1114419,356,22-07 18:32:14
1130953,1424,22-07 18:32:15
882695,712,22-07 18:32:16
1280889,0,22-07 18:32:17
1227987,356,22-07 18:32:18
1094875,0,22-07 18:32:19
1157053,0,22-07 18:32:20
1036720,1068,22-07 18:32:21
1010396,356,22-07 18:32:22
1170928,0,22-07 18:32:23
1201669,0,22-07 18:32:24
1226133,0,22-07 18:32:25
1084356,0,22-07 18:32:26
1040626,356,22-07 18:32:27
615640,1424,22-07 18:32:28
602574,712,22-07 18:32:29
561266,0,22-07 18:32:30
774857,0,22-07 18:32:31
1221225,0,22-07 18:32:32
1107939,0,22-07 18:32:33
1210325,0,22-07 18:32:34
1014158,0,22-07 18:32:35
982463,0,22-07 18:32:36
1154344,0,22-07 18:32:37
1141716,0,22-07 18:32:38
1170958,0,22-07 18:32:39
1192020,0,22-07 18:32:40
1024868,0,22-07 18:32:41
1164216,0,22-07 18:32:42
1187480,0,22-07 18:32:43
