"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
84,84,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
95,95,26-07 23:29:16
0,0,26-07 23:29:17
90959,0,26-07 23:29:18
460382,0,26-07 23:29:19
1322992,0,26-07 23:29:20
1258013,0,26-07 23:29:21
1212827,0,26-07 23:29:22
1304666,0,26-07 23:29:23
1343255,0,26-07 23:29:24
1342067,0,26-07 23:29:25
1328267,95,26-07 23:29:26
1304036,0,26-07 23:29:27
1333205,0,26-07 23:29:28
1320869,0,26-07 23:29:29
1341893,0,26-07 23:29:30
1332613,0,26-07 23:29:31
1328564,0,26-07 23:29:32
1322770,0,26-07 23:29:33
1337834,0,26-07 23:29:34
1372568,0,26-07 23:29:35
1378070,95,26-07 23:29:36
1373755,0,26-07 23:29:37
1373238,0,26-07 23:29:38
1375979,0,26-07 23:29:39
1366667,0,26-07 23:29:40
1379239,0,26-07 23:29:41
1353074,0,26-07 23:29:42
1309298,0,26-07 23:29:43
1270098,1434,26-07 23:29:44
1247077,0,26-07 23:29:45
965234,510,26-07 23:29:46
1362000,0,26-07 23:29:47
1343760,0,26-07 23:29:48
1339374,42,26-07 23:29:49
1329304,0,26-07 23:29:50
1333048,0,26-07 23:29:51
1329408,749,26-07 23:29:52
1318819,510,26-07 23:29:53
1286951,297,26-07 23:29:54
1411216,510,26-07 23:29:55
1347254,255,26-07 23:29:56
1363755,255,26-07 23:29:57
1349704,510,26-07 23:29:58
1350211,0,26-07 23:29:59
1280509,255,26-07 23:30:00
1233517,502,26-07 23:30:01
1363652,0,26-07 23:30:02
1363568,0,26-07 23:30:03
1357720,0,26-07 23:30:04
1366767,0,26-07 23:30:05
1137938,1020,26-07 23:30:06
823462,510,26-07 23:30:07
1007078,255,26-07 23:30:08
754403,0,26-07 23:30:09
1337406,0,26-07 23:30:10
1297656,0,26-07 23:30:11
1357718,0,26-07 23:30:12
1213303,0,26-07 23:30:13
1305966,0,26-07 23:30:14
1326552,0,26-07 23:30:15
1330475,0,26-07 23:30:16
1341362,95,26-07 23:30:17
