"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
95,95,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
868682,95,26-07 23:29:19
1315766,0,26-07 23:29:20
1260089,0,26-07 23:29:21
1216481,0,26-07 23:29:22
1266164,0,26-07 23:29:23
1312933,0,26-07 23:29:24
1317998,0,26-07 23:29:25
1284925,0,26-07 23:29:26
1323405,0,26-07 23:29:27
1330437,95,26-07 23:29:28
1327357,0,26-07 23:29:29
1317801,0,26-07 23:29:30
1327628,0,26-07 23:29:31
1307954,0,26-07 23:29:32
1355889,42,26-07 23:29:33
1330705,0,26-07 23:29:34
1348203,0,26-07 23:29:35
1322539,0,26-07 23:29:36
1381986,0,26-07 23:29:37
1372944,137,26-07 23:29:38
1378022,0,26-07 23:29:39
1374960,0,26-07 23:29:40
1353540,0,26-07 23:29:41
1353699,0,26-07 23:29:42
1280208,0,26-07 23:29:43
1198945,1434,26-07 23:29:44
1284511,0,26-07 23:29:45
877800,0,26-07 23:29:46
1323903,0,26-07 23:29:47
1330578,0,26-07 23:29:48
1330719,0,26-07 23:29:49
1325290,0,26-07 23:29:50
1313610,0,26-07 23:29:51
1317361,749,26-07 23:29:52
1337239,0,26-07 23:29:53
1256122,1020,26-07 23:29:54
1311586,255,26-07 23:29:55
1257066,510,26-07 23:29:56
1410071,0,26-07 23:29:57
1336532,255,26-07 23:29:58
1328439,255,26-07 23:29:59
1283781,255,26-07 23:30:00
1275310,255,26-07 23:30:01
1330988,247,26-07 23:30:02
1343627,0,26-07 23:30:03
1339259,0,26-07 23:30:04
1355860,0,26-07 23:30:05
1278524,0,26-07 23:30:06
959721,765,26-07 23:30:07
976577,765,26-07 23:30:08
925312,255,26-07 23:30:09
788128,42,26-07 23:30:10
1295074,0,26-07 23:30:11
1309599,0,26-07 23:30:12
1332557,0,26-07 23:30:13
1178758,0,26-07 23:30:14
1282469,0,26-07 23:30:15
1323546,0,26-07 23:30:16
1327826,0,26-07 23:30:17
1326764,0,26-07 23:30:18
