"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
228111,0,22-07 22:20:39
1262048,0,22-07 22:20:40
1216747,0,22-07 22:20:41
1268484,0,22-07 22:20:42
1051618,0,22-07 22:20:43
1106163,0,22-07 22:20:44
1212304,0,22-07 22:20:45
1223156,0,22-07 22:20:46
1234878,0,22-07 22:20:47
1200700,0,22-07 22:20:48
1108988,0,22-07 22:20:49
1217916,0,22-07 22:20:50
1236992,0,22-07 22:20:51
1234688,0,22-07 22:20:52
1246316,0,22-07 22:20:53
1158524,0,22-07 22:20:54
1197641,0,22-07 22:20:55
1248956,0,22-07 22:20:56
1228632,0,22-07 22:20:57
1269401,0,22-07 22:20:58
1160590,0,22-07 22:20:59
1240799,0,22-07 22:21:00
1267776,0,22-07 22:21:01
1230956,0,22-07 22:21:02
1206642,0,22-07 22:21:03
977496,0,22-07 22:21:04
1124565,2136,22-07 22:21:05
962093,0,22-07 22:21:06
944918,0,22-07 22:21:07
1203879,0,22-07 22:21:08
1135049,0,22-07 22:21:09
1235410,0,22-07 22:21:10
1215092,0,22-07 22:21:11
1224536,0,22-07 22:21:12
1238006,1068,22-07 22:21:13
1078516,1424,22-07 22:21:14
1226653,0,22-07 22:21:15
1178068,356,22-07 22:21:16
1146062,712,22-07 22:21:17
1218355,356,22-07 22:21:18
1065146,356,22-07 22:21:19
1269780,0,22-07 22:21:20
1123822,712,22-07 22:21:21
988771,356,22-07 22:21:22
1235640,0,22-07 22:21:23
1148605,0,22-07 22:21:24
1236337,0,22-07 22:21:25
1249864,0,22-07 22:21:26
1243753,0,22-07 22:21:27
668559,2136,22-07 22:21:28
620992,356,22-07 22:21:29
496856,356,22-07 22:21:30
1093196,0,22-07 22:21:31
1188961,0,22-07 22:21:32
1118803,0,22-07 22:21:33
1116577,0,22-07 22:21:34
1073421,0,22-07 22:21:35
1163988,0,22-07 22:21:36
1232888,0,22-07 22:21:37
1208398,0,22-07 22:21:38
1096500,0,22-07 22:21:39
1232568,0,22-07 22:21:40
1180268,0,22-07 22:21:41
1229468,0,22-07 22:21:42
1181752,0,22-07 22:21:43
1126688,0,22-07 22:21:44
1175736,0,22-07 22:21:45
1195105,0,22-07 22:21:46
1187732,0,22-07 22:21:47
1244448,0,22-07 22:21:48
1091716,0,22-07 22:21:49
1202533,0,22-07 22:21:50
1279610,0,22-07 22:21:51
1241939,0,22-07 22:21:52
1201408,0,22-07 22:21:53
1176056,0,22-07 22:21:54
1192250,0,22-07 22:21:55
1066387,0,22-07 22:21:56
1155433,2136,22-07 22:21:57
849418,0,22-07 22:21:58
1010222,712,22-07 22:21:59
1241475,0,22-07 22:22:00
1261709,0,22-07 22:22:01
1224750,0,22-07 22:22:02
1201956,0,22-07 22:22:03
1160288,0,22-07 22:22:04
1261915,1068,22-07 22:22:05
1189741,1424,22-07 22:22:06
1195332,356,22-07 22:22:07
1255390,0,22-07 22:22:08
1076141,712,22-07 22:22:09
1210973,356,22-07 22:22:10
1197776,356,22-07 22:22:11
1253573,0,22-07 22:22:12
1139711,356,22-07 22:22:13
965984,712,22-07 22:22:14
1240669,0,22-07 22:22:15
1234349,0,22-07 22:22:16
1257373,0,22-07 22:22:17
1252024,0,22-07 22:22:18
905710,1780,22-07 22:22:19
653991,356,22-07 22:22:20
718707,356,22-07 22:22:21
440518,0,22-07 22:22:22
1186402,0,22-07 22:22:23
1054574,0,22-07 22:22:24
1242014,0,22-07 22:22:25
1073364,0,22-07 22:22:26
1135282,0,22-07 22:22:27
1133412,0,22-07 22:22:28
1135068,0,22-07 22:22:29
1186590,0,22-07 22:22:30
1206848,0,22-07 22:22:31
1178868,0,22-07 22:22:32
1232316,0,22-07 22:22:33
1133820,0,22-07 22:22:34
1212332,0,22-07 22:22:35
1180348,0,22-07 22:22:36
1200649,0,22-07 22:22:37
1157982,0,22-07 22:22:38
1139796,0,22-07 22:22:39
1197582,0,22-07 22:22:40
1233696,0,22-07 22:22:41
1242157,0,22-07 22:22:42
