"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
167167,0,22-07 18:30:40
996136,0,22-07 18:30:41
1110065,0,22-07 18:30:42
1291347,0,22-07 18:30:43
1054087,0,22-07 18:30:44
1123299,0,22-07 18:30:45
1027592,0,22-07 18:30:46
1193188,0,22-07 18:30:47
1201230,0,22-07 18:30:48
1199468,0,22-07 18:30:49
1200528,0,22-07 18:30:50
1022664,0,22-07 18:30:51
1173732,0,22-07 18:30:52
1207912,0,22-07 18:30:53
1200628,0,22-07 18:30:54
1217749,0,22-07 18:30:55
1058552,0,22-07 18:30:56
1211544,0,22-07 18:30:57
1259892,0,22-07 18:30:58
1240880,0,22-07 18:30:59
1252009,0,22-07 18:31:00
1049562,0,22-07 18:31:01
1257771,0,22-07 18:31:02
1255532,0,22-07 18:31:03
1237456,0,22-07 18:31:04
1205111,0,22-07 18:31:05
874982,0,22-07 18:31:06
1103638,1068,22-07 18:31:07
997309,356,22-07 18:31:08
928986,712,22-07 18:31:09
1229855,0,22-07 18:31:10
1051285,0,22-07 18:31:11
1206214,0,22-07 18:31:12
1190220,0,22-07 18:31:13
1175776,0,22-07 18:31:14
1210246,1068,22-07 18:31:15
1050403,0,22-07 18:31:16
1203857,1424,22-07 18:31:17
1170350,356,22-07 18:31:18
1154521,712,22-07 18:31:19
1240987,356,22-07 18:31:20
1038305,356,22-07 18:31:21
1255312,0,22-07 18:31:22
1153045,356,22-07 18:31:23
1039707,356,22-07 18:31:24
1233045,356,22-07 18:31:25
1079125,0,22-07 18:31:26
1272272,0,22-07 18:31:27
1268181,0,22-07 18:31:28
1262565,0,22-07 18:31:29
747627,1780,22-07 18:31:30
410286,356,22-07 18:31:31
727447,356,22-07 18:31:32
813548,0,22-07 18:31:33
1220232,0,22-07 18:31:34
1137254,0,22-07 18:31:35
1058713,0,22-07 18:31:36
1033306,0,22-07 18:31:37
1121823,0,22-07 18:31:38
1191944,0,22-07 18:31:39
1205596,0,22-07 18:31:40
1030298,0,22-07 18:31:41
1205000,0,22-07 18:31:42
1204988,0,22-07 18:31:43
1197396,0,22-07 18:31:44
1206540,0,22-07 18:31:45
1020612,0,22-07 18:31:46
1206588,0,22-07 18:31:47
1188225,0,22-07 18:31:48
1207895,0,22-07 18:31:49
1215063,0,22-07 18:31:50
1064216,0,22-07 18:31:51
1222982,0,22-07 18:31:52
1249633,0,22-07 18:31:53
1251366,0,22-07 18:31:54
1260667,0,22-07 18:31:55
1076584,0,22-07 18:31:56
1240624,0,22-07 18:31:57
1196479,0,22-07 18:31:58
914780,356,22-07 18:31:59
1097999,356,22-07 18:32:00
698514,0,22-07 18:32:01
1029046,712,22-07 18:32:02
1196363,0,22-07 18:32:03
1216701,0,22-07 18:32:04
1200530,0,22-07 18:32:05
1030100,0,22-07 18:32:06
1169924,0,22-07 18:32:07
1212670,1068,22-07 18:32:08
1165814,1424,22-07 18:32:09
1251191,0,22-07 18:32:10
1021121,356,22-07 18:32:11
1165973,712,22-07 18:32:12
1265371,356,22-07 18:32:13
1207328,356,22-07 18:32:14
1246716,0,22-07 18:32:15
996352,356,22-07 18:32:16
1057856,712,22-07 18:32:17
1239706,0,22-07 18:32:18
1263965,0,22-07 18:32:19
1270797,0,22-07 18:32:20
1102520,0,22-07 18:32:21
1247493,0,22-07 18:32:22
671797,1780,22-07 18:32:23
620977,712,22-07 18:32:24
678865,356,22-07 18:32:25
667331,0,22-07 18:32:26
1218091,0,22-07 18:32:27
1161159,0,22-07 18:32:28
1227645,0,22-07 18:32:29
1008938,0,22-07 18:32:30
1007403,0,22-07 18:32:31
1215424,0,22-07 18:32:32
1207096,0,22-07 18:32:33
1213178,0,22-07 18:32:34
1202040,0,22-07 18:32:35
1052408,0,22-07 18:32:36
1187376,0,22-07 18:32:37
1173936,0,22-07 18:32:38
1191156,0,22-07 18:32:39
1202168,0,22-07 18:32:40
1032801,0,22-07 18:32:41
1208055,0,22-07 18:32:42
1210144,0,22-07 18:32:43
1229497,0,22-07 18:32:44
