"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
342896,0,23-07 04:00:17
641984,0,23-07 04:00:18
1099010,0,23-07 04:00:19
1129634,0,23-07 04:00:20
1016588,0,23-07 04:00:21
1107778,0,23-07 04:00:22
1146112,0,23-07 04:00:23
1136648,0,23-07 04:00:24
1144690,0,23-07 04:00:25
1147108,0,23-07 04:00:26
1154088,0,23-07 04:00:27
1158776,0,23-07 04:00:28
1123120,0,23-07 04:00:29
1184752,0,23-07 04:00:30
1219608,0,23-07 04:00:31
1198896,0,23-07 04:00:32
1139945,0,23-07 04:00:33
1135675,0,23-07 04:00:34
1204008,0,23-07 04:00:35
1197925,0,23-07 04:00:36
1043069,0,23-07 04:00:37
1210552,0,23-07 04:00:38
1194946,0,23-07 04:00:39
1184999,0,23-07 04:00:40
1188228,0,23-07 04:00:41
1130790,0,23-07 04:00:42
998184,0,23-07 04:00:43
1004092,2136,23-07 04:00:44
1091487,0,23-07 04:00:45
754215,712,23-07 04:00:46
1150299,0,23-07 04:00:47
1206088,0,23-07 04:00:48
1170621,0,23-07 04:00:49
1134182,0,23-07 04:00:50
1152472,0,23-07 04:00:51
1129819,0,23-07 04:00:52
1224918,1068,23-07 04:00:53
1133390,712,23-07 04:00:54
1058747,1068,23-07 04:00:55
1211338,0,23-07 04:00:56
1097203,712,23-07 04:00:57
1182083,356,23-07 04:00:58
1122212,356,23-07 04:00:59
1240768,0,23-07 04:01:00
1117587,712,23-07 04:01:01
1022442,356,23-07 04:01:02
1225333,0,23-07 04:01:03
1237413,0,23-07 04:01:04
1182725,0,23-07 04:01:05
1221040,0,23-07 04:01:06
1054218,0,23-07 04:01:07
524425,1068,23-07 04:01:08
529623,1424,23-07 04:01:09
601775,356,23-07 04:01:10
401650,356,23-07 04:01:11
1171044,0,23-07 04:01:12
1038071,0,23-07 04:01:13
1271585,0,23-07 04:01:14
1007495,0,23-07 04:01:15
1058329,0,23-07 04:01:16
1112554,0,23-07 04:01:17
1171528,0,23-07 04:01:18
1158546,0,23-07 04:01:19
1179692,0,23-07 04:01:20
1164268,0,23-07 04:01:21
1178936,0,23-07 04:01:22
1203340,0,23-07 04:01:23
1196232,0,23-07 04:01:24
1212308,0,23-07 04:01:25
1220791,0,23-07 04:01:26
1211676,0,23-07 04:01:27
1190960,0,23-07 04:01:28
1213442,0,23-07 04:01:29
1157264,0,23-07 04:01:30
1199949,0,23-07 04:01:31
1202358,0,23-07 04:01:32
1194183,0,23-07 04:01:33
1157232,0,23-07 04:01:34
1194596,0,23-07 04:01:35
1139082,0,23-07 04:01:36
850706,0,23-07 04:01:37
1034025,2136,23-07 04:01:38
1111041,356,23-07 04:01:39
739048,356,23-07 04:01:40
1199827,0,23-07 04:01:41
1181682,0,23-07 04:01:42
1176947,0,23-07 04:01:43
1130738,0,23-07 04:01:44
1120504,0,23-07 04:01:45
1155495,1068,23-07 04:01:46
1219860,0,23-07 04:01:47
1105718,1424,23-07 04:01:48
1142788,356,23-07 04:01:49
1103697,356,23-07 04:01:50
1164291,356,23-07 04:01:51
1233113,356,23-07 04:01:52
1077658,356,23-07 04:01:53
1167706,0,23-07 04:01:54
1192142,712,23-07 04:01:55
1013539,356,23-07 04:01:56
1210777,0,23-07 04:01:57
1186201,0,23-07 04:01:58
1203765,0,23-07 04:01:59
1208392,0,23-07 04:02:00
996156,712,23-07 04:02:01
572413,1424,23-07 04:02:02
575358,356,23-07 04:02:03
574222,712,23-07 04:02:04
711347,0,23-07 04:02:05
1118124,0,23-07 04:02:06
1091651,0,23-07 04:02:07
1167516,0,23-07 04:02:08
962686,0,23-07 04:02:09
1134923,0,23-07 04:02:10
1202124,0,23-07 04:02:11
1173676,0,23-07 04:02:12
1156398,0,23-07 04:02:13
1164600,0,23-07 04:02:14
1193228,0,23-07 04:02:15
1059496,0,23-07 04:02:16
