"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
0,0,23-07 04:00:17
384028,0,23-07 04:00:18
1132471,0,23-07 04:00:19
1150283,0,23-07 04:00:20
1142619,0,23-07 04:00:21
1026808,0,23-07 04:00:22
1142663,0,23-07 04:00:23
1165120,0,23-07 04:00:24
1200438,0,23-07 04:00:25
1198960,0,23-07 04:00:26
1193348,0,23-07 04:00:27
1190280,0,23-07 04:00:28
1196096,0,23-07 04:00:29
1203572,0,23-07 04:00:30
1229708,0,23-07 04:00:31
1217836,0,23-07 04:00:32
1214125,0,23-07 04:00:33
1221904,0,23-07 04:00:34
1232460,0,23-07 04:00:35
1232628,0,23-07 04:00:36
1095957,0,23-07 04:00:37
1241270,0,23-07 04:00:38
1217631,0,23-07 04:00:39
1206396,0,23-07 04:00:40
1211636,0,23-07 04:00:41
1184790,0,23-07 04:00:42
970316,0,23-07 04:00:43
1126045,1780,23-07 04:00:44
944793,356,23-07 04:00:45
1007382,712,23-07 04:00:46
1216607,0,23-07 04:00:47
1224009,0,23-07 04:00:48
1200462,0,23-07 04:00:49
1165336,0,23-07 04:00:50
1153956,0,23-07 04:00:51
1214436,1068,23-07 04:00:52
1165470,1424,23-07 04:00:53
1185975,356,23-07 04:00:54
1254644,0,23-07 04:00:55
1134643,712,23-07 04:00:56
1266296,356,23-07 04:00:57
1165816,356,23-07 04:00:58
1283252,0,23-07 04:00:59
1089507,712,23-07 04:01:00
1013344,356,23-07 04:01:01
1238211,0,23-07 04:01:02
1258873,0,23-07 04:01:03
1264233,0,23-07 04:01:04
1258732,0,23-07 04:01:05
1038802,0,23-07 04:01:06
503768,1780,23-07 04:01:07
532440,0,23-07 04:01:08
625677,1068,23-07 04:01:09
705276,0,23-07 04:01:10
1225491,0,23-07 04:01:11
1143839,0,23-07 04:01:12
1211905,0,23-07 04:01:13
1030518,0,23-07 04:01:14
1123443,0,23-07 04:01:15
1219724,0,23-07 04:01:16
1199756,0,23-07 04:01:17
1185758,0,23-07 04:01:18
1206420,0,23-07 04:01:19
1201828,0,23-07 04:01:20
1170056,0,23-07 04:01:21
1187592,0,23-07 04:01:22
1208940,0,23-07 04:01:23
1222704,0,23-07 04:01:24
1221032,0,23-07 04:01:25
1192301,0,23-07 04:01:26
1251408,0,23-07 04:01:27
1209660,0,23-07 04:01:28
1234693,0,23-07 04:01:29
1191034,0,23-07 04:01:30
1259287,0,23-07 04:01:31
1242804,0,23-07 04:01:32
1214408,0,23-07 04:01:33
1185490,0,23-07 04:01:34
993587,0,23-07 04:01:35
1102722,2136,23-07 04:01:36
1010985,0,23-07 04:01:37
777290,712,23-07 04:01:38
1193159,0,23-07 04:01:39
1220217,0,23-07 04:01:40
1207106,0,23-07 04:01:41
1178528,0,23-07 04:01:42
1166780,0,23-07 04:01:43
1178301,1068,23-07 04:01:44
1182250,0,23-07 04:01:45
1262976,0,23-07 04:01:46
1174870,712,23-07 04:01:47
1151329,1068,23-07 04:01:48
1256851,356,23-07 04:01:49
1174556,1068,23-07 04:01:50
1237040,0,23-07 04:01:51
1091144,712,23-07 04:01:52
987012,356,23-07 04:01:53
1239706,0,23-07 04:01:54
1259625,0,23-07 04:01:55
1258097,0,23-07 04:01:56
1237952,0,23-07 04:01:57
1262333,0,23-07 04:01:58
549680,1424,23-07 04:01:59
598045,1068,23-07 04:02:00
595975,356,23-07 04:02:01
692864,0,23-07 04:02:02
1198680,0,23-07 04:02:03
1083891,0,23-07 04:02:04
1154776,0,23-07 04:02:05
1034246,0,23-07 04:02:06
1139343,0,23-07 04:02:07
1181804,0,23-07 04:02:08
1150436,0,23-07 04:02:09
1170958,0,23-07 04:02:10
1147040,0,23-07 04:02:11
1191848,0,23-07 04:02:12
1200396,0,23-07 04:02:13
1189020,0,23-07 04:02:14
1210952,0,23-07 04:02:15
1209428,0,23-07 04:02:16
1216170,0,23-07 04:02:17
1228246,0,23-07 04:02:18
1162660,0,23-07 04:02:19
