"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
196386,0,22-07 22:20:40
878062,0,22-07 22:20:41
1152811,0,22-07 22:20:42
1167408,0,22-07 22:20:43
900133,0,22-07 22:20:44
1094312,0,22-07 22:20:45
1176376,0,22-07 22:20:46
1162076,0,22-07 22:20:47
1179678,0,22-07 22:20:48
1132480,0,22-07 22:20:49
1187428,0,22-07 22:20:50
1168476,0,22-07 22:20:51
1165860,0,22-07 22:20:52
1133852,0,22-07 22:20:53
1075828,0,22-07 22:20:54
1090049,0,22-07 22:20:55
1213314,0,22-07 22:20:56
1198024,0,22-07 22:20:57
1219082,0,22-07 22:20:58
1088720,0,22-07 22:20:59
1177549,0,22-07 22:21:00
1178130,0,22-07 22:21:01
1217851,0,22-07 22:21:02
1185056,0,22-07 22:21:03
1125424,0,22-07 22:21:04
1151160,0,22-07 22:21:05
1022608,0,22-07 22:21:06
1013573,1068,22-07 22:21:07
1091451,0,22-07 22:21:08
652898,712,22-07 22:21:09
1196467,0,22-07 22:21:10
1168388,0,22-07 22:21:11
1130081,0,22-07 22:21:12
1130078,0,22-07 22:21:13
993600,0,22-07 22:21:14
1123508,0,22-07 22:21:15
1203740,1068,22-07 22:21:16
1179707,1068,22-07 22:21:17
1147398,712,22-07 22:21:18
1162066,0,22-07 22:21:19
1077090,712,22-07 22:21:20
1206303,356,22-07 22:21:21
1090048,356,22-07 22:21:22
1218097,0,22-07 22:21:23
989563,712,22-07 22:21:24
998675,356,22-07 22:21:25
1183915,0,22-07 22:21:26
1228153,0,22-07 22:21:27
1188109,0,22-07 22:21:28
1170648,0,22-07 22:21:29
1207885,0,22-07 22:21:30
558656,712,22-07 22:21:31
360226,1068,22-07 22:21:32
656061,1068,22-07 22:21:33
401887,0,22-07 22:21:34
1073488,0,22-07 22:21:35
1147760,0,22-07 22:21:36
1159954,0,22-07 22:21:37
1034690,0,22-07 22:21:38
1051555,0,22-07 22:21:39
1011520,0,22-07 22:21:40
1170960,0,22-07 22:21:41
1168638,0,22-07 22:21:42
1185620,0,22-07 22:21:43
1093060,0,22-07 22:21:44
1168528,0,22-07 22:21:45
1126536,0,22-07 22:21:46
1174652,0,22-07 22:21:47
1162620,0,22-07 22:21:48
1106904,0,22-07 22:21:49
1130567,0,22-07 22:21:50
1145233,0,22-07 22:21:51
1156860,0,22-07 22:21:52
1153373,0,22-07 22:21:53
1113021,0,22-07 22:21:54
1184172,0,22-07 22:21:55
1145782,0,22-07 22:21:56
1159775,0,22-07 22:21:57
1210552,0,22-07 22:21:58
1126572,0,22-07 22:21:59
1148347,0,22-07 22:22:00
847964,0,22-07 22:22:01
1072200,2136,22-07 22:22:02
943373,356,22-07 22:22:03
814674,356,22-07 22:22:04
1144583,0,22-07 22:22:05
1182569,0,22-07 22:22:06
1180430,0,22-07 22:22:07
1106440,0,22-07 22:22:08
1066496,0,22-07 22:22:09
1103347,1068,22-07 22:22:10
1219820,0,22-07 22:22:11
1170795,1424,22-07 22:22:12
1140762,356,22-07 22:22:13
1020081,712,22-07 22:22:14
1297762,0,22-07 22:22:15
1202310,0,22-07 22:22:16
1126372,712,22-07 22:22:17
1134951,0,22-07 22:22:18
1067822,1068,22-07 22:22:19
1042247,0,22-07 22:22:20
1219372,0,22-07 22:22:21
1224117,0,22-07 22:22:22
1173857,0,22-07 22:22:23
1148388,0,22-07 22:22:24
966815,712,22-07 22:22:25
521618,1424,22-07 22:22:26
541776,356,22-07 22:22:27
626421,356,22-07 22:22:28
471272,0,22-07 22:22:29
1122291,0,22-07 22:22:30
1149048,0,22-07 22:22:31
1175476,0,22-07 22:22:32
1015926,0,22-07 22:22:33
1056282,0,22-07 22:22:34
1197716,0,22-07 22:22:35
1198296,0,22-07 22:22:36
1191718,0,22-07 22:22:37
1185860,0,22-07 22:22:38
1088788,0,22-07 22:22:39
1210536,0,22-07 22:22:40
1159900,0,22-07 22:22:41
1176112,0,22-07 22:22:42
1158568,0,22-07 22:22:43
1135549,0,22-07 22:22:44
1226569,0,22-07 22:22:45
