"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:42:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:42:00
0,0,27-07 00:42:01
0,0,27-07 00:42:02
0,0,27-07 00:42:03
95,95,27-07 00:42:04
0,0,27-07 00:42:05
0,0,27-07 00:42:06
0,0,27-07 00:42:07
0,0,27-07 00:42:08
42,42,27-07 00:42:09
0,0,27-07 00:42:10
0,0,27-07 00:42:11
215423,0,27-07 00:42:12
691606,0,27-07 00:42:13
1089144,95,27-07 00:42:14
1171926,0,27-07 00:42:15
986615,0,27-07 00:42:16
1097282,42,27-07 00:42:17
1184364,0,27-07 00:42:18
1197891,0,27-07 00:42:19
1194161,0,27-07 00:42:20
1224945,0,27-07 00:42:21
1191879,0,27-07 00:42:22
1175346,0,27-07 00:42:23
1203903,95,27-07 00:42:24
1205406,0,27-07 00:42:25
1241478,0,27-07 00:42:26
1207563,0,27-07 00:42:27
1232660,0,27-07 00:42:28
1189433,0,27-07 00:42:29
1230805,0,27-07 00:42:30
1183936,0,27-07 00:42:31
1249379,0,27-07 00:42:32
1205833,0,27-07 00:42:33
1234121,95,27-07 00:42:34
1207980,0,27-07 00:42:35
1212921,0,27-07 00:42:36
1153198,0,27-07 00:42:37
928301,0,27-07 00:42:38
956215,1442,27-07 00:42:39
1058299,247,27-07 00:42:40
745540,42,27-07 00:42:41
1192922,0,27-07 00:42:42
1196388,0,27-07 00:42:43
1216802,0,27-07 00:42:44
1143467,0,27-07 00:42:45
1117751,0,27-07 00:42:46
1094785,0,27-07 00:42:47
1198783,749,27-07 00:42:48
1144564,255,27-07 00:42:49
1137179,510,27-07 00:42:50
1223956,0,27-07 00:42:51
1060866,510,27-07 00:42:52
1284710,297,27-07 00:42:53
1150503,0,27-07 00:42:54
1297372,0,27-07 00:42:55
1080596,510,27-07 00:42:56
925749,1012,27-07 00:42:57
1160554,247,27-07 00:42:58
1263316,0,27-07 00:42:59
1296753,0,27-07 00:43:00
1293882,0,27-07 00:43:01
1287534,0,27-07 00:43:02
662325,749,27-07 00:43:03
450071,552,27-07 00:43:04
539696,510,27-07 00:43:05
625359,255,27-07 00:43:06
403866,255,27-07 00:43:07
1077568,0,27-07 00:43:08
1207679,0,27-07 00:43:09
1110805,0,27-07 00:43:10
1163866,0,27-07 00:43:11
934544,0,27-07 00:43:12
1106817,0,27-07 00:43:13
1196388,0,27-07 00:43:14
