"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
182274,0,22-07 18:30:41
1187989,0,22-07 18:30:42
1154455,0,22-07 18:30:43
1173245,0,22-07 18:30:44
1018278,0,22-07 18:30:45
944743,0,22-07 18:30:46
1187804,0,22-07 18:30:47
1199756,0,22-07 18:30:48
1205958,0,22-07 18:30:49
1197820,0,22-07 18:30:50
1026288,0,22-07 18:30:51
1187256,0,22-07 18:30:52
1194900,0,22-07 18:30:53
1209412,0,22-07 18:30:54
1237008,0,22-07 18:30:55
1048973,0,22-07 18:30:56
1223935,0,22-07 18:30:57
1213355,0,22-07 18:30:58
1241138,0,22-07 18:30:59
1257561,0,22-07 18:31:00
1071436,0,22-07 18:31:01
1257098,0,22-07 18:31:02
1259663,0,22-07 18:31:03
1235132,0,22-07 18:31:04
1221199,0,22-07 18:31:05
1018854,0,22-07 18:31:06
901775,0,22-07 18:31:07
1174116,0,22-07 18:31:08
774718,712,22-07 18:31:09
1226859,0,22-07 18:31:10
1049592,0,22-07 18:31:11
1215645,0,22-07 18:31:12
1211886,0,22-07 18:31:13
1188736,0,22-07 18:31:14
1175228,0,22-07 18:31:15
1056554,1068,22-07 18:31:16
1173042,1068,22-07 18:31:17
1141315,356,22-07 18:31:18
1270262,0,22-07 18:31:19
1162054,356,22-07 18:31:20
1076423,356,22-07 18:31:21
1157618,356,22-07 18:31:22
1265861,0,22-07 18:31:23
1140041,712,22-07 18:31:24
1006680,1068,22-07 18:31:25
1067480,0,22-07 18:31:26
1267681,0,22-07 18:31:27
1271501,0,22-07 18:31:28
1270924,0,22-07 18:31:29
1177380,0,22-07 18:31:30
549968,2136,22-07 18:31:31
653684,0,22-07 18:31:32
538921,356,22-07 18:31:33
840605,0,22-07 18:31:34
1231031,0,22-07 18:31:35
993605,0,22-07 18:31:36
1223265,0,22-07 18:31:37
1054278,0,22-07 18:31:38
1155363,0,22-07 18:31:39
1206624,0,22-07 18:31:40
1027096,0,22-07 18:31:41
1201538,0,22-07 18:31:42
1205120,0,22-07 18:31:43
1211968,0,22-07 18:31:44
1204936,0,22-07 18:31:45
1026692,0,22-07 18:31:46
1223660,0,22-07 18:31:47
1199544,0,22-07 18:31:48
1200287,0,22-07 18:31:49
1226555,0,22-07 18:31:50
1057698,0,22-07 18:31:51
1207317,0,22-07 18:31:52
1226953,0,22-07 18:31:53
1247900,0,22-07 18:31:54
1251314,0,22-07 18:31:55
1056271,0,22-07 18:31:56
1254804,0,22-07 18:31:57
1199005,0,22-07 18:31:58
1138009,0,22-07 18:31:59
1025030,2136,22-07 18:32:00
979041,0,22-07 18:32:01
778965,712,22-07 18:32:02
1212919,0,22-07 18:32:03
1225120,0,22-07 18:32:04
1208373,0,22-07 18:32:05
1043374,0,22-07 18:32:06
1187484,0,22-07 18:32:07
1162702,0,22-07 18:32:08
1243243,1068,22-07 18:32:09
1184330,1424,22-07 18:32:10
1025963,356,22-07 18:32:11
1273129,0,22-07 18:32:12
1178358,712,22-07 18:32:13
1263521,0,22-07 18:32:14
1166607,712,22-07 18:32:15
1098297,0,22-07 18:32:16
1147830,356,22-07 18:32:17
1025285,712,22-07 18:32:18
1262109,0,22-07 18:32:19
1261233,0,22-07 18:32:20
1093493,0,22-07 18:32:21
1256880,0,22-07 18:32:22
1075223,1424,22-07 18:32:23
518025,712,22-07 18:32:24
713351,356,22-07 18:32:25
426536,0,22-07 18:32:26
1177750,0,22-07 18:32:27
1136861,0,22-07 18:32:28
1246067,0,22-07 18:32:29
1059759,0,22-07 18:32:30
986285,0,22-07 18:32:31
1205478,0,22-07 18:32:32
1209248,0,22-07 18:32:33
1215750,0,22-07 18:32:34
1216988,0,22-07 18:32:35
1056708,0,22-07 18:32:36
1205176,0,22-07 18:32:37
1214780,0,22-07 18:32:38
1207992,0,22-07 18:32:39
1212348,0,22-07 18:32:40
1047976,0,22-07 18:32:41
1190805,0,22-07 18:32:42
1194368,0,22-07 18:32:43
1251196,0,22-07 18:32:44
1238284,0,22-07 18:32:45
1103401,0,22-07 18:32:46
1261514,0,22-07 18:32:47
