"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
95,95,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
42,42,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
95,95,26-07 23:29:18
566573,0,26-07 23:29:19
1301520,0,26-07 23:29:20
1266180,0,26-07 23:29:21
1308912,0,26-07 23:29:22
1198527,0,26-07 23:29:23
1317439,0,26-07 23:29:24
1330034,0,26-07 23:29:25
1328972,0,26-07 23:29:26
1346109,95,26-07 23:29:27
1344127,0,26-07 23:29:28
1343709,0,26-07 23:29:29
1326211,0,26-07 23:29:30
1345113,0,26-07 23:29:31
1342805,0,26-07 23:29:32
1330363,0,26-07 23:29:33
1341542,0,26-07 23:29:34
1377645,0,26-07 23:29:35
1364264,0,26-07 23:29:36
1378654,95,26-07 23:29:37
1378199,0,26-07 23:29:38
1367096,0,26-07 23:29:39
1363647,0,26-07 23:29:40
1354005,0,26-07 23:29:41
1364682,0,26-07 23:29:42
1322609,0,26-07 23:29:43
1156962,1434,26-07 23:29:44
1348896,0,26-07 23:29:45
891151,255,26-07 23:29:46
1338933,0,26-07 23:29:47
1347363,0,26-07 23:29:48
1364079,42,26-07 23:29:49
1345504,0,26-07 23:29:50
1323422,0,26-07 23:29:51
1322530,749,26-07 23:29:52
1356368,0,26-07 23:29:53
1312104,1062,26-07 23:29:54
1326824,255,26-07 23:29:55
1325644,510,26-07 23:29:56
1360197,255,26-07 23:29:57
1342133,0,26-07 23:29:58
1372362,255,26-07 23:29:59
1298249,255,26-07 23:30:00
1256304,502,26-07 23:30:01
1360264,0,26-07 23:30:02
1357578,0,26-07 23:30:03
1361433,0,26-07 23:30:04
1361720,0,26-07 23:30:05
1343565,0,26-07 23:30:06
960291,510,26-07 23:30:07
924628,757,26-07 23:30:08
807278,510,26-07 23:30:09
1113605,0,26-07 23:30:10
1330575,0,26-07 23:30:11
1335030,0,26-07 23:30:12
1308523,0,26-07 23:30:13
1239843,0,26-07 23:30:14
1337746,0,26-07 23:30:15
1326108,0,26-07 23:30:16
1341413,0,26-07 23:30:17
1349952,0,26-07 23:30:18
1360660,95,26-07 23:30:19
1362446,0,26-07 23:30:20
