"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
910207,0,22-07 18:30:42
1206332,0,22-07 18:30:43
1170104,0,22-07 18:30:44
1164576,0,22-07 18:30:45
848859,0,22-07 18:30:46
1147203,0,22-07 18:30:47
1206784,0,22-07 18:30:48
1198216,0,22-07 18:30:49
1203078,0,22-07 18:30:50
1007560,0,22-07 18:30:51
1210548,0,22-07 18:30:52
1200476,0,22-07 18:30:53
1204952,0,22-07 18:30:54
1224748,0,22-07 18:30:55
1050376,0,22-07 18:30:56
1215326,0,22-07 18:30:57
1192712,0,22-07 18:30:58
1205895,0,22-07 18:30:59
1222680,0,22-07 18:31:00
1072865,0,22-07 18:31:01
1239760,0,22-07 18:31:02
1248578,0,22-07 18:31:03
1243003,0,22-07 18:31:04
1238804,0,22-07 18:31:05
1022201,0,22-07 18:31:06
1118362,0,22-07 18:31:07
1024825,1068,22-07 18:31:08
1137291,356,22-07 18:31:09
804055,712,22-07 18:31:10
1053027,0,22-07 18:31:11
1226488,0,22-07 18:31:12
1225465,0,22-07 18:31:13
1191370,0,22-07 18:31:14
1177752,0,22-07 18:31:15
1005937,1068,22-07 18:31:16
1241764,0,22-07 18:31:17
1189748,712,22-07 18:31:18
1181017,1068,22-07 18:31:19
1157461,712,22-07 18:31:20
1073027,0,22-07 18:31:21
1245369,356,22-07 18:31:22
1168019,356,22-07 18:31:23
1202845,0,22-07 18:31:24
1150079,356,22-07 18:31:25
916368,712,22-07 18:31:26
1258597,0,22-07 18:31:27
1265417,0,22-07 18:31:28
1269761,0,22-07 18:31:29
1260340,0,22-07 18:31:30
819818,356,22-07 18:31:31
600526,1780,22-07 18:31:32
567498,356,22-07 18:31:33
474716,0,22-07 18:31:34
1072649,0,22-07 18:31:35
1051895,0,22-07 18:31:36
1165643,0,22-07 18:31:37
1222970,0,22-07 18:31:38
1037287,0,22-07 18:31:39
1170223,0,22-07 18:31:40
1024824,0,22-07 18:31:41
1208436,0,22-07 18:31:42
1206078,0,22-07 18:31:43
1203848,0,22-07 18:31:44
1213040,0,22-07 18:31:45
1033616,0,22-07 18:31:46
1205112,0,22-07 18:31:47
1196464,0,22-07 18:31:48
1206140,0,22-07 18:31:49
1210824,0,22-07 18:31:50
1045202,0,22-07 18:31:51
1222847,0,22-07 18:31:52
1212756,0,22-07 18:31:53
1241945,0,22-07 18:31:54
1254436,0,22-07 18:31:55
1069066,0,22-07 18:31:56
1238743,0,22-07 18:31:57
1222768,0,22-07 18:31:58
1185590,0,22-07 18:31:59
1080100,0,22-07 18:32:00
889602,2136,22-07 18:32:01
1161847,0,22-07 18:32:02
783915,0,22-07 18:32:03
1210615,0,22-07 18:32:04
1229380,0,22-07 18:32:05
1073661,0,22-07 18:32:06
1174930,0,22-07 18:32:07
1190976,0,22-07 18:32:08
1181907,1068,22-07 18:32:09
1249360,0,22-07 18:32:10
1030914,1424,22-07 18:32:11
1161072,356,22-07 18:32:12
1176549,712,22-07 18:32:13
1267558,0,22-07 18:32:14
1252394,356,22-07 18:32:15
1027895,356,22-07 18:32:16
1185060,0,22-07 18:32:17
1125941,712,22-07 18:32:18
1120332,356,22-07 18:32:19
1269004,0,22-07 18:32:20
1099885,0,22-07 18:32:21
1266921,0,22-07 18:32:22
1226844,0,22-07 18:32:23
909849,1780,22-07 18:32:24
567121,356,22-07 18:32:25
672025,356,22-07 18:32:26
675749,0,22-07 18:32:27
1205701,0,22-07 18:32:28
1162944,0,22-07 18:32:29
1222086,0,22-07 18:32:30
909628,0,22-07 18:32:31
1133664,0,22-07 18:32:32
1197376,0,22-07 18:32:33
1204632,0,22-07 18:32:34
1197518,0,22-07 18:32:35
1053680,0,22-07 18:32:36
1210828,0,22-07 18:32:37
1209116,0,22-07 18:32:38
1207680,0,22-07 18:32:39
1211032,0,22-07 18:32:40
1055388,0,22-07 18:32:41
1197849,0,22-07 18:32:42
1209617,0,22-07 18:32:43
1200112,0,22-07 18:32:44
1244193,0,22-07 18:32:45
1094950,0,22-07 18:32:46
