"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
95,95,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
42,42,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
0,0,26-07 23:29:19
0,0,26-07 23:29:20
95,95,26-07 23:29:21
522927,0,26-07 23:29:22
1273255,0,26-07 23:29:23
1266581,0,26-07 23:29:24
1287947,0,26-07 23:29:25
1213537,0,26-07 23:29:26
1315341,0,26-07 23:29:27
1342891,0,26-07 23:29:28
1346457,0,26-07 23:29:29
1362567,95,26-07 23:29:30
1351030,0,26-07 23:29:31
1338190,0,26-07 23:29:32
1319485,0,26-07 23:29:33
1343729,0,26-07 23:29:34
1352698,42,26-07 23:29:35
1335110,0,26-07 23:29:36
1375201,0,26-07 23:29:37
1378317,0,26-07 23:29:38
1376850,0,26-07 23:29:39
1360746,95,26-07 23:29:40
1357537,0,26-07 23:29:41
1363820,0,26-07 23:29:42
1340207,0,26-07 23:29:43
1349311,0,26-07 23:29:44
1361136,0,26-07 23:29:45
1337175,0,26-07 23:29:46
1156428,1434,26-07 23:29:47
1298705,0,26-07 23:29:48
882238,0,26-07 23:29:49
1369364,510,26-07 23:29:50
1349811,0,26-07 23:29:51
1347558,0,26-07 23:29:52
1330443,0,26-07 23:29:53
1334624,0,26-07 23:29:54
1328504,0,26-07 23:29:55
1355626,749,26-07 23:29:56
1329654,1020,26-07 23:29:57
1335188,255,26-07 23:29:58
1286323,297,26-07 23:29:59
1405859,255,26-07 23:30:00
1363728,255,26-07 23:30:01
1353684,255,26-07 23:30:02
1302295,255,26-07 23:30:03
1235909,297,26-07 23:30:04
1335050,247,26-07 23:30:05
1352526,0,26-07 23:30:06
1351558,0,26-07 23:30:07
1358815,0,26-07 23:30:08
1364967,0,26-07 23:30:09
956403,1259,26-07 23:30:10
974852,255,26-07 23:30:11
942387,255,26-07 23:30:12
877102,0,26-07 23:30:13
1354483,0,26-07 23:30:14
1318506,0,26-07 23:30:15
1344506,0,26-07 23:30:16
1223477,0,26-07 23:30:17
1323733,0,26-07 23:30:18
1356830,0,26-07 23:30:19
1360946,0,26-07 23:30:20
