"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:42:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:42:00
0,0,27-07 00:42:01
0,0,27-07 00:42:02
0,0,27-07 00:42:03
95,95,27-07 00:42:04
0,0,27-07 00:42:05
0,0,27-07 00:42:06
0,0,27-07 00:42:07
0,0,27-07 00:42:08
0,0,27-07 00:42:09
0,0,27-07 00:42:10
0,0,27-07 00:42:11
193306,0,27-07 00:42:12
611803,0,27-07 00:42:13
1122948,95,27-07 00:42:14
1160196,0,27-07 00:42:15
1042265,0,27-07 00:42:16
1049719,0,27-07 00:42:17
1219645,0,27-07 00:42:18
1224945,0,27-07 00:42:19
1206185,0,27-07 00:42:20
1220436,0,27-07 00:42:21
1196388,0,27-07 00:42:22
1199394,0,27-07 00:42:23
1232460,95,27-07 00:42:24
1202442,42,27-07 00:42:25
1218933,0,27-07 00:42:26
1198226,0,27-07 00:42:27
1211003,0,27-07 00:42:28
1184353,0,27-07 00:42:29
1254484,0,27-07 00:42:30
1213104,0,27-07 00:42:31
1223588,0,27-07 00:42:32
1229881,0,27-07 00:42:33
1255339,95,27-07 00:42:34
1231852,0,27-07 00:42:35
1211418,0,27-07 00:42:36
1148626,0,27-07 00:42:37
987119,0,27-07 00:42:38
851376,1492,27-07 00:42:39
1106345,247,27-07 00:42:40
758608,255,27-07 00:42:41
1198934,0,27-07 00:42:42
1212921,0,27-07 00:42:43
1191251,0,27-07 00:42:44
1107603,0,27-07 00:42:45
1090745,0,27-07 00:42:46
1096153,0,27-07 00:42:47
1162863,749,27-07 00:42:48
1128754,765,27-07 00:42:49
1267830,0,27-07 00:42:50
1122871,255,27-07 00:42:51
1031806,807,27-07 00:42:52
1287279,255,27-07 00:42:53
1159096,255,27-07 00:42:54
1278266,0,27-07 00:42:55
1074067,510,27-07 00:42:56
1010901,255,27-07 00:42:57
1068834,247,27-07 00:42:58
1307595,0,27-07 00:42:59
1296318,0,27-07 00:43:00
1289373,0,27-07 00:43:01
1270744,0,27-07 00:43:02
773374,510,27-07 00:43:03
439191,765,27-07 00:43:04
487635,510,27-07 00:43:05
723127,255,27-07 00:43:06
383159,255,27-07 00:43:07
1070247,0,27-07 00:43:08
1225597,0,27-07 00:43:09
1132284,0,27-07 00:43:10
1194069,0,27-07 00:43:11
959760,0,27-07 00:43:12
1078260,0,27-07 00:43:13
