"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
415745,0,23-07 04:00:17
1194786,0,23-07 04:00:18
1152240,0,23-07 04:00:19
1179891,0,23-07 04:00:20
1027431,0,23-07 04:00:21
1140502,0,23-07 04:00:22
1157276,0,23-07 04:00:23
1144716,0,23-07 04:00:24
1195618,0,23-07 04:00:25
1216720,0,23-07 04:00:26
1206328,0,23-07 04:00:27
1197476,0,23-07 04:00:28
1199160,0,23-07 04:00:29
1221132,0,23-07 04:00:30
1223828,0,23-07 04:00:31
1161581,0,23-07 04:00:32
1175315,0,23-07 04:00:33
1222560,0,23-07 04:00:34
1207617,0,23-07 04:00:35
1188293,0,23-07 04:00:36
1181868,0,23-07 04:00:37
1217926,0,23-07 04:00:38
1199831,0,23-07 04:00:39
1196688,0,23-07 04:00:40
1215712,0,23-07 04:00:41
1133559,0,23-07 04:00:42
948554,2136,23-07 04:00:43
1125812,0,23-07 04:00:44
784645,712,23-07 04:00:45
1180275,0,23-07 04:00:46
1201240,0,23-07 04:00:47
1215317,0,23-07 04:00:48
1179258,0,23-07 04:00:49
1147984,0,23-07 04:00:50
1166016,1068,23-07 04:00:51
1252893,0,23-07 04:00:52
1181410,1424,23-07 04:00:53
1160357,356,23-07 04:00:54
1191338,356,23-07 04:00:55
1246086,356,23-07 04:00:56
1255872,356,23-07 04:00:57
1153070,356,23-07 04:00:58
1147078,356,23-07 04:00:59
1087366,712,23-07 04:01:00
1147940,0,23-07 04:01:01
1266880,0,23-07 04:01:02
1253937,0,23-07 04:01:03
1264041,0,23-07 04:01:04
1246005,0,23-07 04:01:05
776349,0,23-07 04:01:06
477368,712,23-07 04:01:07
671939,1424,23-07 04:01:08
444078,712,23-07 04:01:09
1138709,0,23-07 04:01:10
1175193,0,23-07 04:01:11
1175611,0,23-07 04:01:12
1075543,0,23-07 04:01:13
1121879,0,23-07 04:01:14
1181895,0,23-07 04:01:15
1180048,0,23-07 04:01:16
1185130,0,23-07 04:01:17
1202468,0,23-07 04:01:18
1207908,0,23-07 04:01:19
1200436,0,23-07 04:01:20
1201960,0,23-07 04:01:21
1192052,0,23-07 04:01:22
1167248,0,23-07 04:01:23
1187749,0,23-07 04:01:24
1224089,0,23-07 04:01:25
1201172,0,23-07 04:01:26
1233963,0,23-07 04:01:27
1201032,0,23-07 04:01:28
1232385,0,23-07 04:01:29
1228386,0,23-07 04:01:30
1220247,0,23-07 04:01:31
1226024,0,23-07 04:01:32
1219628,0,23-07 04:01:33
1139053,0,23-07 04:01:34
880829,2136,23-07 04:01:35
1127276,0,23-07 04:01:36
720151,0,23-07 04:01:37
1098377,712,23-07 04:01:38
1219863,0,23-07 04:01:39
1202397,0,23-07 04:01:40
1196866,0,23-07 04:01:41
1165324,0,23-07 04:01:42
1156832,0,23-07 04:01:43
1209490,1068,23-07 04:01:44
1167276,1424,23-07 04:01:45
1134113,356,23-07 04:01:46
1310422,0,23-07 04:01:47
1140599,712,23-07 04:01:48
1237945,0,23-07 04:01:49
1177912,712,23-07 04:01:50
1259193,0,23-07 04:01:51
1118502,712,23-07 04:01:52
1034132,356,23-07 04:01:53
1252541,0,23-07 04:01:54
1249889,0,23-07 04:01:55
1267121,0,23-07 04:01:56
1246344,0,23-07 04:01:57
949110,356,23-07 04:01:58
596893,1780,23-07 04:01:59
736842,356,23-07 04:02:00
358375,356,23-07 04:02:01
1081249,0,23-07 04:02:02
1196221,0,23-07 04:02:03
1135571,0,23-07 04:02:04
1160224,0,23-07 04:02:05
1061353,0,23-07 04:02:06
1156001,0,23-07 04:02:07
1196548,0,23-07 04:02:08
1204806,0,23-07 04:02:09
1201812,0,23-07 04:02:10
1199068,0,23-07 04:02:11
1187816,0,23-07 04:02:12
1203100,0,23-07 04:02:13
1199192,0,23-07 04:02:14
1212228,0,23-07 04:02:15
1206313,0,23-07 04:02:16
1246778,0,23-07 04:02:17
