"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
744945,0,22-07 22:20:40
1252557,0,22-07 22:20:41
1203313,0,22-07 22:20:42
1198141,0,22-07 22:20:43
983128,0,22-07 22:20:44
1145143,0,22-07 22:20:45
1190644,0,22-07 22:20:46
1192536,0,22-07 22:20:47
1147998,0,22-07 22:20:48
1101780,0,22-07 22:20:49
1199028,0,22-07 22:20:50
1184456,0,22-07 22:20:51
1192092,0,22-07 22:20:52
1196080,0,22-07 22:20:53
1119724,0,22-07 22:20:54
1177363,0,22-07 22:20:55
1226639,0,22-07 22:20:56
1209159,0,22-07 22:20:57
1212116,0,22-07 22:20:58
1137357,0,22-07 22:20:59
1238916,0,22-07 22:21:00
1232386,0,22-07 22:21:01
1245839,0,22-07 22:21:02
1234392,0,22-07 22:21:03
1112482,0,22-07 22:21:04
1031179,0,22-07 22:21:05
1109855,1424,22-07 22:21:06
1151652,0,22-07 22:21:07
744998,0,22-07 22:21:08
1145571,0,22-07 22:21:09
1223648,0,22-07 22:21:10
1199333,0,22-07 22:21:11
1156506,0,22-07 22:21:12
1123592,0,22-07 22:21:13
1053903,1068,22-07 22:21:14
1257010,0,22-07 22:21:15
1159036,1424,22-07 22:21:16
1164124,356,22-07 22:21:17
1111116,356,22-07 22:21:18
1190244,356,22-07 22:21:19
1262947,356,22-07 22:21:20
1193302,356,22-07 22:21:21
1153056,712,22-07 22:21:22
1065846,0,22-07 22:21:23
1043482,356,22-07 22:21:24
1262808,0,22-07 22:21:25
1256777,0,22-07 22:21:26
1262501,0,22-07 22:21:27
1230157,0,22-07 22:21:28
900773,1780,22-07 22:21:29
498119,356,22-07 22:21:30
564733,356,22-07 22:21:31
390570,356,22-07 22:21:32
1118629,0,22-07 22:21:33
1153062,0,22-07 22:21:34
1144682,0,22-07 22:21:35
1091241,0,22-07 22:21:36
1115872,0,22-07 22:21:37
1184424,0,22-07 22:21:38
1122128,0,22-07 22:21:39
1198910,0,22-07 22:21:40
1216348,0,22-07 22:21:41
1200448,0,22-07 22:21:42
1183236,0,22-07 22:21:43
1136500,0,22-07 22:21:44
1193512,0,22-07 22:21:45
1154188,0,22-07 22:21:46
1187456,0,22-07 22:21:47
1184965,0,22-07 22:21:48
1107747,0,22-07 22:21:49
1221052,0,22-07 22:21:50
1196525,0,22-07 22:21:51
1243061,0,22-07 22:21:52
1247106,0,22-07 22:21:53
1178747,0,22-07 22:21:54
1239600,0,22-07 22:21:55
1223048,0,22-07 22:21:56
1189875,0,22-07 22:21:57
977781,0,22-07 22:21:58
1055499,712,22-07 22:21:59
981125,356,22-07 22:22:00
943446,712,22-07 22:22:01
1200935,0,22-07 22:22:02
1229169,0,22-07 22:22:03
1138310,0,22-07 22:22:04
1153432,0,22-07 22:22:05
1174480,0,22-07 22:22:06
1215562,1068,22-07 22:22:07
1164394,1424,22-07 22:22:08
1185399,0,22-07 22:22:09
1190885,356,22-07 22:22:10
1103460,712,22-07 22:22:11
1253867,356,22-07 22:22:12
1162904,356,22-07 22:22:13
1177560,0,22-07 22:22:14
1134466,0,22-07 22:22:15
1030411,1068,22-07 22:22:16
1237201,0,22-07 22:22:17
1250641,0,22-07 22:22:18
1198441,0,22-07 22:22:19
1264900,0,22-07 22:22:20
1218345,0,22-07 22:22:21
611873,2136,22-07 22:22:22
590177,356,22-07 22:22:23
497210,0,22-07 22:22:24
754910,356,22-07 22:22:25
1129092,0,22-07 22:22:26
1161155,0,22-07 22:22:27
1226068,0,22-07 22:22:28
978774,0,22-07 22:22:29
1142543,0,22-07 22:22:30
1197784,0,22-07 22:22:31
1192536,0,22-07 22:22:32
1198618,0,22-07 22:22:33
1116500,0,22-07 22:22:34
1183048,0,22-07 22:22:35
1169896,0,22-07 22:22:36
1177420,0,22-07 22:22:37
1181872,0,22-07 22:22:38
1141208,0,22-07 22:22:39
1156341,0,22-07 22:22:40
1206043,0,22-07 22:22:41
1203019,0,22-07 22:22:42
1198638,0,22-07 22:22:43
1185257,0,22-07 22:22:44
