"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
252270,0,22-07 18:30:42
1183217,0,22-07 18:30:43
1154511,0,22-07 18:30:44
1154288,0,22-07 18:30:45
897199,0,22-07 18:30:46
1110543,0,22-07 18:30:47
1138404,0,22-07 18:30:48
1173596,0,22-07 18:30:49
1182758,0,22-07 18:30:50
1013400,0,22-07 18:30:51
1175748,0,22-07 18:30:52
1155416,0,22-07 18:30:53
1171972,0,22-07 18:30:54
1227880,0,22-07 18:30:55
1022208,0,22-07 18:30:56
1180521,0,22-07 18:30:57
1167975,0,22-07 18:30:58
1175378,0,22-07 18:30:59
1165807,0,22-07 18:31:00
985064,0,22-07 18:31:01
1210901,0,22-07 18:31:02
1216766,0,22-07 18:31:03
1200575,0,22-07 18:31:04
1156020,0,22-07 18:31:05
1007116,0,22-07 18:31:06
1151750,0,22-07 18:31:07
880437,0,22-07 18:31:08
980110,2136,22-07 18:31:09
1101951,356,22-07 18:31:10
558270,356,22-07 18:31:11
1203827,0,22-07 18:31:12
1196148,0,22-07 18:31:13
1190709,0,22-07 18:31:14
1119422,0,22-07 18:31:15
983136,0,22-07 18:31:16
1154541,0,22-07 18:31:17
1130931,356,22-07 18:31:18
1116928,0,22-07 18:31:19
1166063,1424,22-07 18:31:20
1084478,0,22-07 18:31:21
1077090,1068,22-07 18:31:22
1211335,356,22-07 18:31:23
1149878,356,22-07 18:31:24
1214464,0,22-07 18:31:25
908938,712,22-07 18:31:26
1005008,356,22-07 18:31:27
1187104,356,22-07 18:31:28
1213765,0,22-07 18:31:29
1199945,0,22-07 18:31:30
1047788,0,22-07 18:31:31
1198985,0,22-07 18:31:32
801930,0,22-07 18:31:33
471666,1424,22-07 18:31:34
682793,1068,22-07 18:31:35
353074,356,22-07 18:31:36
1078409,0,22-07 18:31:37
1136383,0,22-07 18:31:38
1136577,0,22-07 18:31:39
1170894,0,22-07 18:31:40
862661,0,22-07 18:31:41
1120603,0,22-07 18:31:42
1194904,0,22-07 18:31:43
1133036,0,22-07 18:31:44
1181338,0,22-07 18:31:45
1032220,0,22-07 18:31:46
1172748,0,22-07 18:31:47
1177356,0,22-07 18:31:48
1157960,0,22-07 18:31:49
1172252,0,22-07 18:31:50
1023508,0,22-07 18:31:51
1195721,0,22-07 18:31:52
1210343,0,22-07 18:31:53
1182819,0,22-07 18:31:54
1207250,0,22-07 18:31:55
1018112,0,22-07 18:31:56
1181661,0,22-07 18:31:57
1183378,0,22-07 18:31:58
1189483,0,22-07 18:31:59
1189140,0,22-07 18:32:00
1032988,0,22-07 18:32:01
1157338,0,22-07 18:32:02
949668,0,22-07 18:32:03
1044601,2136,22-07 18:32:04
1055565,0,22-07 18:32:05
675458,712,22-07 18:32:06
1188259,0,22-07 18:32:07
1198241,0,22-07 18:32:08
1199393,0,22-07 18:32:09
1127769,0,22-07 18:32:10
1025036,0,22-07 18:32:11
1100699,1068,22-07 18:32:12
1217326,0,22-07 18:32:13
1122388,712,22-07 18:32:14
1128275,1068,22-07 18:32:15
1062595,0,22-07 18:32:16
1094842,712,22-07 18:32:17
1233053,356,22-07 18:32:18
1163026,356,22-07 18:32:19
1207848,0,22-07 18:32:20
933863,712,22-07 18:32:21
1017431,356,22-07 18:32:22
1139980,0,22-07 18:32:23
1241657,0,22-07 18:32:24
1187665,0,22-07 18:32:25
1050920,0,22-07 18:32:26
1198853,0,22-07 18:32:27
663264,1068,22-07 18:32:28
638905,712,22-07 18:32:29
550480,1068,22-07 18:32:30
562420,0,22-07 18:32:31
1184416,0,22-07 18:32:32
1130891,0,22-07 18:32:33
1166345,0,22-07 18:32:34
1005167,0,22-07 18:32:35
944244,0,22-07 18:32:36
1173612,0,22-07 18:32:37
1169788,0,22-07 18:32:38
1185130,0,22-07 18:32:39
1200968,0,22-07 18:32:40
1026488,0,22-07 18:32:41
1163316,0,22-07 18:32:42
1131760,0,22-07 18:32:43
1162892,0,22-07 18:32:44
1187568,0,22-07 18:32:45
1072796,0,22-07 18:32:46
1242055,0,22-07 18:32:47
1206397,0,22-07 18:32:48
1255492,0,22-07 18:32:49
