"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
170281,0,23-07 04:00:17
975733,0,23-07 04:00:18
1167739,0,23-07 04:00:19
1132835,0,23-07 04:00:20
1058141,0,23-07 04:00:21
1105693,0,23-07 04:00:22
1155223,0,23-07 04:00:23
1127968,0,23-07 04:00:24
1155606,0,23-07 04:00:25
1182712,0,23-07 04:00:26
1165688,0,23-07 04:00:27
1139580,0,23-07 04:00:28
1159796,0,23-07 04:00:29
1165812,0,23-07 04:00:30
1221108,0,23-07 04:00:31
1184496,0,23-07 04:00:32
1166372,0,23-07 04:00:33
1174116,0,23-07 04:00:34
1214605,0,23-07 04:00:35
1209148,0,23-07 04:00:36
1055637,0,23-07 04:00:37
1171088,0,23-07 04:00:38
1167342,0,23-07 04:00:39
1160815,0,23-07 04:00:40
1167560,0,23-07 04:00:41
1135041,0,23-07 04:00:42
1103634,0,23-07 04:00:43
922716,2136,23-07 04:00:44
1099604,356,23-07 04:00:45
749263,356,23-07 04:00:46
1174803,0,23-07 04:00:47
1160492,0,23-07 04:00:48
1182621,0,23-07 04:00:49
1177638,0,23-07 04:00:50
1168552,0,23-07 04:00:51
1158708,0,23-07 04:00:52
1188109,0,23-07 04:00:53
1184306,1068,23-07 04:00:54
1135083,1068,23-07 04:00:55
1249103,0,23-07 04:00:56
1107004,712,23-07 04:00:57
1234085,356,23-07 04:00:58
1188150,356,23-07 04:00:59
1180102,0,23-07 04:01:00
1128182,712,23-07 04:01:01
1013485,712,23-07 04:01:02
1216109,0,23-07 04:01:03
1220169,0,23-07 04:01:04
1238913,0,23-07 04:01:05
1188744,0,23-07 04:01:06
950323,356,23-07 04:01:07
593531,1780,23-07 04:01:08
560722,356,23-07 04:01:09
598877,356,23-07 04:01:10
616379,0,23-07 04:01:11
1205992,0,23-07 04:01:12
1141264,0,23-07 04:01:13
1188691,0,23-07 04:01:14
1028098,0,23-07 04:01:15
1118943,0,23-07 04:01:16
1179044,0,23-07 04:01:17
1167916,0,23-07 04:01:18
1194238,0,23-07 04:01:19
1130860,0,23-07 04:01:20
1168648,0,23-07 04:01:21
1194716,0,23-07 04:01:22
1201088,0,23-07 04:01:23
1193044,0,23-07 04:01:24
1220908,0,23-07 04:01:25
1187443,0,23-07 04:01:26
1196213,0,23-07 04:01:27
1157800,0,23-07 04:01:28
1178601,0,23-07 04:01:29
1201293,0,23-07 04:01:30
1201056,0,23-07 04:01:31
1216558,0,23-07 04:01:32
1185215,0,23-07 04:01:33
1157672,0,23-07 04:01:34
1168628,0,23-07 04:01:35
1076642,0,23-07 04:01:36
850421,356,23-07 04:01:37
1112883,1068,23-07 04:01:38
757353,712,23-07 04:01:39
1192170,0,23-07 04:01:40
1152700,0,23-07 04:01:41
1205445,0,23-07 04:01:42
1125970,0,23-07 04:01:43
1141560,0,23-07 04:01:44
1137392,0,23-07 04:01:45
1229610,1068,23-07 04:01:46
1102916,712,23-07 04:01:47
1157527,356,23-07 04:01:48
1151152,712,23-07 04:01:49
1142564,712,23-07 04:01:50
1190529,0,23-07 04:01:51
1158604,712,23-07 04:01:52
1234204,0,23-07 04:01:53
1110302,712,23-07 04:01:54
997955,356,23-07 04:01:55
1201517,0,23-07 04:01:56
1229685,0,23-07 04:01:57
1239437,0,23-07 04:01:58
1245212,0,23-07 04:01:59
1226865,0,23-07 04:02:00
572561,2136,23-07 04:02:01
610479,356,23-07 04:02:02
609185,356,23-07 04:02:03
847745,0,23-07 04:02:04
1182857,0,23-07 04:02:05
1104227,0,23-07 04:02:06
1205245,0,23-07 04:02:07
983650,0,23-07 04:02:08
1072423,0,23-07 04:02:09
1125304,0,23-07 04:02:10
1157656,0,23-07 04:02:11
1144998,0,23-07 04:02:12
1178840,0,23-07 04:02:13
1180208,0,23-07 04:02:14
1187416,0,23-07 04:02:15
1176780,0,23-07 04:02:16
1201372,0,23-07 04:02:17
1223828,0,23-07 04:02:18
1223863,0,23-07 04:02:19
1214939,0,23-07 04:02:20
