"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
95,95,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
42,42,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
0,0,26-07 23:29:19
95,95,26-07 23:29:20
682307,0,26-07 23:29:21
392478,0,26-07 23:29:22
1295342,0,26-07 23:29:23
1262878,0,26-07 23:29:24
1215505,42,26-07 23:29:25
1306657,0,26-07 23:29:26
1331040,0,26-07 23:29:27
1314493,0,26-07 23:29:28
1342746,95,26-07 23:29:29
1334259,0,26-07 23:29:30
1339812,0,26-07 23:29:31
1350854,0,26-07 23:29:32
1334021,0,26-07 23:29:33
1352077,0,26-07 23:29:34
1371287,0,26-07 23:29:35
1360221,0,26-07 23:29:36
1357158,0,26-07 23:29:37
1353217,0,26-07 23:29:38
1371580,137,26-07 23:29:39
1377274,0,26-07 23:29:40
1369906,0,26-07 23:29:41
1355495,0,26-07 23:29:42
1332669,0,26-07 23:29:43
1361073,0,26-07 23:29:44
1321870,0,26-07 23:29:45
1262907,0,26-07 23:29:46
1272478,1434,26-07 23:29:47
1217170,0,26-07 23:29:48
987356,510,26-07 23:29:49
1343154,0,26-07 23:29:50
1334202,0,26-07 23:29:51
1347117,0,26-07 23:29:52
1327801,0,26-07 23:29:53
1329637,0,26-07 23:29:54
1329813,749,26-07 23:29:55
1324831,1020,26-07 23:29:56
1292437,255,26-07 23:29:57
1408677,0,26-07 23:29:58
1312163,510,26-07 23:29:59
1362699,297,26-07 23:30:00
1325914,255,26-07 23:30:01
1363560,0,26-07 23:30:02
1322756,255,26-07 23:30:03
1229843,502,26-07 23:30:04
1350048,42,26-07 23:30:05
1348533,0,26-07 23:30:06
1354714,0,26-07 23:30:07
1362423,0,26-07 23:30:08
1151639,749,26-07 23:30:09
860129,765,26-07 23:30:10
984305,255,26-07 23:30:11
684156,0,26-07 23:30:12
1342153,0,26-07 23:30:13
1337924,0,26-07 23:30:14
1339180,0,26-07 23:30:15
1221558,0,26-07 23:30:16
1328674,0,26-07 23:30:17
1337549,0,26-07 23:30:18
1353302,0,26-07 23:30:19
1358728,95,26-07 23:30:20
1357994,0,26-07 23:30:21
1341315,0,26-07 23:30:22
