"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
786464,0,22-07 22:20:40
1248344,0,22-07 22:20:41
1170429,0,22-07 22:20:42
1082006,0,22-07 22:20:43
1060952,0,22-07 22:20:44
1148979,0,22-07 22:20:45
1122608,0,22-07 22:20:46
1129490,0,22-07 22:20:47
1163808,0,22-07 22:20:48
1072700,0,22-07 22:20:49
1165688,0,22-07 22:20:50
1178776,0,22-07 22:20:51
1175912,0,22-07 22:20:52
1190200,0,22-07 22:20:53
1094944,0,22-07 22:20:54
1167666,0,22-07 22:20:55
1213488,0,22-07 22:20:56
1209915,0,22-07 22:20:57
1213960,0,22-07 22:20:58
1163485,0,22-07 22:20:59
1253360,0,22-07 22:21:00
1213614,0,22-07 22:21:01
1182323,0,22-07 22:21:02
1192376,0,22-07 22:21:03
1072977,0,22-07 22:21:04
1086698,0,22-07 22:21:05
910606,2136,22-07 22:21:06
1140926,356,22-07 22:21:07
761455,356,22-07 22:21:08
1141155,0,22-07 22:21:09
1211544,0,22-07 22:21:10
1200805,0,22-07 22:21:11
1173142,0,22-07 22:21:12
1142020,0,22-07 22:21:13
1042696,0,22-07 22:21:14
1202208,1068,22-07 22:21:15
1150936,1068,22-07 22:21:16
1154430,712,22-07 22:21:17
1276395,0,22-07 22:21:18
987730,712,22-07 22:21:19
1286067,356,22-07 22:21:20
1165760,0,22-07 22:21:21
1265254,0,22-07 22:21:22
1125285,1068,22-07 22:21:23
923552,356,22-07 22:21:24
1249497,0,22-07 22:21:25
1254865,0,22-07 22:21:26
1244553,0,22-07 22:21:27
1254040,0,22-07 22:21:28
970152,1068,22-07 22:21:29
578796,1068,22-07 22:21:30
629267,356,22-07 22:21:31
521154,356,22-07 22:21:32
720551,0,22-07 22:21:33
1132484,0,22-07 22:21:34
1142934,0,22-07 22:21:35
1141845,0,22-07 22:21:36
973094,0,22-07 22:21:37
1143923,0,22-07 22:21:38
1126724,0,22-07 22:21:39
1173516,0,22-07 22:21:40
1188558,0,22-07 22:21:41
1194780,0,22-07 22:21:42
1200648,0,22-07 22:21:43
1133596,0,22-07 22:21:44
1189020,0,22-07 22:21:45
1202232,0,22-07 22:21:46
1203508,0,22-07 22:21:47
1179061,0,22-07 22:21:48
1113669,0,22-07 22:21:49
1221226,0,22-07 22:21:50
1207777,0,22-07 22:21:51
1224149,0,22-07 22:21:52
1252212,0,22-07 22:21:53
1174546,0,22-07 22:21:54
1227019,0,22-07 22:21:55
1208464,0,22-07 22:21:56
1179959,0,22-07 22:21:57
1133276,0,22-07 22:21:58
885166,2136,22-07 22:21:59
1130128,0,22-07 22:22:00
776957,712,22-07 22:22:01
1207775,0,22-07 22:22:02
1214488,0,22-07 22:22:03
1146081,0,22-07 22:22:04
1153990,0,22-07 22:22:05
1150512,0,22-07 22:22:06
1125268,0,22-07 22:22:07
1199752,1068,22-07 22:22:08
1105568,1424,22-07 22:22:09
1141164,356,22-07 22:22:10
1263582,0,22-07 22:22:11
1150048,356,22-07 22:22:12
1265673,356,22-07 22:22:13
1107062,712,22-07 22:22:14
1256313,0,22-07 22:22:15
1105722,712,22-07 22:22:16
860171,356,22-07 22:22:17
1244520,0,22-07 22:22:18
1182765,0,22-07 22:22:19
1263757,0,22-07 22:22:20
1254492,0,22-07 22:22:21
1117074,356,22-07 22:22:22
616531,1780,22-07 22:22:23
604698,356,22-07 22:22:24
539888,356,22-07 22:22:25
831941,0,22-07 22:22:26
1161277,0,22-07 22:22:27
1146704,0,22-07 22:22:28
1132780,0,22-07 22:22:29
1026698,0,22-07 22:22:30
1166843,0,22-07 22:22:31
1181964,0,22-07 22:22:32
1202636,0,22-07 22:22:33
1131938,0,22-07 22:22:34
1197700,0,22-07 22:22:35
1194608,0,22-07 22:22:36
1196216,0,22-07 22:22:37
1200572,0,22-07 22:22:38
1128060,0,22-07 22:22:39
1199144,0,22-07 22:22:40
1193706,0,22-07 22:22:41
1203560,0,22-07 22:22:42
1232067,0,22-07 22:22:43
1166936,0,22-07 22:22:44
1267889,0,22-07 22:22:45
1269052,0,22-07 22:22:46
