"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
845702,0,22-07 18:30:42
1189637,0,22-07 18:30:43
1090683,0,22-07 18:30:44
1141181,0,22-07 18:30:45
849036,0,22-07 18:30:46
1152403,0,22-07 18:30:47
1205124,0,22-07 18:30:48
1198376,0,22-07 18:30:49
1174078,0,22-07 18:30:50
1004560,0,22-07 18:30:51
1202108,0,22-07 18:30:52
1206156,0,22-07 18:30:53
1215092,0,22-07 18:30:54
1235580,0,22-07 18:30:55
1045328,0,22-07 18:30:56
1217863,0,22-07 18:30:57
1222671,0,22-07 18:30:58
1234282,0,22-07 18:30:59
1232105,0,22-07 18:31:00
1056585,0,22-07 18:31:01
1260472,0,22-07 18:31:02
1252682,0,22-07 18:31:03
1249099,0,22-07 18:31:04
1231132,0,22-07 18:31:05
990315,0,22-07 18:31:06
1070048,0,22-07 18:31:07
1024389,1424,22-07 18:31:08
1162068,356,22-07 18:31:09
788133,712,22-07 18:31:10
1045043,0,22-07 18:31:11
1220376,0,22-07 18:31:12
1224841,0,22-07 18:31:13
1193870,0,22-07 18:31:14
1194940,0,22-07 18:31:15
1010364,0,22-07 18:31:16
1242584,1068,22-07 18:31:17
1181075,1424,22-07 18:31:18
1187291,356,22-07 18:31:19
1253580,0,22-07 18:31:20
983840,712,22-07 18:31:21
1265753,356,22-07 18:31:22
1181165,356,22-07 18:31:23
1233787,0,22-07 18:31:24
1153781,356,22-07 18:31:25
840233,712,22-07 18:31:26
1255353,0,22-07 18:31:27
1227273,0,22-07 18:31:28
1265461,0,22-07 18:31:29
1263388,0,22-07 18:31:30
940089,356,22-07 18:31:31
628983,1424,22-07 18:31:32
617482,712,22-07 18:31:33
547782,356,22-07 18:31:34
908161,0,22-07 18:31:35
1054707,0,22-07 18:31:36
1165619,0,22-07 18:31:37
1206783,0,22-07 18:31:38
1048160,0,22-07 18:31:39
1130703,0,22-07 18:31:40
1028084,0,22-07 18:31:41
1204096,0,22-07 18:31:42
1189978,0,22-07 18:31:43
1216720,0,22-07 18:31:44
1219308,0,22-07 18:31:45
1027736,0,22-07 18:31:46
1213672,0,22-07 18:31:47
1213680,0,22-07 18:31:48
1215484,0,22-07 18:31:49
1212206,0,22-07 18:31:50
1056454,0,22-07 18:31:51
1217060,0,22-07 18:31:52
1224077,0,22-07 18:31:53
1254273,0,22-07 18:31:54
1261960,0,22-07 18:31:55
1073274,0,22-07 18:31:56
1245359,0,22-07 18:31:57
1232084,0,22-07 18:31:58
1146697,0,22-07 18:31:59
1129761,0,22-07 18:32:00
877417,2136,22-07 18:32:01
1172460,0,22-07 18:32:02
785871,712,22-07 18:32:03
1231275,0,22-07 18:32:04
1223544,0,22-07 18:32:05
1065037,0,22-07 18:32:06
1170358,0,22-07 18:32:07
1183308,0,22-07 18:32:08
1160792,1068,22-07 18:32:09
1220913,0,22-07 18:32:10
1037022,1068,22-07 18:32:11
1166984,712,22-07 18:32:12
1257792,0,22-07 18:32:13
1187316,712,22-07 18:32:14
1266509,356,22-07 18:32:15
1020478,356,22-07 18:32:16
1209482,0,22-07 18:32:17
1185702,356,22-07 18:32:18
1034686,712,22-07 18:32:19
1263520,0,22-07 18:32:20
1097357,0,22-07 18:32:21
1252921,0,22-07 18:32:22
1212256,0,22-07 18:32:23
933023,1424,22-07 18:32:24
581520,356,22-07 18:32:25
621173,712,22-07 18:32:26
463008,356,22-07 18:32:27
1113258,0,22-07 18:32:28
1214191,0,22-07 18:32:29
1133078,0,22-07 18:32:30
1027798,0,22-07 18:32:31
1055348,0,22-07 18:32:32
1155763,0,22-07 18:32:33
1204180,0,22-07 18:32:34
1204966,0,22-07 18:32:35
1053532,0,22-07 18:32:36
1202348,0,22-07 18:32:37
1202980,0,22-07 18:32:38
1194756,0,22-07 18:32:39
1207872,0,22-07 18:32:40
1043168,0,22-07 18:32:41
1207016,0,22-07 18:32:42
1193504,0,22-07 18:32:43
1210601,0,22-07 18:32:44
1255788,0,22-07 18:32:45
1093204,0,22-07 18:32:46
1269025,0,22-07 18:32:47
1263778,0,22-07 18:32:48
1265043,0,22-07 18:32:49
1266756,0,22-07 18:32:50
