"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
0,0,22-07 22:20:42
305744,0,22-07 22:20:43
873782,0,22-07 22:20:44
1093551,0,22-07 22:20:45
1231828,0,22-07 22:20:46
1000874,0,22-07 22:20:47
1085803,0,22-07 22:20:48
1107664,0,22-07 22:20:49
1185356,0,22-07 22:20:50
1154938,0,22-07 22:20:51
1145620,0,22-07 22:20:52
1187588,0,22-07 22:20:53
1094376,0,22-07 22:20:54
1177300,0,22-07 22:20:55
1226812,0,22-07 22:20:56
1216728,0,22-07 22:20:57
1201601,0,22-07 22:20:58
1109238,0,22-07 22:20:59
1196995,0,22-07 22:21:00
1146920,0,22-07 22:21:01
1221619,0,22-07 22:21:02
1219497,0,22-07 22:21:03
1129902,0,22-07 22:21:04
1219347,0,22-07 22:21:05
1205132,0,22-07 22:21:06
1225696,0,22-07 22:21:07
1121435,0,22-07 22:21:08
819496,0,22-07 22:21:09
1132144,2136,22-07 22:21:10
889645,0,22-07 22:21:11
923202,712,22-07 22:21:12
1157451,0,22-07 22:21:13
1119169,0,22-07 22:21:14
1170930,0,22-07 22:21:15
1127104,0,22-07 22:21:16
1116644,0,22-07 22:21:17
1152016,1068,22-07 22:21:18
1140513,0,22-07 22:21:19
1130217,712,22-07 22:21:20
1159616,1068,22-07 22:21:21
1107261,712,22-07 22:21:22
1191261,356,22-07 22:21:23
1150816,0,22-07 22:21:24
1173698,356,22-07 22:21:25
1137173,0,22-07 22:21:26
1071201,1068,22-07 22:21:27
1029082,0,22-07 22:21:28
1179684,0,22-07 22:21:29
1191881,0,22-07 22:21:30
1230393,0,22-07 22:21:31
1162236,0,22-07 22:21:32
905722,0,22-07 22:21:33
558405,1068,22-07 22:21:34
544560,1424,22-07 22:21:35
651867,356,22-07 22:21:36
619339,0,22-07 22:21:37
1138740,0,22-07 22:21:38
1072564,0,22-07 22:21:39
1203689,0,22-07 22:21:40
983986,0,22-07 22:21:41
1110951,0,22-07 22:21:42
1104096,0,22-07 22:21:43
1088056,0,22-07 22:21:44
1188062,0,22-07 22:21:45
1150136,0,22-07 22:21:46
1187588,0,22-07 22:21:47
1178656,0,22-07 22:21:48
1049540,0,22-07 22:21:49
1177452,0,22-07 22:21:50
1183348,0,22-07 22:21:51
1188341,0,22-07 22:21:52
1199410,0,22-07 22:21:53
1121976,0,22-07 22:21:54
1239862,0,22-07 22:21:55
1165908,0,22-07 22:21:56
1168377,0,22-07 22:21:57
1166078,0,22-07 22:21:58
1124259,0,22-07 22:21:59
1194624,0,22-07 22:22:00
1169236,0,22-07 22:22:01
1166217,0,22-07 22:22:02
1011094,0,22-07 22:22:03
988314,2136,22-07 22:22:04
1114535,0,22-07 22:22:05
732610,712,22-07 22:22:06
1175219,0,22-07 22:22:07
1166500,0,22-07 22:22:08
1099689,0,22-07 22:22:09
1142398,0,22-07 22:22:10
1101236,0,22-07 22:22:11
1110490,0,22-07 22:22:12
1211883,0,22-07 22:22:13
1074050,356,22-07 22:22:14
1105143,1424,22-07 22:22:15
1254849,0,22-07 22:22:16
1155945,1068,22-07 22:22:17
1239649,356,22-07 22:22:18
1073122,356,22-07 22:22:19
1229783,0,22-07 22:22:20
1022328,0,22-07 22:22:21
971518,712,22-07 22:22:22
1164389,0,22-07 22:22:23
1152745,0,22-07 22:22:24
1215077,0,22-07 22:22:25
1229584,0,22-07 22:22:26
1154286,356,22-07 22:22:27
483965,1780,22-07 22:22:28
561451,356,22-07 22:22:29
592109,356,22-07 22:22:30
589313,356,22-07 22:22:31
1175441,0,22-07 22:22:32
1109692,0,22-07 22:22:33
1150471,0,22-07 22:22:34
1034474,0,22-07 22:22:35
1111473,0,22-07 22:22:36
1141432,0,22-07 22:22:37
1149428,0,22-07 22:22:38
1066450,0,22-07 22:22:39
1154288,0,22-07 22:22:40
1167108,0,22-07 22:22:41
1219416,0,22-07 22:22:42
1213600,0,22-07 22:22:43
1112192,0,22-07 22:22:44
1225288,0,22-07 22:22:45
1220541,0,22-07 22:22:46
1242810,0,22-07 22:22:47
1222876,0,22-07 22:22:48
1159695,0,22-07 22:22:49
