"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:03
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
375974,0,23-07 04:00:14
780553,0,23-07 04:00:15
1187010,0,23-07 04:00:16
1209105,0,23-07 04:00:17
1022818,0,23-07 04:00:18
1159703,0,23-07 04:00:19
1184804,0,23-07 04:00:20
1191116,0,23-07 04:00:21
1195818,0,23-07 04:00:22
1181800,0,23-07 04:00:23
1182848,0,23-07 04:00:24
1186076,0,23-07 04:00:25
1194852,0,23-07 04:00:26
1190360,0,23-07 04:00:27
1183244,0,23-07 04:00:28
1195206,0,23-07 04:00:29
1211850,0,23-07 04:00:30
1236717,0,23-07 04:00:31
1212864,0,23-07 04:00:32
1237017,0,23-07 04:00:33
1261380,0,23-07 04:00:34
1241726,0,23-07 04:00:35
1182099,0,23-07 04:00:36
1168748,0,23-07 04:00:37
1176992,0,23-07 04:00:38
1041018,0,23-07 04:00:39
1073443,2136,23-07 04:00:40
1146139,0,23-07 04:00:41
780770,0,23-07 04:00:42
1205455,0,23-07 04:00:43
1227421,0,23-07 04:00:44
1211346,0,23-07 04:00:45
1172604,0,23-07 04:00:46
1162240,0,23-07 04:00:47
1200457,1068,23-07 04:00:48
1174671,1068,23-07 04:00:49
1229800,356,23-07 04:00:50
1156648,356,23-07 04:00:51
1107953,712,23-07 04:00:52
1254803,0,23-07 04:00:53
1145494,712,23-07 04:00:54
1246083,0,23-07 04:00:55
1117239,712,23-07 04:00:56
1013370,356,23-07 04:00:57
1221272,0,23-07 04:00:58
1259885,0,23-07 04:00:59
1264937,0,23-07 04:01:00
1261424,0,23-07 04:01:01
1245173,0,23-07 04:01:02
540732,2136,23-07 04:01:03
656228,356,23-07 04:01:04
649465,356,23-07 04:01:05
748491,0,23-07 04:01:06
1217155,0,23-07 04:01:07
1143919,0,23-07 04:01:08
1224685,0,23-07 04:01:09
1027058,0,23-07 04:01:10
1145143,0,23-07 04:01:11
1192184,0,23-07 04:01:12
1195376,0,23-07 04:01:13
1162398,0,23-07 04:01:14
1197740,0,23-07 04:01:15
1201948,0,23-07 04:01:16
1200476,0,23-07 04:01:17
1206412,0,23-07 04:01:18
1201348,0,23-07 04:01:19
1182436,0,23-07 04:01:20
1200752,0,23-07 04:01:21
1165261,0,23-07 04:01:22
1237868,0,23-07 04:01:23
1204016,0,23-07 04:01:24
1247177,0,23-07 04:01:25
1248066,0,23-07 04:01:26
1237756,0,23-07 04:01:27
1258983,0,23-07 04:01:28
1232592,0,23-07 04:01:29
1187986,0,23-07 04:01:30
1027836,0,23-07 04:01:31
1117489,2136,23-07 04:01:32
959149,0,23-07 04:01:33
958062,0,23-07 04:01:34
1216711,0,23-07 04:01:35
1191521,0,23-07 04:01:36
1129442,0,23-07 04:01:37
1181404,0,23-07 04:01:38
1156656,0,23-07 04:01:39
1214438,1068,23-07 04:01:40
1181334,1424,23-07 04:01:41
1265351,0,23-07 04:01:42
1184336,356,23-07 04:01:43
1116248,712,23-07 04:01:44
1255969,356,23-07 04:01:45
1184678,356,23-07 04:01:46
1250205,0,23-07 04:01:47
1142425,712,23-07 04:01:48
1027052,356,23-07 04:01:49
1251740,0,23-07 04:01:50
1259425,0,23-07 04:01:51
1248717,0,23-07 04:01:52
1280236,0,23-07 04:01:53
1074891,1780,23-07 04:01:54
593773,356,23-07 04:01:55
667475,356,23-07 04:01:56
439592,356,23-07 04:01:57
950647,0,23-07 04:01:58
1161981,0,23-07 04:01:59
1104139,0,23-07 04:02:00
1175133,0,23-07 04:02:01
1038004,0,23-07 04:02:02
1126283,0,23-07 04:02:03
1182044,0,23-07 04:02:04
1188156,0,23-07 04:02:05
1204458,0,23-07 04:02:06
1180996,0,23-07 04:02:07
1196912,0,23-07 04:02:08
1194716,0,23-07 04:02:09
1202112,0,23-07 04:02:10
1192268,0,23-07 04:02:11
1191556,0,23-07 04:02:12
