"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:42:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:42:00
0,0,27-07 00:42:01
0,0,27-07 00:42:02
0,0,27-07 00:42:03
42,42,27-07 00:42:04
0,0,27-07 00:42:05
0,0,27-07 00:42:06
0,0,27-07 00:42:07
0,0,27-07 00:42:08
95,95,27-07 00:42:09
0,0,27-07 00:42:10
0,0,27-07 00:42:11
245758,0,27-07 00:42:12
958345,0,27-07 00:42:13
1160038,42,27-07 00:42:14
1243453,0,27-07 00:42:15
1034923,0,27-07 00:42:16
1150761,0,27-07 00:42:17
1251999,95,27-07 00:42:18
1264023,0,27-07 00:42:19
1263299,0,27-07 00:42:20
1259514,0,27-07 00:42:21
1255005,0,27-07 00:42:22
1268532,0,27-07 00:42:23
1268532,0,27-07 00:42:24
1271538,0,27-07 00:42:25
1280556,0,27-07 00:42:26
1250416,0,27-07 00:42:27
1244473,95,27-07 00:42:28
1303843,0,27-07 00:42:29
1270250,0,27-07 00:42:30
1298946,0,27-07 00:42:31
1305031,0,27-07 00:42:32
1305833,0,27-07 00:42:33
1291077,0,27-07 00:42:34
1261017,0,27-07 00:42:35
1216291,0,27-07 00:42:36
893800,478,27-07 00:42:37
1161530,0,27-07 00:42:38
786582,0,27-07 00:42:39
1248778,510,27-07 00:42:40
1267029,0,27-07 00:42:41
1264940,42,27-07 00:42:42
1226468,0,27-07 00:42:43
1197266,0,27-07 00:42:44
1171310,0,27-07 00:42:45
1264922,749,27-07 00:42:46
1186529,1020,27-07 00:42:47
1183492,255,27-07 00:42:48
1329061,42,27-07 00:42:49
1135483,510,27-07 00:42:50
1320428,255,27-07 00:42:51
1203718,255,27-07 00:42:52
1305939,0,27-07 00:42:53
1148284,255,27-07 00:42:54
925771,510,27-07 00:42:55
1323225,0,27-07 00:42:56
1326817,0,27-07 00:42:57
1334111,0,27-07 00:42:58
1334582,0,27-07 00:42:59
1077569,1275,27-07 00:43:00
602639,255,27-07 00:43:01
718211,255,27-07 00:43:02
637222,255,27-07 00:43:03
847256,0,27-07 00:43:04
1272672,42,27-07 00:43:05
1133510,0,27-07 00:43:06
1276962,0,27-07 00:43:07
1029783,0,27-07 00:43:08
1168440,0,27-07 00:43:09
1253502,0,27-07 00:43:10
