"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
166660,0,22-07 18:30:41
716140,0,22-07 18:30:42
1148628,0,22-07 18:30:43
1151535,0,22-07 18:30:44
1034714,0,22-07 18:30:45
891579,0,22-07 18:30:46
1034386,0,22-07 18:30:47
1161628,0,22-07 18:30:48
1190406,0,22-07 18:30:49
1187092,0,22-07 18:30:50
1009528,0,22-07 18:30:51
1141820,0,22-07 18:30:52
1116396,0,22-07 18:30:53
1151212,0,22-07 18:30:54
1171500,0,22-07 18:30:55
999048,0,22-07 18:30:56
1145075,0,22-07 18:30:57
1188981,0,22-07 18:30:58
1170240,0,22-07 18:30:59
1214753,0,22-07 18:31:00
1025889,0,22-07 18:31:01
1153468,0,22-07 18:31:02
1193630,0,22-07 18:31:03
1129643,0,22-07 18:31:04
1163328,0,22-07 18:31:05
1007064,0,22-07 18:31:06
1170362,0,22-07 18:31:07
958348,0,22-07 18:31:08
918447,2136,22-07 18:31:09
1098343,356,22-07 18:31:10
578070,356,22-07 18:31:11
1183167,0,22-07 18:31:12
1177324,0,22-07 18:31:13
1176249,0,22-07 18:31:14
1148902,0,22-07 18:31:15
974484,0,22-07 18:31:16
1144164,0,22-07 18:31:17
1226069,1068,22-07 18:31:18
1150202,1068,22-07 18:31:19
1157028,356,22-07 18:31:20
1004131,0,22-07 18:31:21
1091912,1068,22-07 18:31:22
1188320,356,22-07 18:31:23
1168508,356,22-07 18:31:24
1262845,0,22-07 18:31:25
870711,712,22-07 18:31:26
995762,356,22-07 18:31:27
1228680,0,22-07 18:31:28
1239585,0,22-07 18:31:29
1202277,0,22-07 18:31:30
1082816,0,22-07 18:31:31
1187897,0,22-07 18:31:32
650270,0,22-07 18:31:33
442520,0,22-07 18:31:34
700056,1424,22-07 18:31:35
441320,1068,22-07 18:31:36
1172829,0,22-07 18:31:37
1043758,0,22-07 18:31:38
1224510,0,22-07 18:31:39
1046388,0,22-07 18:31:40
949334,0,22-07 18:31:41
1124600,0,22-07 18:31:42
1169048,0,22-07 18:31:43
1147006,0,22-07 18:31:44
1139112,0,22-07 18:31:45
1023500,0,22-07 18:31:46
1169948,0,22-07 18:31:47
1201936,0,22-07 18:31:48
1117992,0,22-07 18:31:49
1175680,0,22-07 18:31:50
1007808,0,22-07 18:31:51
1175345,0,22-07 18:31:52
1189371,0,22-07 18:31:53
1172720,0,22-07 18:31:54
1233237,0,22-07 18:31:55
1059685,0,22-07 18:31:56
1219932,0,22-07 18:31:57
1183222,0,22-07 18:31:58
1188835,0,22-07 18:31:59
1184560,0,22-07 18:32:00
989156,0,22-07 18:32:01
1159967,0,22-07 18:32:02
939281,712,22-07 18:32:03
1092841,712,22-07 18:32:04
834255,0,22-07 18:32:05
895754,712,22-07 18:32:06
1151095,0,22-07 18:32:07
1196509,0,22-07 18:32:08
1177398,0,22-07 18:32:09
1138796,0,22-07 18:32:10
963492,0,22-07 18:32:11
1153019,1068,22-07 18:32:12
1186750,0,22-07 18:32:13
1154473,356,22-07 18:32:14
1159801,712,22-07 18:32:15
954887,356,22-07 18:32:16
1215159,712,22-07 18:32:17
1218376,356,22-07 18:32:18
1156408,712,22-07 18:32:19
1138653,0,22-07 18:32:20
1047657,712,22-07 18:32:21
989995,356,22-07 18:32:22
1165201,0,22-07 18:32:23
1201841,0,22-07 18:32:24
1150649,0,22-07 18:32:25
1080704,0,22-07 18:32:26
1156983,712,22-07 18:32:27
609180,1424,22-07 18:32:28
569625,356,22-07 18:32:29
609177,356,22-07 18:32:30
682112,0,22-07 18:32:31
1202915,0,22-07 18:32:32
1081430,0,22-07 18:32:33
1186934,0,22-07 18:32:34
1044078,0,22-07 18:32:35
964747,0,22-07 18:32:36
1174900,0,22-07 18:32:37
1179436,0,22-07 18:32:38
1194278,0,22-07 18:32:39
1173120,0,22-07 18:32:40
975508,0,22-07 18:32:41
1140856,0,22-07 18:32:42
