"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:06
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
95,95,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
762262,95,26-07 23:29:19
1360466,0,26-07 23:29:20
1296000,0,26-07 23:29:21
1277298,0,26-07 23:29:22
1384743,0,26-07 23:29:23
1398411,42,26-07 23:29:24
1383406,0,26-07 23:29:25
1404933,0,26-07 23:29:26
1386714,0,26-07 23:29:27
1373279,0,26-07 23:29:28
1385154,95,26-07 23:29:29
1388431,0,26-07 23:29:30
1387789,0,26-07 23:29:31
1382774,0,26-07 23:29:32
1385585,0,26-07 23:29:33
1400653,42,26-07 23:29:34
1393475,0,26-07 23:29:35
1410357,0,26-07 23:29:36
1405578,0,26-07 23:29:37
1398236,0,26-07 23:29:38
1399566,95,26-07 23:29:39
1406406,0,26-07 23:29:40
1386567,0,26-07 23:29:41
1371381,0,26-07 23:29:42
1339270,1434,26-07 23:29:43
1356875,0,26-07 23:29:44
953794,255,26-07 23:29:45
1397631,0,26-07 23:29:46
1393845,0,26-07 23:29:47
1385034,0,26-07 23:29:48
1408205,0,26-07 23:29:49
1391467,0,26-07 23:29:50
1374049,749,26-07 23:29:51
1353163,1020,26-07 23:29:52
1260547,255,26-07 23:29:53
1452587,0,26-07 23:29:54
1343632,255,26-07 23:29:55
1380211,255,26-07 23:29:56
1377927,510,26-07 23:29:57
1329846,0,26-07 23:29:58
1295121,510,26-07 23:29:59
1408177,0,26-07 23:30:00
1380530,42,26-07 23:30:01
1382334,0,26-07 23:30:02
1376907,0,26-07 23:30:03
1385087,0,26-07 23:30:04
1147558,1530,26-07 23:30:05
1051737,297,26-07 23:30:06
861660,0,26-07 23:30:07
1379735,0,26-07 23:30:08
1378668,0,26-07 23:30:09
1383481,0,26-07 23:30:10
1284384,0,26-07 23:30:11
1386233,0,26-07 23:30:12
1375882,0,26-07 23:30:13
1386888,0,26-07 23:30:14
1389427,0,26-07 23:30:15
1385898,95,26-07 23:30:16
