"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
202843,0,22-07 22:20:40
1225647,0,22-07 22:20:41
1189375,0,22-07 22:20:42
1167227,0,22-07 22:20:43
983770,0,22-07 22:20:44
1027563,0,22-07 22:20:45
1157344,0,22-07 22:20:46
1147556,0,22-07 22:20:47
1160778,0,22-07 22:20:48
1145540,0,22-07 22:20:49
1081528,0,22-07 22:20:50
1152496,0,22-07 22:20:51
1160020,0,22-07 22:20:52
1165852,0,22-07 22:20:53
1158568,0,22-07 22:20:54
1088057,0,22-07 22:20:55
1154289,0,22-07 22:20:56
1166860,0,22-07 22:20:57
1222242,0,22-07 22:20:58
1189813,0,22-07 22:20:59
1121153,0,22-07 22:21:00
1216766,0,22-07 22:21:01
1235227,0,22-07 22:21:02
1205028,0,22-07 22:21:03
1160652,0,22-07 22:21:04
1056251,0,22-07 22:21:05
943565,0,22-07 22:21:06
1091831,2136,22-07 22:21:07
944793,0,22-07 22:21:08
878350,712,22-07 22:21:09
1105463,0,22-07 22:21:10
1179625,0,22-07 22:21:11
1195502,0,22-07 22:21:12
1137392,0,22-07 22:21:13
1152020,0,22-07 22:21:14
1005223,1068,22-07 22:21:15
1212158,0,22-07 22:21:16
1150133,1424,22-07 22:21:17
1145277,356,22-07 22:21:18
1158445,712,22-07 22:21:19
1161489,0,22-07 22:21:20
1177668,356,22-07 22:21:21
1148978,356,22-07 22:21:22
1151856,0,22-07 22:21:23
1086061,1068,22-07 22:21:24
996879,0,22-07 22:21:25
1218192,0,22-07 22:21:26
1228649,0,22-07 22:21:27
1220213,0,22-07 22:21:28
1217620,0,22-07 22:21:29
866863,1780,22-07 22:21:30
600405,712,22-07 22:21:31
585657,0,22-07 22:21:32
491411,0,22-07 22:21:33
735273,0,22-07 22:21:34
1133893,0,22-07 22:21:35
1093346,0,22-07 22:21:36
1240034,0,22-07 22:21:37
999538,0,22-07 22:21:38
1117563,0,22-07 22:21:39
1102104,0,22-07 22:21:40
1135876,0,22-07 22:21:41
1184098,0,22-07 22:21:42
1178960,0,22-07 22:21:43
1175868,0,22-07 22:21:44
1087156,0,22-07 22:21:45
1154180,0,22-07 22:21:46
1186252,0,22-07 22:21:47
1187568,0,22-07 22:21:48
1121277,0,22-07 22:21:49
1068637,0,22-07 22:21:50
1184133,0,22-07 22:21:51
1172343,0,22-07 22:21:52
1174063,0,22-07 22:21:53
1187449,0,22-07 22:21:54
1167446,0,22-07 22:21:55
1208099,0,22-07 22:21:56
1215132,0,22-07 22:21:57
1166160,0,22-07 22:21:58
1145410,0,22-07 22:21:59
909071,0,22-07 22:22:00
1068206,1424,22-07 22:22:01
1049781,0,22-07 22:22:02
826346,712,22-07 22:22:03
1199843,0,22-07 22:22:04
1087825,0,22-07 22:22:05
1195114,0,22-07 22:22:06
1079940,0,22-07 22:22:07
1103092,0,22-07 22:22:08
1117543,1068,22-07 22:22:09
1164396,0,22-07 22:22:10
1144178,1424,22-07 22:22:11
1122908,356,22-07 22:22:12
1124841,712,22-07 22:22:13
1221758,0,22-07 22:22:14
1165978,356,22-07 22:22:15
1138187,356,22-07 22:22:16
1148957,0,22-07 22:22:17
1136134,712,22-07 22:22:18
928813,356,22-07 22:22:19
1166577,0,22-07 22:22:20
1184249,0,22-07 22:22:21
1228613,0,22-07 22:22:22
1205612,0,22-07 22:22:23
1028294,0,22-07 22:22:24
553203,2136,22-07 22:22:25
509211,356,22-07 22:22:26
545184,356,22-07 22:22:27
586446,0,22-07 22:22:28
1111031,0,22-07 22:22:29
1042082,0,22-07 22:22:30
1194301,0,22-07 22:22:31
971584,0,22-07 22:22:32
1046513,0,22-07 22:22:33
1103742,0,22-07 22:22:34
1068428,0,22-07 22:22:35
1141166,0,22-07 22:22:36
1129012,0,22-07 22:22:37
1140088,0,22-07 22:22:38
1186840,0,22-07 22:22:39
