"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:29
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:34
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
241486,0,22-07 22:20:39
1166231,0,22-07 22:20:39
1136819,0,22-07 22:20:40
1244768,0,22-07 22:20:41
1063094,0,22-07 22:20:42
1065323,0,22-07 22:20:44
1106364,0,22-07 22:20:44
1105416,0,22-07 22:20:45
1081414,0,22-07 22:20:46
1168444,0,22-07 22:20:47
1191848,0,22-07 22:20:49
1116156,0,22-07 22:20:49
1186140,0,22-07 22:20:50
1196432,0,22-07 22:20:51
1199168,0,22-07 22:20:52
1173769,0,22-07 22:20:54
1119831,0,22-07 22:20:54
1195147,0,22-07 22:20:55
1230372,0,22-07 22:20:56
1205306,0,22-07 22:20:57
1221049,0,22-07 22:20:59
1177646,0,22-07 22:20:59
1255315,0,22-07 22:21:00
1239316,0,22-07 22:21:01
1233576,0,22-07 22:21:02
1185155,0,22-07 22:21:04
864085,2136,22-07 22:21:04
1149922,0,22-07 22:21:05
767605,0,22-07 22:21:06
1206630,0,22-07 22:21:07
1209016,0,22-07 22:21:09
1130149,0,22-07 22:21:09
1179006,0,22-07 22:21:10
1141664,0,22-07 22:21:11
1167544,0,22-07 22:21:12
1223270,1068,22-07 22:21:14
1101858,1424,22-07 22:21:14
1117524,356,22-07 22:21:15
1298941,0,22-07 22:21:16
1093404,712,22-07 22:21:17
1261467,356,22-07 22:21:19
1084620,356,22-07 22:21:19
1252745,0,22-07 22:21:20
1133558,712,22-07 22:21:21
1001456,356,22-07 22:21:22
1256853,0,22-07 22:21:24
1177765,0,22-07 22:21:24
1270901,0,22-07 22:21:25
1245948,0,22-07 22:21:26
1050261,1424,22-07 22:21:27
638530,712,22-07 22:21:29
588316,356,22-07 22:21:29
525133,356,22-07 22:21:30
852262,0,22-07 22:21:31
1212825,0,22-07 22:21:32
1044623,0,22-07 22:21:34
1149875,0,22-07 22:21:34
855818,0,22-07 22:21:35
1139303,0,22-07 22:21:36
1190684,0,22-07 22:21:37
1193956,0,22-07 22:21:39
1126058,0,22-07 22:21:39
1178960,0,22-07 22:21:40
1191728,0,22-07 22:21:41
1164176,0,22-07 22:21:42
1149800,0,22-07 22:21:44
1122372,0,22-07 22:21:44
1188988,0,22-07 22:21:45
1170781,0,22-07 22:21:46
1181815,0,22-07 22:21:47
1186807,0,22-07 22:21:49
1072479,0,22-07 22:21:49
1291580,0,22-07 22:21:50
1221092,0,22-07 22:21:51
1248422,0,22-07 22:21:52
1200143,0,22-07 22:21:54
1170428,0,22-07 22:21:54
1220344,0,22-07 22:21:55
1101612,0,22-07 22:21:56
937249,2136,22-07 22:21:57
1144232,0,22-07 22:21:59
652010,712,22-07 22:21:59
1238598,0,22-07 22:22:00
1210228,0,22-07 22:22:01
1222693,0,22-07 22:22:02
1169310,0,22-07 22:22:04
1096176,0,22-07 22:22:04
1172188,0,22-07 22:22:05
1216081,1068,22-07 22:22:06
1067181,1424,22-07 22:22:07
1091962,356,22-07 22:22:09
1241319,0,22-07 22:22:09
1153183,712,22-07 22:22:10
1261676,356,22-07 22:22:11
1128828,356,22-07 22:22:12
1264348,0,22-07 22:22:14
1063891,712,22-07 22:22:14
1015179,356,22-07 22:22:15
1224600,0,22-07 22:22:16
1249313,0,22-07 22:22:17
1250189,0,22-07 22:22:19
1200092,0,22-07 22:22:19
1112751,356,22-07 22:22:20
622243,1780,22-07 22:22:21
631032,356,22-07 22:22:22
520802,356,22-07 22:22:24
868445,0,22-07 22:22:24
1219113,0,22-07 22:22:25
1110909,0,22-07 22:22:26
1176941,0,22-07 22:22:27
1022076,0,22-07 22:22:29
1048003,0,22-07 22:22:29
1183344,0,22-07 22:22:30
1160736,0,22-07 22:22:31
1134778,0,22-07 22:22:32
1194740,0,22-07 22:22:34
1127968,0,22-07 22:22:34
1184576,0,22-07 22:22:35
1197652,0,22-07 22:22:36
1162820,0,22-07 22:22:37
1167744,0,22-07 22:22:39
1099947,0,22-07 22:22:39
