"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:06
0,0,26-07 23:29:07
0,0,26-07 23:29:08
95,95,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
42,42,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
95,95,26-07 23:29:19
912931,0,26-07 23:29:20
1286113,0,26-07 23:29:21
1243836,0,26-07 23:29:22
1323257,0,26-07 23:29:23
1188133,42,26-07 23:29:24
1321502,0,26-07 23:29:25
1319657,0,26-07 23:29:26
1290768,0,26-07 23:29:27
1328440,0,26-07 23:29:28
1309351,95,26-07 23:29:29
1300197,0,26-07 23:29:30
1326211,0,26-07 23:29:31
1319756,0,26-07 23:29:32
1340945,0,26-07 23:29:33
1322610,0,26-07 23:29:34
1381597,0,26-07 23:29:35
1367486,0,26-07 23:29:36
1357457,0,26-07 23:29:37
1338988,0,26-07 23:29:38
1359655,95,26-07 23:29:39
1367096,0,26-07 23:29:40
1348262,0,26-07 23:29:41
1310791,0,26-07 23:29:42
1355682,0,26-07 23:29:43
1320791,0,26-07 23:29:44
1165966,239,26-07 23:29:45
1295644,733,26-07 23:29:46
878102,510,26-07 23:29:47
1344617,0,26-07 23:29:48
1342719,0,26-07 23:29:49
1333356,0,26-07 23:29:50
1326442,0,26-07 23:29:51
1318276,0,26-07 23:29:52
1322222,0,26-07 23:29:53
1352382,749,26-07 23:29:54
1295678,552,26-07 23:29:55
1320087,765,26-07 23:29:56
1309750,255,26-07 23:29:57
1377166,255,26-07 23:29:58
1352650,255,26-07 23:29:59
1350013,255,26-07 23:30:00
1295877,255,26-07 23:30:01
1250617,255,26-07 23:30:02
1334448,247,26-07 23:30:03
1347541,0,26-07 23:30:04
1347602,0,26-07 23:30:05
1321167,0,26-07 23:30:06
1334383,0,26-07 23:30:07
990123,510,26-07 23:30:08
986224,510,26-07 23:30:09
863670,765,26-07 23:30:10
1171380,0,26-07 23:30:11
1327231,0,26-07 23:30:12
1299243,42,26-07 23:30:13
1320774,0,26-07 23:30:14
1197646,0,26-07 23:30:15
1303198,0,26-07 23:30:16
