"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
217736,0,23-07 04:00:17
1232505,0,23-07 04:00:18
1121161,0,23-07 04:00:19
1162207,0,23-07 04:00:20
971136,0,23-07 04:00:21
1120443,0,23-07 04:00:22
1202284,0,23-07 04:00:23
1193996,0,23-07 04:00:24
1190018,0,23-07 04:00:25
1207840,0,23-07 04:00:26
1197568,0,23-07 04:00:27
1190256,0,23-07 04:00:28
1189132,0,23-07 04:00:29
1198760,0,23-07 04:00:30
1221244,0,23-07 04:00:31
1202096,0,23-07 04:00:32
1188277,0,23-07 04:00:33
1243848,0,23-07 04:00:34
1191020,0,23-07 04:00:35
1238593,0,23-07 04:00:36
1112872,0,23-07 04:00:37
1239434,0,23-07 04:00:38
1210579,0,23-07 04:00:39
1219276,0,23-07 04:00:40
1189584,0,23-07 04:00:41
1086124,0,23-07 04:00:42
1047453,356,23-07 04:00:43
1127159,356,23-07 04:00:44
780078,712,23-07 04:00:45
1223655,0,23-07 04:00:46
1223109,0,23-07 04:00:47
1209154,0,23-07 04:00:48
1172640,0,23-07 04:00:49
1168380,0,23-07 04:00:50
1157421,1068,23-07 04:00:51
1172154,712,23-07 04:00:52
1253349,0,23-07 04:00:53
1182296,1068,23-07 04:00:54
1149077,356,23-07 04:00:55
1263727,356,23-07 04:00:56
1197352,712,23-07 04:00:57
1269512,0,23-07 04:00:58
1144418,356,23-07 04:00:59
1035963,712,23-07 04:01:00
1246273,0,23-07 04:01:01
1257437,0,23-07 04:01:02
1264745,0,23-07 04:01:03
1270472,0,23-07 04:01:04
1112007,356,23-07 04:01:05
482304,712,23-07 04:01:06
586883,356,23-07 04:01:07
552924,1068,23-07 04:01:08
711347,0,23-07 04:01:09
1214195,0,23-07 04:01:10
1161239,0,23-07 04:01:11
1221765,0,23-07 04:01:12
1035818,0,23-07 04:01:13
1150943,0,23-07 04:01:14
1221144,0,23-07 04:01:15
1220116,0,23-07 04:01:16
1201618,0,23-07 04:01:17
1195368,0,23-07 04:01:18
1202820,0,23-07 04:01:19
1197556,0,23-07 04:01:20
1200692,0,23-07 04:01:21
1170448,0,23-07 04:01:22
1219056,0,23-07 04:01:23
1220496,0,23-07 04:01:24
1201180,0,23-07 04:01:25
1244956,0,23-07 04:01:26
1216005,0,23-07 04:01:27
1242169,0,23-07 04:01:28
1252890,0,23-07 04:01:29
1231831,0,23-07 04:01:30
1229048,0,23-07 04:01:31
1229732,0,23-07 04:01:32
1204755,0,23-07 04:01:33
933482,0,23-07 04:01:34
1097958,2136,23-07 04:01:35
920289,356,23-07 04:01:36
858002,356,23-07 04:01:37
1212451,0,23-07 04:01:38
1217705,0,23-07 04:01:39
1200182,0,23-07 04:01:40
1185820,0,23-07 04:01:41
1171396,0,23-07 04:01:42
1206938,1068,23-07 04:01:43
1171494,1424,23-07 04:01:44
1241339,0,23-07 04:01:45
1160585,356,23-07 04:01:46
1113321,712,23-07 04:01:47
1261047,356,23-07 04:01:48
1184324,356,23-07 04:01:49
1272100,0,23-07 04:01:50
1135114,0,23-07 04:01:51
989969,1068,23-07 04:01:52
1242335,0,23-07 04:01:53
1247337,0,23-07 04:01:54
1254805,0,23-07 04:01:55
1271892,0,23-07 04:01:56
1133474,712,23-07 04:01:57
566454,1424,23-07 04:01:58
613432,356,23-07 04:01:59
600035,356,23-07 04:02:00
757593,0,23-07 04:02:01
1209609,0,23-07 04:02:02
1144305,0,23-07 04:02:03
1200225,0,23-07 04:02:04
1037318,0,23-07 04:02:05
1135043,0,23-07 04:02:06
1170124,0,23-07 04:02:07
1201376,0,23-07 04:02:08
1182758,0,23-07 04:02:09
1181640,0,23-07 04:02:10
1200568,0,23-07 04:02:11
1203356,0,23-07 04:02:12
1194852,0,23-07 04:02:13
