"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
303942,0,22-07 18:30:39
1238497,0,22-07 18:30:40
1034679,0,22-07 18:30:41
1226225,0,22-07 18:30:42
987278,0,22-07 18:30:43
1114723,0,22-07 18:30:44
1115084,0,22-07 18:30:45
995216,0,22-07 18:30:46
1194198,0,22-07 18:30:47
1168780,0,22-07 18:30:48
1155548,0,22-07 18:30:49
1105976,0,22-07 18:30:50
946680,0,22-07 18:30:51
1132432,0,22-07 18:30:52
1141088,0,22-07 18:30:53
1156916,0,22-07 18:30:54
1150045,0,22-07 18:30:55
994320,0,22-07 18:30:56
1237436,0,22-07 18:30:57
1216760,0,22-07 18:30:58
1194697,0,22-07 18:30:59
1179912,0,22-07 18:31:00
1026950,0,22-07 18:31:01
1219971,0,22-07 18:31:02
1222768,0,22-07 18:31:03
1167038,0,22-07 18:31:04
1003535,0,22-07 18:31:05
862348,2136,22-07 18:31:06
1101464,0,22-07 18:31:07
755777,0,22-07 18:31:08
1126643,0,22-07 18:31:09
1147972,0,22-07 18:31:10
983921,0,22-07 18:31:11
1173450,0,22-07 18:31:12
1107924,0,22-07 18:31:13
1139268,0,22-07 18:31:14
1179244,1068,22-07 18:31:15
959207,1424,22-07 18:31:16
1218581,0,22-07 18:31:17
1080520,356,22-07 18:31:18
1085586,712,22-07 18:31:19
1231773,356,22-07 18:31:20
1020028,0,22-07 18:31:21
1122783,356,22-07 18:31:22
1080751,0,22-07 18:31:23
1085605,1068,22-07 18:31:24
1008548,0,22-07 18:31:25
1038212,0,22-07 18:31:26
1185973,0,22-07 18:31:27
1199845,0,22-07 18:31:28
1206760,0,22-07 18:31:29
1110587,1424,22-07 18:31:30
557729,712,22-07 18:31:31
594647,356,22-07 18:31:32
522271,356,22-07 18:31:33
722626,0,22-07 18:31:34
1185724,0,22-07 18:31:35
960760,0,22-07 18:31:36
1119016,0,22-07 18:31:37
972672,0,22-07 18:31:38
1028128,0,22-07 18:31:39
1078572,0,22-07 18:31:40
997048,0,22-07 18:31:41
1174466,0,22-07 18:31:42
1158052,0,22-07 18:31:43
1168688,0,22-07 18:31:44
1209180,0,22-07 18:31:45
1013336,0,22-07 18:31:46
1183172,0,22-07 18:31:47
1146068,0,22-07 18:31:48
1149096,0,22-07 18:31:49
1184472,0,22-07 18:31:50
1018813,0,22-07 18:31:51
1212719,0,22-07 18:31:52
1190713,0,22-07 18:31:53
1215545,0,22-07 18:31:54
1237368,0,22-07 18:31:55
1061758,0,22-07 18:31:56
1211019,0,22-07 18:31:57
1201276,0,22-07 18:31:58
1122744,0,22-07 18:31:59
1121304,0,22-07 18:32:00
714450,2136,22-07 18:32:01
1054880,356,22-07 18:32:02
805916,0,22-07 18:32:03
1107053,0,22-07 18:32:04
1206875,0,22-07 18:32:05
1040669,0,22-07 18:32:06
1207086,0,22-07 18:32:07
1160932,0,22-07 18:32:08
1136168,0,22-07 18:32:09
1160762,1068,22-07 18:32:10
1021644,0,22-07 18:32:11
1174249,1424,22-07 18:32:12
1150571,356,22-07 18:32:13
1140987,712,22-07 18:32:14
1237534,356,22-07 18:32:15
1037793,0,22-07 18:32:16
1191994,356,22-07 18:32:17
1127921,712,22-07 18:32:18
1012851,356,22-07 18:32:19
1154954,0,22-07 18:32:20
1011840,0,22-07 18:32:21
1246957,0,22-07 18:32:22
1227505,0,22-07 18:32:23
1243692,0,22-07 18:32:24
932960,712,22-07 18:32:25
507061,356,22-07 18:32:26
663230,1424,22-07 18:32:27
430662,356,22-07 18:32:28
1088245,0,22-07 18:32:29
1187661,0,22-07 18:32:30
959537,0,22-07 18:32:31
1185549,0,22-07 18:32:32
1032168,0,22-07 18:32:33
1107463,0,22-07 18:32:34
1148664,0,22-07 18:32:35
996516,0,22-07 18:32:36
1157938,0,22-07 18:32:37
1161480,0,22-07 18:32:38
1159808,0,22-07 18:32:39
1159796,0,22-07 18:32:40
1020660,0,22-07 18:32:41
1193472,0,22-07 18:32:42
