"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
0,0,22-07 22:20:42
71919,0,22-07 22:20:43
981983,0,22-07 22:20:44
1120373,0,22-07 22:20:45
1234259,0,22-07 22:20:46
1124949,0,22-07 22:20:47
1171249,0,22-07 22:20:48
1210712,0,22-07 22:20:49
1132068,0,22-07 22:20:50
1231714,0,22-07 22:20:51
1229904,0,22-07 22:20:52
1213628,0,22-07 22:20:53
1184456,0,22-07 22:20:54
1146960,0,22-07 22:20:55
1223932,0,22-07 22:20:56
1241348,0,22-07 22:20:57
1231741,0,22-07 22:20:58
1209555,0,22-07 22:20:59
1184236,0,22-07 22:21:00
1239413,0,22-07 22:21:01
1225461,0,22-07 22:21:02
1233820,0,22-07 22:21:03
1187586,0,22-07 22:21:04
1152191,0,22-07 22:21:05
1258736,0,22-07 22:21:06
1185908,0,22-07 22:21:07
1222071,0,22-07 22:21:08
1126282,1780,22-07 22:21:09
1134728,356,22-07 22:21:10
815398,356,22-07 22:21:11
1238947,0,22-07 22:21:12
1189461,0,22-07 22:21:13
1216808,0,22-07 22:21:14
1151070,0,22-07 22:21:15
1165020,0,22-07 22:21:16
1219016,1068,22-07 22:21:17
1245688,0,22-07 22:21:18
1184823,1424,22-07 22:21:19
1119850,356,22-07 22:21:20
1124457,712,22-07 22:21:21
1251672,356,22-07 22:21:22
1150764,356,22-07 22:21:23
1283860,0,22-07 22:21:24
1119181,356,22-07 22:21:25
1054342,712,22-07 22:21:26
1251597,0,22-07 22:21:27
1242605,0,22-07 22:21:28
1212237,0,22-07 22:21:29
1155636,0,22-07 22:21:30
1203957,0,22-07 22:21:31
637078,712,22-07 22:21:32
601848,1068,22-07 22:21:33
622103,1068,22-07 22:21:34
822405,0,22-07 22:21:35
1191337,0,22-07 22:21:36
1161613,0,22-07 22:21:37
1221174,0,22-07 22:21:38
1080195,0,22-07 22:21:39
1098983,0,22-07 22:21:40
1226096,0,22-07 22:21:41
1217942,0,22-07 22:21:42
1210440,0,22-07 22:21:43
1177408,0,22-07 22:21:44
1124940,0,22-07 22:21:45
1207816,0,22-07 22:21:46
1210672,0,22-07 22:21:47
1226988,0,22-07 22:21:48
1184416,0,22-07 22:21:49
1156352,0,22-07 22:21:50
1220596,0,22-07 22:21:51
1252216,0,22-07 22:21:52
1227833,0,22-07 22:21:53
1274829,0,22-07 22:21:54
1180590,0,22-07 22:21:55
1232091,0,22-07 22:21:56
1190516,0,22-07 22:21:57
1234720,0,22-07 22:21:58
1212743,0,22-07 22:21:59
953441,0,22-07 22:22:00
1179635,712,22-07 22:22:01
847897,0,22-07 22:22:02
1095562,712,22-07 22:22:03
1183791,0,22-07 22:22:04
1144989,0,22-07 22:22:05
1203646,0,22-07 22:22:06
1181392,0,22-07 22:22:07
1230356,0,22-07 22:22:08
1227990,1068,22-07 22:22:09
1109333,1424,22-07 22:22:10
1155136,0,22-07 22:22:11
1273002,356,22-07 22:22:12
1148163,712,22-07 22:22:13
1229120,356,22-07 22:22:14
1123720,356,22-07 22:22:15
1241193,0,22-07 22:22:16
1115946,356,22-07 22:22:17
1086302,712,22-07 22:22:18
1250853,0,22-07 22:22:19
1132517,0,22-07 22:22:20
1271921,0,22-07 22:22:21
1267416,0,22-07 22:22:22
1017883,356,22-07 22:22:23
625728,1780,22-07 22:22:24
662272,356,22-07 22:22:25
495246,0,22-07 22:22:26
1179113,0,22-07 22:22:27
1107698,0,22-07 22:22:28
1190446,0,22-07 22:22:29
999045,0,22-07 22:22:30
1182721,0,22-07 22:22:31
1193232,0,22-07 22:22:32
1233668,0,22-07 22:22:33
1230938,0,22-07 22:22:34
1133580,0,22-07 22:22:35
1213668,0,22-07 22:22:36
1220636,0,22-07 22:22:37
1190520,0,22-07 22:22:38
1213872,0,22-07 22:22:39
1128028,0,22-07 22:22:40
1195837,0,22-07 22:22:41
1247139,0,22-07 22:22:42
1205607,0,22-07 22:22:43
1244638,0,22-07 22:22:44
1172477,0,22-07 22:22:45
1244332,0,22-07 22:22:46
1258466,0,22-07 22:22:47
1258971,0,22-07 22:22:48
